service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20230604,20230805
2,0,1,0,1,1,0,0,20230604,20230805
3,0,0,1,0,0,0,0,20230604,20230805
4,0,0,0,0,0,1,0,20230604,20230805
5,0,0,0,0,0,0,1,20230604,20230805
6,0,0,0,1,1,0,0,20230604,20230805
7,1,1,1,1,0,0,0,20230604,20230805
8,0,1,1,1,1,0,0,20230604,20230805
9,1,1,0,1,1,0,0,20230604,20230805
10,1,1,1,1,1,0,0,20230604,20230805
11,1,0,1,0,0,0,0,20230604,20230805
12,0,1,0,1,0,0,0,20230604,20230805
13,0,1,0,0,0,0,0,20230604,20230805
14,0,0,0,1,0,0,0,20230604,20230805
15,0,0,0,0,1,0,0,20230604,20230805
