service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20180812,20181117
2,0,1,0,1,1,0,0,20180812,20181117
3,0,0,1,0,0,0,0,20180812,20181117
4,0,0,0,0,0,1,0,20180812,20181117
5,0,0,0,0,0,0,1,20180812,20181117
6,0,0,0,1,1,0,0,20180812,20181117
7,1,1,1,1,0,0,0,20180812,20181117
8,0,1,1,1,1,0,0,20180812,20181117
9,1,1,0,1,1,0,0,20180812,20181117
10,1,1,1,1,1,0,0,20180812,20181117
11,1,0,1,0,0,0,0,20180812,20181117
12,0,1,0,1,0,0,0,20180812,20181117
13,0,1,0,0,0,0,0,20180812,20181117
14,0,0,0,1,0,0,0,20180812,20181117
15,0,0,0,0,1,0,0,20180812,20181117
