service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20210321,20210605
2,0,1,0,1,1,0,0,20210321,20210605
3,0,0,1,0,0,0,0,20210321,20210605
4,0,0,0,0,0,1,0,20210321,20210605
5,0,0,0,0,0,0,1,20210321,20210605
6,0,0,0,1,1,0,0,20210321,20210605
7,1,1,1,1,0,0,0,20210321,20210605
8,0,1,1,1,1,0,0,20210321,20210605
9,1,1,0,1,1,0,0,20210321,20210605
10,1,1,1,1,1,0,0,20210321,20210605
11,1,0,1,0,0,0,0,20210321,20210605
12,0,1,0,1,0,0,0,20210321,20210605
13,0,1,0,0,0,0,0,20210321,20210605
14,0,0,0,1,0,0,0,20210321,20210605
15,0,0,0,0,1,0,0,20210321,20210605
