service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20190310,20190608
2,0,1,0,1,1,0,0,20190310,20190608
3,0,0,1,0,0,0,0,20190310,20190608
4,0,0,0,0,0,1,0,20190310,20190608
5,0,0,0,0,0,0,1,20190310,20190608
6,0,0,0,1,1,0,0,20190310,20190608
7,1,1,1,1,0,0,0,20190310,20190608
8,0,1,1,1,1,0,0,20190310,20190608
9,1,1,0,1,1,0,0,20190310,20190608
10,1,1,1,1,1,0,0,20190310,20190608
11,1,0,1,0,0,0,0,20190310,20190608
12,0,1,0,1,0,0,0,20190310,20190608
13,0,1,0,0,0,0,0,20190310,20190608
14,0,0,0,1,0,0,0,20190310,20190608
15,0,0,0,0,1,0,0,20190310,20190608
