route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,449734,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449735,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449736,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449737,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449738,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449739,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449740,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449741,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449742,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449743,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449744,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449745,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449746,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449747,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449748,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449749,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449750,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449751,Rossmoor Via Walnut Creek BART,0,45137,40329
1,10,449752,Rossmoor Via Walnut Creek BART,0,45136,40329
1,10,449753,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449754,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449755,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449756,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449757,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449758,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449759,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449760,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449761,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449762,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449763,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449764,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449765,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449766,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449767,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449768,Shadelands Via Walnut Creek BART,1,45137,40331
1,10,449769,Shadelands Via Walnut Creek BART,1,45136,40331
1,10,449770,Shadelands Via Walnut Creek BART,1,45137,40331
2,10,449785,Washington/Kelrose Via Clayton Rd,0,45141,40333
2,10,449771,Clayton,0,45138,40332
2,10,449786,Washington/Kelrose Via Clayton Rd,0,45141,40333
2,10,449772,Clayton,0,45139,40332
2,10,449787,Washington/Kelrose Via Clayton Rd,0,45143,40333
2,10,449773,Clayton,0,45138,40332
2,10,449788,Washington/Kelrose Via Clayton Rd,0,45141,40333
2,10,449774,Clayton,0,45139,40332
2,10,449789,Washington/Kelrose Via Clayton Rd,0,45143,40333
2,10,449775,Clayton,0,45138,40332
2,10,449790,Washington/Kelrose Via Clayton Rd,0,45141,40333
2,10,449776,Clayton,0,45139,40332
2,10,449791,Washington/Kelrose Via Clayton Rd,0,45143,40333
2,10,449777,Clayton,0,45140,40332
2,10,449792,Washington/Kelrose Via Clayton Rd,0,45138,40333
2,10,449778,Clayton,0,45141,40332
2,10,449793,Washington/Kelrose Via Clayton Rd,0,45144,40333
2,10,449779,Clayton,0,45140,40332
2,10,449794,Washington/Kelrose Via Clayton Rd,0,45139,40333
2,10,449810,Clayton,0,45143,40332
2,10,449809,Washington/Kelrose Via Clayton Rd,0,45141,40333
2,10,449802,Clayton,0,45144,40332
2,10,449806,Washington/Kelrose Via Clayton Rd,0,45142,40333
2,10,449780,Clayton,0,45140,40332
2,10,449803,Washington/Kelrose Via Clayton Rd,0,45139,40333
2,10,449795,Clayton,0,45138,40332
2,10,449807,Washington/Kelrose Via Clayton Rd,0,45143,40333
2,10,449781,Clayton,0,45141,40332
2,10,449804,Washington/Kelrose Via Clayton Rd,0,45144,40333
2,10,449796,Clayton,0,45145,40332
2,10,449808,Washington/Kelrose Via Clayton Rd,0,45142,40333
2,10,449782,Clayton,0,45140,40332
2,10,449805,Washington/Kelrose Via Clayton Rd,0,45139,40333
2,10,449797,Clayton,0,45138,40332
2,10,449783,Washington/Kelrose Via Clayton Rd,0,45141,40333
2,10,449798,Clayton,0,45145,40332
2,10,449784,Washington/Kelrose Via Clayton Rd,0,45142,40333
2,10,449799,Washington/Kelrose Via Clayton Rd,0,45145,40333
2,10,449800,Washington/Kelrose Via Clayton Rd,0,45145,40333
2,10,449801,Washington/Kelrose Via Clayton Rd,0,45142,40333
2,10,449811,Concord BART ,1,45141,40335
2,10,449829,Concord BART ,1,45138,40334
2,10,449812,Concord BART ,1,45141,40335
2,10,449830,Concord BART ,1,45139,40334
2,10,449813,Concord BART ,1,45143,40335
2,10,449831,Concord BART ,1,45138,40334
2,10,449814,Concord BART ,1,45141,40335
2,10,449832,Concord BART ,1,45139,40334
2,10,449815,Concord BART ,1,45143,40335
2,10,449833,Concord BART ,1,45138,40334
2,10,449816,Concord BART ,1,45141,40335
2,10,449834,Concord BART ,1,45139,40334
2,10,449817,Concord BART ,1,45143,40335
2,10,449835,Concord BART ,1,45140,40334
2,10,449818,Concord BART ,1,45138,40335
2,10,449836,Concord BART ,1,45141,40334
2,10,449819,Concord BART ,1,45144,40335
2,10,449845,Concord BART ,1,45140,40334
2,10,449837,Concord BART ,1,45139,40335
2,10,449850,Concord BART ,1,45143,40334
2,10,449820,Concord BART ,1,45141,40335
2,10,449821,Concord BART ,1,45144,40334
2,10,449846,Concord BART ,1,45142,40335
2,10,449838,Concord BART ,1,45140,40334
2,10,449822,Concord BART ,1,45139,40335
2,10,449844,Concord BART ,1,45138,40334
2,10,449847,Concord BART ,1,45143,40335
2,10,449839,Concord BART ,1,45141,40334
2,10,449823,Concord BART ,1,45144,40335
2,10,449842,Concord BART ,1,45145,40334
2,10,449848,Concord BART ,1,45142,40335
2,10,449840,Concord BART ,1,45140,40334
2,10,449824,Concord BART ,1,45139,40335
2,10,449843,Concord BART ,1,45138,40334
2,10,449849,Concord BART ,1,45141,40335
2,10,449841,Concord BART ,1,45145,40334
2,10,449825,Concord BART ,1,45142,40335
2,10,449826,Concord BART ,1,45145,40335
2,10,449827,Concord BART ,1,45145,40335
2,10,449828,Concord BART ,1,45142,40335
3,10,449851,Concord BART ,0,45146,40336
3,10,449852,Concord BART ,0,45147,40336
3,10,449853,Concord BART ,0,45146,40336
3,10,449854,Concord BART ,0,45147,40336
3,10,449855,Concord BART ,0,45146,40336
3,10,449856,Concord BART ,0,45146,40336
3,10,449857,Concord BART ,0,45146,40336
3,10,449858,Concord BART ,0,45146,40336
3,10,449859,Concord BART ,0,45146,40336
3,10,449860,Concord BART ,0,45146,40336
3,10,449861,Concord BART ,0,45148,40336
3,10,449862,Concord BART ,0,45148,40336
3,10,449875,PH BART,1,45149,40337
3,10,449863,PH BART,1,45146,40337
3,10,449864,PH BART,1,45147,40337
3,10,449865,PH BART,1,45146,40337
3,10,449866,PH BART,1,45146,40337
3,10,449867,PH BART,1,45146,40337
3,10,449868,PH BART,1,45146,40337
3,10,449869,PH BART,1,45146,40337
3,10,449870,PH BART,1,45146,40337
3,10,449872,PH BART,1,45148,40337
3,10,449871,PH BART,1,45146,40337
3,10,449873,PH BART,1,45148,40337
3,10,449874,PH BART,1,45148,40337
4,10,449876,Walnut Creek BART Via PH BART,0,45150,40338
4,10,449877,Walnut Creek BART Via PH BART,0,45151,40338
4,10,449878,Walnut Creek BART Via PH BART,0,45152,40338
4,10,449879,Walnut Creek BART Via PH BART,0,45153,40338
4,10,449880,Walnut Creek BART Via PH BART,0,45154,40338
4,10,449881,Walnut Creek BART Via PH BART,0,45155,40338
4,10,449882,Walnut Creek BART Via PH BART,0,45156,40338
4,10,449883,Walnut Creek BART Via PH BART,0,45157,40338
4,10,449884,Walnut Creek BART Via PH BART,0,45150,40338
4,10,449885,Walnut Creek BART Via PH BART,0,45144,40338
4,10,449886,Walnut Creek BART Via PH BART,0,45152,40338
4,10,449887,Walnut Creek BART Via PH BART,0,45153,40338
4,10,449888,Walnut Creek BART Via PH BART,0,45154,40338
4,10,449889,Walnut Creek BART Via PH BART,0,45155,40338
4,10,449890,Walnut Creek BART Via PH BART,0,45156,40338
4,10,449891,Walnut Creek BART Via PH BART,0,45153,40338
4,10,449892,Walnut Creek BART Via PH BART,0,45150,40338
4,10,449893,Walnut Creek BART Via PH BART,0,45155,40338
4,10,449894,Walnut Creek BART Via PH BART,0,45152,40338
4,10,449895,Walnut Creek BART Via PH BART,0,45158,40338
4,10,449896,Walnut Creek BART Via PH BART,0,45159,40338
4,10,449897,Walnut Creek BART Via PH BART,0,45160,40338
4,10,449898,Walnut Creek BART Via PH BART,0,45151,40338
4,10,449899,Walnut Creek BART Via PH BART,0,45153,40338
4,10,449900,Walnut Creek BART Via PH BART,0,45150,40338
4,10,449901,Walnut Creek BART Via PH BART,0,45155,40338
4,10,449902,Walnut Creek BART Via PH BART,0,45152,40338
4,10,449903,Walnut Creek BART Via PH BART,0,45158,40338
4,10,449904,Walnut Creek BART Via PH BART,0,45159,40338
4,10,449905,Walnut Creek BART Via PH BART,0,45160,40338
4,10,449906,Walnut Creek BART Via PH BART,0,45151,40338
4,10,449907,Concord BART Via PH BART,1,45152,40339
4,10,449908,Concord BART Via PH BART,1,45153,40339
4,10,449909,Concord BART Via PH BART,1,45154,40339
4,10,449910,Concord BART Via PH BART,1,45155,40339
4,10,449911,Concord BART Via PH BART,1,45156,40339
4,10,449912,Concord BART Via PH BART,1,45157,40339
4,10,449913,Concord BART Via PH BART,1,45150,40339
4,10,449914,Concord BART Via PH BART,1,45144,40339
4,10,449915,Concord BART Via PH BART,1,45152,40339
4,10,449916,Concord BART Via PH BART,1,45153,40339
4,10,449917,Concord BART Via PH BART,1,45154,40339
4,10,449918,Concord BART Via PH BART,1,45155,40339
4,10,449919,Concord BART Via PH BART,1,45156,40339
4,10,449920,Concord BART Via PH BART,1,45153,40339
4,10,449921,Concord BART Via PH BART,1,45150,40339
4,10,449922,Concord BART Via PH BART,1,45155,40339
4,10,449923,Concord BART Via PH BART,1,45152,40339
4,10,449924,Concord BART Via PH BART,1,45158,40339
4,10,449925,Concord BART Via PH BART,1,45159,40339
4,10,449926,Concord BART Via PH BART,1,45160,40339
4,10,449927,Concord BART Via PH BART,1,45151,40339
4,10,449928,Concord BART Via PH BART,1,45153,40339
4,10,449929,Concord BART Via PH BART,1,45150,40339
4,10,449930,Concord BART Via PH BART,1,45155,40339
4,10,449931,Concord BART Via PH BART,1,45152,40339
4,10,449932,Concord BART Via PH BART,1,45158,40339
4,10,449933,Concord BART Via PH BART,1,45159,40339
4,10,449934,Concord BART Via PH BART,1,45160,40339
4,10,449935,Concord BART Via PH BART,1,45151,40339
4,10,449936,Concord BART Via PH BART,1,45153,40339
4,10,449937,Concord BART Via PH BART,1,45150,40339
5,10,449938,Concord BART ,0,45161,40340
5,10,449953,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449939,Concord BART ,0,45162,40340
5,10,449954,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449940,Concord BART ,0,45161,40340
5,10,449955,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449941,Concord BART ,0,45162,40340
5,10,449956,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449942,Concord BART ,0,45161,40340
5,10,449957,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449943,Concord BART ,0,45162,40340
5,10,449958,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449944,Concord BART ,0,45161,40340
5,10,449959,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449945,Concord BART ,0,45162,40340
5,10,449960,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449946,Concord BART ,0,45161,40340
5,10,449961,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449947,Concord BART ,0,45162,40340
5,10,449962,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449948,Concord BART ,0,45161,40340
5,10,449963,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449949,Concord BART ,0,45162,40340
5,10,449964,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449950,Concord BART ,0,45161,40340
5,10,449965,Concord BART Via John Muir Med Ctr,0,45161,40341
5,10,449951,Concord BART ,0,45162,40340
5,10,449966,Concord BART Via John Muir Med Ctr,0,45162,40341
5,10,449952,Concord BART ,0,45161,40340
5,10,449967,Pleasant Hill BART,1,45162,40342
5,10,449968,Pleasant Hill BART,1,45161,40342
5,10,449969,Pleasant Hill BART,1,45162,40342
5,10,449970,Pleasant Hill BART,1,45161,40342
5,10,449971,Pleasant Hill BART,1,45162,40342
5,10,449972,Pleasant Hill BART,1,45161,40342
5,10,449973,Pleasant Hill BART,1,45162,40342
5,10,449974,Pleasant Hill BART,1,45161,40342
5,10,449975,Pleasant Hill BART,1,45162,40342
5,10,449976,Pleasant Hill BART,1,45161,40342
5,10,449977,Pleasant Hill BART,1,45162,40342
5,10,449978,Pleasant Hill BART,1,45161,40342
5,10,449979,Pleasant Hill BART,1,45162,40342
5,10,449980,Pleasant Hill BART,1,45161,40342
5,10,449981,Pleasant Hill BART,1,45162,40342
6,10,450005,Amtrak Via Downtown PH,0,45165,40343
6,10,449982,Amtrak Via Downtown PH,0,45163,40343
6,10,449983,Amtrak Via Downtown PH,0,45164,40343
6,10,449984,Amtrak Via Downtown PH,0,45165,40343
6,10,449985,Amtrak Via Downtown PH,0,45163,40343
6,10,449986,Amtrak Via Downtown PH,0,45164,40343
6,10,449987,Amtrak Via Downtown PH,0,45165,40343
6,10,449988,Amtrak Via Downtown PH,0,45163,40343
6,10,449989,Amtrak Via Downtown PH,0,45164,40343
6,10,449990,Amtrak Via Downtown PH,0,45165,40343
6,10,449991,Amtrak Via Downtown PH,0,45163,40343
6,10,449992,Amtrak Via Downtown PH,0,45164,40343
6,10,449993,Amtrak Via Downtown PH,0,45165,40343
6,10,449994,Amtrak Via Downtown PH,0,45163,40343
6,10,449995,Amtrak Via Downtown PH,0,45164,40343
6,10,449996,Amtrak Via Downtown PH,0,45165,40343
6,10,449997,Amtrak Via Downtown PH,0,45163,40343
6,10,449998,Amtrak Via Downtown PH,0,45164,40343
6,10,449999,Amtrak Via Downtown PH,0,45165,40343
6,10,450000,Amtrak Via Downtown PH,0,45163,40343
6,10,450001,Amtrak Via Downtown PH,0,45164,40343
6,10,450002,Amtrak Via Downtown PH,0,45165,40343
6,10,450003,Downtown PH,0,45163,40344
6,10,450004,Downtown PH,0,45164,40344
6,10,450027,Concord BART ,1,45165,40346
6,10,450006,Concord BART  Via Downtown PH,1,45164,40345
6,10,450007,Concord BART  Via Downtown PH,1,45165,40345
6,10,450008,Concord BART  Via Downtown PH,1,45163,40345
