route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,545247,Rossmoor Via Walnut Creek BART,0,55678,46132
1,10,545248,Rossmoor Via Walnut Creek BART,0,55677,46132
1,10,545249,Rossmoor Via Walnut Creek BART,0,55678,46132
1,10,545250,Rossmoor Via Walnut Creek BART,0,55677,46132
1,10,545251,Rossmoor Via Walnut Creek BART,0,55678,46132
1,10,545252,Rossmoor Via Walnut Creek BART,0,55677,46132
1,10,545253,Rossmoor Via Walnut Creek BART,0,55678,46132
1,10,545254,Rossmoor Via Walnut Creek BART,0,55677,46132
1,10,545255,Rossmoor Via Walnut Creek BART,0,55905,46132
1,10,545256,Rossmoor Via Walnut Creek BART,0,55906,46132
1,10,545257,Rossmoor Via Walnut Creek BART,0,55905,46132
1,10,545258,Rossmoor Via Walnut Creek BART,0,55906,46132
1,10,545259,Rossmoor Via Walnut Creek BART,0,55905,46132
1,10,545260,Rossmoor Via Walnut Creek BART,0,55906,46132
1,10,545262,Shadelands Via Walnut Creek BART,1,55677,46133
1,10,545261,Shadelands Via Walnut Creek BART,1,55678,46133
1,10,545263,Shadelands Via Walnut Creek BART,1,55677,46133
1,10,545264,Shadelands Via Walnut Creek BART,1,55678,46133
1,10,545265,Shadelands Via Walnut Creek BART,1,55677,46133
1,10,545266,Shadelands Via Walnut Creek BART,1,55678,46133
1,10,545267,Shadelands Via Walnut Creek BART,1,55677,46133
1,10,545268,Shadelands Via Walnut Creek BART,1,55905,46133
1,10,545269,Shadelands Via Walnut Creek BART,1,55906,46133
1,10,545270,Shadelands Via Walnut Creek BART,1,55905,46133
1,10,545271,Shadelands Via Walnut Creek BART,1,55906,46133
1,10,545272,Shadelands Via Walnut Creek BART,1,55905,46133
1,10,545273,Shadelands Via Walnut Creek BART,1,55906,46133
1,10,545274,Shadelands Via Walnut Creek BART,1,55905,46133
10,10,545275,,0,55692,46134
10,10,545276,Clayton,0,55690,46135
10,10,545277,,0,55692,46134
10,10,545278,Clayton,0,55689,46135
10,10,545279,,0,55691,46134
10,10,545280,Clayton,0,55688,46135
10,10,545281,,0,55690,46134
10,10,545282,Clayton,0,55692,46135
10,10,545283,,0,55689,46134
10,10,545284,Clayton,0,55688,46135
10,10,545285,,0,55690,46134
10,10,545286,Clayton,0,55691,46135
10,10,545287,,0,55689,46134
10,10,545288,Clayton,0,55688,46135
10,10,545289,,0,55690,46134
10,10,545290,Clayton,0,55687,46135
10,10,545291,,0,55689,46134
10,10,545292,Clayton,0,55688,46135
10,10,545293,,0,55685,46134
10,10,545294,Clayton,0,55687,46135
10,10,545295,,0,55683,46134
10,10,545296,Clayton,0,55681,46135
10,10,545297,,0,55679,46134
10,10,545298,Clayton,0,55680,46135
10,10,545299,Clayton,0,55686,46135
10,10,545300,,0,55685,46134
10,10,545301,Clayton,0,55907,46135
10,10,545302,,0,55683,46134
10,10,545303,Clayton,0,55681,46135
10,10,545304,,0,55679,46134
10,10,545305,Clayton,0,55680,46135
10,10,545306,,0,55686,46134
10,10,545307,Clayton,0,55685,46135
10,10,545308,,0,55684,46134
10,10,545309,Clayton,0,55907,46135
10,10,545310,Clayton,0,55683,46135
10,10,545311,,0,55681,46134
10,10,545312,Clayton,0,55680,46135
10,10,545313,,0,55679,46134
10,10,545314,,0,55907,46134
10,10,545315,,0,55681,46134
10,10,545316,,0,55680,46134
10,10,545317,,0,55679,46134
10,10,545318,Concord BART ,1,55692,46136
10,10,545319,Concord BART ,1,55690,46137
10,10,545320,Concord BART ,1,55692,46136
10,10,545321,Concord BART ,1,55689,46137
10,10,545322,Concord BART ,1,55691,46136
10,10,545323,Concord BART ,1,55688,46137
10,10,545324,Concord BART ,1,55690,46136
10,10,545325,Concord BART ,1,55692,46137
10,10,545326,Concord BART ,1,55689,46136
10,10,545327,Concord BART ,1,55688,46137
10,10,545328,Concord BART ,1,55690,46136
10,10,545329,Concord BART ,1,55691,46137
