route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,514529,Rossmoor Via Walnut Creek BART,0,52476,44450
1,10,514530,Rossmoor Via Walnut Creek BART,0,52475,44450
1,10,514531,Rossmoor Via Walnut Creek BART,0,52476,44450
1,10,514532,Rossmoor Via Walnut Creek BART,0,52475,44450
1,10,514533,Rossmoor Via Walnut Creek BART,0,52476,44450
1,10,514534,Rossmoor Via Walnut Creek BART,0,52475,44450
1,10,514535,Rossmoor Via Walnut Creek BART,0,52476,44450
1,10,514536,Rossmoor Via Walnut Creek BART,0,52475,44450
1,10,514537,Rossmoor Via Walnut Creek BART,0,52781,44450
1,10,514538,Rossmoor Via Walnut Creek BART,0,52782,44450
1,10,514539,Rossmoor Via Walnut Creek BART,0,52781,44450
1,10,514540,Rossmoor Via Walnut Creek BART,0,52782,44450
1,10,514541,Rossmoor Via Walnut Creek BART,0,52781,44450
1,10,514542,Rossmoor Via Walnut Creek BART,0,52782,44450
1,10,514544,Shadelands Via Walnut Creek BART,1,52475,44451
1,10,514543,Shadelands Via Walnut Creek BART,1,52476,44451
1,10,514545,Shadelands Via Walnut Creek BART,1,52475,44451
1,10,514546,Shadelands Via Walnut Creek BART,1,52476,44451
1,10,514547,Shadelands Via Walnut Creek BART,1,52475,44451
1,10,514548,Shadelands Via Walnut Creek BART,1,52476,44451
1,10,514549,Shadelands Via Walnut Creek BART,1,52475,44451
1,10,514550,Shadelands Via Walnut Creek BART,1,52781,44451
1,10,514551,Shadelands Via Walnut Creek BART,1,52782,44451
1,10,514552,Shadelands Via Walnut Creek BART,1,52781,44451
1,10,514553,Shadelands Via Walnut Creek BART,1,52782,44451
1,10,514554,Shadelands Via Walnut Creek BART,1,52781,44451
1,10,514555,Shadelands Via Walnut Creek BART,1,52782,44451
1,10,514556,Shadelands Via Walnut Creek BART,1,52781,44451
10,10,514571,Washington/Kelrose Via Clayton Rd,0,52484,44453
10,10,514557,Clayton,0,52480,44452
10,10,514572,Washington/Kelrose Via Clayton Rd,0,52484,44453
10,10,514558,Clayton,0,52478,44452
10,10,514573,Washington/Kelrose Via Clayton Rd,0,52483,44453
10,10,514559,Clayton,0,52481,44452
10,10,514574,Washington/Kelrose Via Clayton Rd,0,52480,44453
10,10,514560,Clayton,0,52484,44452
10,10,514575,Washington/Kelrose Via Clayton Rd,0,52478,44453
10,10,514561,Clayton,0,52483,44452
10,10,514576,Washington/Kelrose Via Clayton Rd,0,52481,44453
10,10,514562,Clayton,0,52783,44452
10,10,514577,Washington/Kelrose Via Clayton Rd,0,52786,44453
10,10,514563,Clayton,0,52483,44452
10,10,514578,Washington/Kelrose Via Clayton Rd,0,52788,44453
10,10,514564,Clayton,0,52784,44452
10,10,514579,Washington/Kelrose Via Clayton Rd,0,52479,44453
10,10,514565,Clayton,0,52787,44452
10,10,514580,Washington/Kelrose Via Clayton Rd,0,52483,44453
10,10,514595,Clayton,0,52784,44452
10,10,514594,Washington/Kelrose Via Clayton Rd,0,52789,44453
10,10,514587,Clayton,0,52479,44452
10,10,514591,Washington/Kelrose Via Clayton Rd,0,52482,44453
10,10,514598,Clayton,0,52787,44452
10,10,514566,Clayton,0,52477,44452
10,10,514588,Washington/Kelrose Via Clayton Rd,0,52790,44453
10,10,514581,Clayton,0,52785,44452
10,10,514592,Washington/Kelrose Via Clayton Rd,0,52789,44453
10,10,514567,Clayton,0,52479,44452
10,10,514589,Washington/Kelrose Via Clayton Rd,0,52482,44453
10,10,514582,Clayton,0,52787,44452
10,10,514593,Washington/Kelrose Via Clayton Rd,0,52477,44453
10,10,514568,Clayton,0,52790,44452
10,10,514590,Washington/Kelrose Via Clayton Rd,0,52785,44453
10,10,514583,Clayton,0,52789,44452
10,10,514597,Clayton,0,52479,44452
10,10,514569,Washington/Kelrose Via Clayton Rd,0,52482,44453
10,10,514584,Clayton,0,52477,44452
10,10,514570,Washington/Kelrose Via Clayton Rd,0,52785,44453
10,10,514585,Washington/Kelrose Via Clayton Rd,0,52479,44453
10,10,514586,Washington/Kelrose Via Clayton Rd,0,52482,44453
10,10,514599,Washington/Kelrose Via Clayton Rd,0,52477,44453
10,10,514596,Washington/Kelrose Via Clayton Rd,0,52785,44453
10,10,514600,Concord BART ,1,52484,44455
10,10,514617,Concord BART ,1,52480,44454
10,10,514601,Concord BART ,1,52484,44455
10,10,514618,Concord BART ,1,52478,44454
10,10,514602,Concord BART ,1,52483,44455
10,10,514619,Concord BART ,1,52481,44454
10,10,514603,Concord BART ,1,52480,44455
10,10,514620,Concord BART ,1,52484,44454
10,10,514604,Concord BART ,1,52478,44455
10,10,514621,Concord BART ,1,52483,44454
10,10,514605,Concord BART ,1,52481,44455
10,10,514622,Concord BART ,1,52783,44454
10,10,514606,Concord BART ,1,52786,44455
10,10,514623,Concord BART ,1,52483,44454
10,10,514607,Concord BART ,1,52788,44455
10,10,514624,Concord BART ,1,52784,44454
10,10,514608,Concord BART ,1,52479,44455
10,10,514633,Concord BART ,1,52787,44454
10,10,514625,Concord BART ,1,52483,44455
10,10,514637,Concord BART ,1,52784,44454
10,10,514639,Concord BART ,1,52789,44455
10,10,514610,Concord BART ,1,52479,44454
10,10,514609,Concord BART ,1,52482,44455
10,10,514641,Concord BART ,1,52787,44454
10,10,514626,Concord BART ,1,52477,44454
10,10,514611,Concord BART ,1,52790,44455
10,10,514632,Concord BART ,1,52785,44454
10,10,514634,Concord BART ,1,52789,44455
10,10,514627,Concord BART ,1,52479,44454
10,10,514612,Concord BART ,1,52482,44455
10,10,514630,Concord BART ,1,52787,44454
10,10,514635,Concord BART ,1,52477,44455
10,10,514628,Concord BART ,1,52790,44454
10,10,514613,Concord BART ,1,52785,44455
10,10,514631,Concord BART ,1,52789,44454
10,10,514640,Concord BART ,1,52479,44454
10,10,514636,Concord BART ,1,52482,44455
10,10,514629,Concord BART ,1,52477,44454
10,10,514614,Concord BART ,1,52785,44455
10,10,514615,Concord BART ,1,52479,44455
10,10,514616,Concord BART ,1,52482,44455
10,10,514642,Concord BART ,1,52477,44455
10,10,514638,Concord BART ,1,52785,44455
11,10,514643,Concord BART ,0,52486,44456
11,10,514644,Concord BART ,0,52487,44456
11,10,514645,Concord BART ,0,52486,44456
11,10,514646,Concord BART ,0,52487,44456
11,10,514647,Concord BART ,0,52486,44456
11,10,514648,Concord BART ,0,52486,44456
11,10,514649,Concord BART ,0,52791,44456
11,10,514650,Concord BART ,0,52791,44456
11,10,514651,Concord BART ,0,52791,44456
11,10,514652,Concord BART ,0,52791,44456
11,10,514653,Concord BART ,0,52485,44456
11,10,514654,Concord BART ,0,52485,44456
11,10,514655,PH BART,1,52488,44457
11,10,514656,PH BART,1,52486,44457
11,10,514657,PH BART,1,52487,44457
11,10,514658,PH BART,1,52486,44457
11,10,514659,PH BART,1,52486,44457
11,10,514660,PH BART,1,52486,44457
11,10,514661,PH BART,1,52791,44457
11,10,514662,PH BART,1,52791,44457
11,10,514663,PH BART,1,52791,44457
11,10,514664,PH BART,1,52485,44457
11,10,514665,PH BART,1,52791,44457
11,10,514666,PH BART,1,52485,44457
11,10,514667,PH BART,1,52485,44457
14,10,514668,Walnut Creek BART Via PH BART,0,52490,44458
14,10,514669,Walnut Creek BART Via PH BART,0,52489,44458
14,10,514670,Walnut Creek BART Via PH BART,0,52492,44458
14,10,514671,Walnut Creek BART Via PH BART,0,52491,44458
14,10,514672,Walnut Creek BART Via PH BART,0,52490,44458
14,10,514673,Walnut Creek BART Via PH BART,0,52489,44458
14,10,514674,Walnut Creek BART Via PH BART,0,52492,44458
14,10,514675,Walnut Creek BART Via PH BART,0,52491,44458
14,10,514676,Walnut Creek BART Via PH BART,0,52490,44458
