trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601730,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,shp-1-52,1,1
601731,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11022,shp-1-52,1,1
601732,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,shp-1-52,1,1
601733,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11022,shp-1-52,1,1
601734,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,shp-1-52,1,1
601735,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11023,shp-1-52,1,1
601736,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,shp-1-52,1,1
601737,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,shp-1-52,1,1
601738,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11015,shp-1-52,1,1
601739,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,shp-1-52,1,1
601740,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11015,shp-1-52,1,1
601741,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,shp-1-52,1,1
601742,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11015,shp-1-52,1,1
601743,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,shp-1-52,1,1
601744,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11011,shp-1-01,1,1
601745,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11022,shp-1-01,1,1
601746,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11022,shp-1-01,1,1
601747,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11011,shp-1-01,1,1
601748,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11023,shp-1-01,1,1
601749,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11011,shp-1-01,1,1
601750,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,shp-1-01,1,1
601751,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,shp-1-01,1,1
601752,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,shp-1-01,1,1
601753,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,shp-1-01,1,1
601754,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,shp-1-01,1,1
601755,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,shp-1-01,1,1
601756,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,shp-1-01,1,1
601757,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,shp-1-01,1,1
601758,10,WEEKDAY,Clayton,,0,101021,shp-10-01,1,1
601759,10,WEEKDAY,Clayton,,0,101041,shp-10-01,1,1
601760,10,WEEKDAY,Clayton,,0,101021,shp-10-01,1,1
601761,10,WEEKDAY,Clayton,,0,101041,shp-10-01,1,1
601762,10,WEEKDAY,Clayton,,0,101021,shp-10-01,1,1
601763,10,WEEKDAY,Clayton,,0,101041,shp-10-01,1,1
601764,10,WEEKDAY,Clayton,,0,101021,shp-10-01,1,1
601765,10,WEEKDAY,Clayton,,0,101041,shp-10-01,1,1
601766,10,WEEKDAY,Clayton,,0,101021,shp-10-01,1,1
601767,10,WEEKDAY,Clayton,,0,101085,shp-10-01,1,1
601768,10,WEEKDAY,Clayton,,0,101075,shp-10-01,1,1
601769,10,WEEKDAY,Clayton,,0,101101,shp-10-01,1,1
601770,10,WEEKDAY,Clayton,,0,101125,shp-10-01,1,1
601771,10,WEEKDAY,Clayton,,0,101095,shp-10-01,1,1
601772,10,WEEKDAY,Clayton,,0,101115,shp-10-01,1,1
601773,10,WEEKDAY,Clayton,,0,101135,shp-10-01,1,1
601774,10,WEEKDAY,Clayton,,0,101125,shp-10-01,1,1
601775,10,WEEKDAY,Clayton,,0,101095,shp-10-01,1,1
601776,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101011,shp-10-03,1,1
601777,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101011,shp-10-03,1,1
601778,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,shp-10-03,1,1
601779,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101011,shp-10-03,1,1
601780,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,shp-10-03,1,1
601781,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101101,shp-10-03,1,1
601782,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,shp-10-03,1,1
601783,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101101,shp-10-03,1,1
601784,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,shp-10-03,1,1
601785,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101095,shp-10-03,1,1
601786,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101115,shp-10-03,1,1
601787,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101031,shp-10-03,1,1
601788,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101145,shp-10-03,1,1
601789,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101085,shp-10-03,1,1
601790,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101075,shp-10-03,1,1
601791,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101101,shp-10-03,1,1
601792,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101145,shp-10-03,1,1
601793,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101085,shp-10-03,1,1
601794,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101115,shp-10-03,1,1
601795,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101135,shp-10-03,1,1
601796,10,WEEKDAY,Washington/Clayton via Clayton Rd,,0,101125,shp-10-03,1,1
