route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,467725,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467726,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467727,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467728,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467729,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467730,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467731,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467732,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467733,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467734,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467735,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467736,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467737,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467738,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467739,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467740,Rossmoor Via Walnut Creek BART,0,47038,41644
1,10,467741,Rossmoor Via Walnut Creek BART,0,47037,41644
1,10,467742,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467743,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467744,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467745,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467746,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467747,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467748,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467749,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467750,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467751,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467752,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467753,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467754,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467755,Shadelands Via Walnut Creek BART,1,47038,41645
1,10,467756,Shadelands Via Walnut Creek BART,1,47037,41645
1,10,467757,Shadelands Via Walnut Creek BART,1,47038,41645
2,10,467772,Washington/Kelrose Via Clayton Rd,0,47040,41646
2,10,467758,Clayton,0,47045,41647
2,10,467773,Washington/Kelrose Via Clayton Rd,0,47040,41646
2,10,467759,Clayton,0,47042,41647
2,10,467774,Washington/Kelrose Via Clayton Rd,0,47039,41646
2,10,467760,Clayton,0,47045,41647
2,10,467775,Washington/Kelrose Via Clayton Rd,0,47040,41646
2,10,467761,Clayton,0,47042,41647
2,10,467776,Washington/Kelrose Via Clayton Rd,0,47039,41646
2,10,467762,Clayton,0,47045,41647
2,10,467777,Washington/Kelrose Via Clayton Rd,0,47040,41646
2,10,467763,Clayton,0,47042,41647
2,10,467778,Washington/Kelrose Via Clayton Rd,0,47039,41646
2,10,467764,Clayton,0,47046,41647
2,10,467779,Washington/Kelrose Via Clayton Rd,0,47045,41646
2,10,467765,Clayton,0,47040,41647
2,10,467780,Washington/Kelrose Via Clayton Rd,0,47043,41646
2,10,467766,Clayton,0,47046,41647
2,10,467781,Washington/Kelrose Via Clayton Rd,0,47042,41646
2,10,467797,Clayton,0,47039,41647
2,10,467796,Washington/Kelrose Via Clayton Rd,0,47040,41646
2,10,467789,Clayton,0,47043,41647
2,10,467793,Washington/Kelrose Via Clayton Rd,0,47041,41646
2,10,467767,Clayton,0,47046,41647
2,10,467790,Washington/Kelrose Via Clayton Rd,0,47042,41646
2,10,467782,Clayton,0,47045,41647
2,10,467794,Washington/Kelrose Via Clayton Rd,0,47039,41646
2,10,467768,Clayton,0,47040,41647
2,10,467791,Washington/Kelrose Via Clayton Rd,0,47043,41646
2,10,467783,Clayton,0,47044,41647
2,10,467795,Washington/Kelrose Via Clayton Rd,0,47041,41646
2,10,467769,Clayton,0,47046,41647
2,10,467792,Washington/Kelrose Via Clayton Rd,0,47042,41646
2,10,467784,Clayton,0,47045,41647
2,10,467770,Washington/Kelrose Via Clayton Rd,0,47040,41646
2,10,467785,Clayton,0,47044,41647
2,10,467771,Washington/Kelrose Via Clayton Rd,0,47041,41646
2,10,467786,Washington/Kelrose Via Clayton Rd,0,47044,41646
2,10,467787,Washington/Kelrose Via Clayton Rd,0,47044,41646
2,10,467788,Washington/Kelrose Via Clayton Rd,0,47041,41646
2,10,467798,Concord BART ,1,47040,41648
2,10,467816,Concord BART ,1,47045,41649
2,10,467799,Concord BART ,1,47040,41648
2,10,467817,Concord BART ,1,47042,41649
2,10,467800,Concord BART ,1,47039,41648
2,10,467818,Concord BART ,1,47045,41649
2,10,467801,Concord BART ,1,47040,41648
2,10,467819,Concord BART ,1,47042,41649
2,10,467802,Concord BART ,1,47039,41648
2,10,467820,Concord BART ,1,47045,41649
2,10,467803,Concord BART ,1,47040,41648
2,10,467821,Concord BART ,1,47042,41649
2,10,467804,Concord BART ,1,47039,41648
2,10,467822,Concord BART ,1,47046,41649
2,10,467805,Concord BART ,1,47045,41648
2,10,467823,Concord BART ,1,47040,41649
2,10,467806,Concord BART ,1,47043,41648
2,10,467832,Concord BART ,1,47046,41649
2,10,467824,Concord BART ,1,47042,41648
2,10,467837,Concord BART ,1,47039,41649
2,10,467807,Concord BART ,1,47040,41648
2,10,467808,Concord BART ,1,47043,41649
2,10,467833,Concord BART ,1,47041,41648
2,10,467825,Concord BART ,1,47046,41649
2,10,467809,Concord BART ,1,47042,41648
2,10,467831,Concord BART ,1,47045,41649
2,10,467834,Concord BART ,1,47039,41648
2,10,467826,Concord BART ,1,47040,41649
2,10,467810,Concord BART ,1,47043,41648
2,10,467829,Concord BART ,1,47044,41649
2,10,467835,Concord BART ,1,47041,41648
2,10,467827,Concord BART ,1,47046,41649
