route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,525607,Rossmoor Via Walnut Creek BART,0,53665,45108
1,10,525608,Rossmoor Via Walnut Creek BART,0,53664,45108
1,10,525609,Rossmoor Via Walnut Creek BART,0,53665,45108
1,10,525610,Rossmoor Via Walnut Creek BART,0,53664,45108
1,10,525611,Rossmoor Via Walnut Creek BART,0,53665,45108
1,10,525612,Rossmoor Via Walnut Creek BART,0,53664,45108
1,10,525613,Rossmoor Via Walnut Creek BART,0,53665,45108
1,10,525614,Rossmoor Via Walnut Creek BART,0,53664,45108
1,10,525615,Rossmoor Via Walnut Creek BART,0,54073,45108
1,10,525616,Rossmoor Via Walnut Creek BART,0,54074,45108
1,10,525617,Rossmoor Via Walnut Creek BART,0,54073,45108
1,10,525618,Rossmoor Via Walnut Creek BART,0,54074,45108
1,10,525619,Rossmoor Via Walnut Creek BART,0,54073,45108
1,10,525620,Rossmoor Via Walnut Creek BART,0,54074,45108
1,10,525622,Shadelands Via Walnut Creek BART,1,53664,45109
1,10,525621,Shadelands Via Walnut Creek BART,1,53665,45109
1,10,525623,Shadelands Via Walnut Creek BART,1,53664,45109
1,10,525624,Shadelands Via Walnut Creek BART,1,53665,45109
1,10,525625,Shadelands Via Walnut Creek BART,1,53664,45109
1,10,525626,Shadelands Via Walnut Creek BART,1,53665,45109
1,10,525627,Shadelands Via Walnut Creek BART,1,53664,45109
1,10,525628,Shadelands Via Walnut Creek BART,1,54073,45109
1,10,525629,Shadelands Via Walnut Creek BART,1,54074,45109
1,10,525630,Shadelands Via Walnut Creek BART,1,54073,45109
1,10,525631,Shadelands Via Walnut Creek BART,1,54074,45109
1,10,525632,Shadelands Via Walnut Creek BART,1,54073,45109
1,10,525633,Shadelands Via Walnut Creek BART,1,54074,45109
1,10,525634,Shadelands Via Walnut Creek BART,1,54073,45109
10,10,529877,,0,54034,45111
10,10,529878,Clayton,0,54035,45110
10,10,529879,,0,54034,45111
10,10,529880,Clayton,0,54036,45110
10,10,529881,,0,54038,45111
10,10,529882,Clayton,0,54037,45110
10,10,529883,,0,54035,45111
10,10,529884,Clayton,0,54034,45110
10,10,529885,,0,54036,45111
10,10,529886,Clayton,0,54037,45110
10,10,529887,,0,54035,45111
10,10,529888,Clayton,0,54034,45110
10,10,529889,,0,54036,45111
10,10,529890,Clayton,0,54037,45110
10,10,529891,,0,54035,45111
10,10,529892,Clayton,0,54041,45110
10,10,529893,,0,54036,45111
10,10,529894,Clayton,0,54037,45110
10,10,529895,,0,54046,45111
10,10,529896,Clayton,0,54041,45110
10,10,529897,,0,54043,45111
10,10,529898,Clayton,0,54047,45110
10,10,529899,,0,54042,45111
10,10,529900,Clayton,0,54045,45110
10,10,529901,Clayton,0,54044,45110
10,10,529902,,0,54046,45111
10,10,529903,Clayton,0,54041,45110
10,10,529904,,0,54043,45111
10,10,529905,Clayton,0,54047,45110
10,10,529906,,0,54042,45111
10,10,529907,Clayton,0,54045,45110
10,10,529908,,0,54044,45111
