route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,4209181,Rossmoor,0,,38304
1,2,4209182,Rossmoor,0,,38304
1,3,4209183,Rossmoor,0,,38304
1,1,4209194,Rossmoor,0,,38304
1,2,4209195,Rossmoor,0,,38304
1,3,4209196,Rossmoor,0,,38304
1,1,4209207,Rossmoor via BART Walnut Creek,0,,38305
1,2,4209208,Rossmoor via BART Walnut Creek,0,,38305
1,3,4209209,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092110,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092111,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092112,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092213,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092214,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092215,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092316,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092317,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092318,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092419,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092420,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092421,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092522,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092523,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092524,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092625,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092626,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092627,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092728,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092729,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092730,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092831,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092832,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092833,Rossmoor via BART Walnut Creek,0,,38305
1,1,42092934,Rossmoor via BART Walnut Creek,0,,38305
1,2,42092935,Rossmoor via BART Walnut Creek,0,,38305
1,3,42092936,Rossmoor via BART Walnut Creek,0,,38305
1,1,42093037,Rossmoor via BART Walnut Creek,0,,38305
1,2,42093038,Rossmoor via BART Walnut Creek,0,,38305
1,3,42093039,Rossmoor via BART Walnut Creek,0,,38305
1,1,42093140,Rossmoor via BART Walnut Creek,0,,38305
1,2,42093141,Rossmoor via BART Walnut Creek,0,,38305
1,3,42093142,Rossmoor via BART Walnut Creek,0,,38305
1,1,4209321,Shadelands via BART Walnut Creek,1,,38307
1,2,4209322,Shadelands via BART Walnut Creek,1,,38307
1,3,4209323,Shadelands via BART Walnut Creek,1,,38307
1,1,4209334,Shadelands via BART Walnut Creek,1,,38307
1,2,4209335,Shadelands via BART Walnut Creek,1,,38307
1,3,4209336,Shadelands via BART Walnut Creek,1,,38307
1,1,4209347,Shadelands via BART Walnut Creek,1,,38307
1,2,4209348,Shadelands via BART Walnut Creek,1,,38307
1,3,4209349,Shadelands via BART Walnut Creek,1,,38307
1,1,42093510,Shadelands via BART Walnut Creek,1,,38307
1,2,42093511,Shadelands via BART Walnut Creek,1,,38307
1,3,42093512,Shadelands via BART Walnut Creek,1,,38307
1,1,42093613,Shadelands via BART Walnut Creek,1,,38307
1,2,42093614,Shadelands via BART Walnut Creek,1,,38307
1,3,42093615,Shadelands via BART Walnut Creek,1,,38307
1,1,42093716,Shadelands via BART Walnut Creek,1,,38307
1,2,42093717,Shadelands via BART Walnut Creek,1,,38307
1,3,42093718,Shadelands via BART Walnut Creek,1,,38307
1,1,42093819,Shadelands via BART Walnut Creek,1,,38307
1,2,42093820,Shadelands via BART Walnut Creek,1,,38307
1,3,42093821,Shadelands via BART Walnut Creek,1,,38307
1,1,42093922,Shadelands via BART Walnut Creek,1,,38307
1,2,42093923,Shadelands via BART Walnut Creek,1,,38307
