route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,428615,Rossmoor,0,42869,38950
1,10,428616,Rossmoor,0,42870,38950
1,10,428617,Rossmoor via BART Walnut Creek,0,42869,38951
1,10,428618,Rossmoor via BART Walnut Creek,0,42870,38951
1,10,428619,Rossmoor via BART Walnut Creek,0,42869,38951
1,10,428620,Rossmoor via BART Walnut Creek,0,42870,38951
1,10,428621,Rossmoor via BART Walnut Creek,0,42869,38951
1,10,428622,Rossmoor via BART Walnut Creek,0,42870,38951
1,10,428623,Rossmoor via BART Walnut Creek,0,42869,38951
1,10,428624,Rossmoor via BART Walnut Creek,0,42870,38951
1,10,428625,Rossmoor via BART Walnut Creek,0,42869,38951
1,10,428626,Rossmoor via BART Walnut Creek,0,42870,38951
1,10,428627,Rossmoor via BART Walnut Creek,0,42869,38951
1,10,428628,Rossmoor via BART Walnut Creek,0,42870,38951
1,10,428629,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428630,Shadelands via BART Walnut Creek,1,42870,38953
1,10,428631,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428632,Shadelands via BART Walnut Creek,1,42870,38953
1,10,428633,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428634,Shadelands via BART Walnut Creek,1,42870,38953
1,10,428635,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428636,Shadelands via BART Walnut Creek,1,42870,38953
1,10,428637,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428638,Shadelands via BART Walnut Creek,1,42870,38953
1,10,428639,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428640,Shadelands via BART Walnut Creek,1,42870,38953
1,10,428641,Shadelands via BART Walnut Creek,1,42869,38953
1,10,428642,BART Walnut Creek,1,42870,38952
2,10,428643,Clayton,0,42871,38954
2,10,428644,Clayton,0,42872,38954
2,10,428645,Clayton,0,42873,38954
2,10,428646,Clayton,0,42874,38954
2,10,428647,Clayton,0,42875,38954
2,10,428648,Clayton,0,42871,38954
2,10,428649,Clayton,0,42872,38954
2,10,428667,Clayton,0,42873,38954
2,10,428650,Clayton,0,42874,38954
2,10,428668,Clayton,0,42875,38954
2,10,428651,Clayton,0,42871,38954
2,10,428669,Clayton,0,42872,38954
2,10,428652,Clayton,0,42873,38954
2,10,428670,Clayton,0,42874,38954
2,10,428653,Clayton,0,42875,38954
2,10,428671,Clayton,0,42871,38954
2,10,428654,Clayton,0,42872,38954
2,10,428672,Clayton,0,42873,38954
2,10,428675,Clayton,0,42878,38954
2,10,428655,Clayton,0,42874,38954
2,10,428673,Clayton,0,42876,38954
2,10,428676,Clayton,0,42879,38954
2,10,428656,Clayton,0,42871,38954
2,10,428677,Clayton,0,42880,38954
2,10,428674,Clayton,0,42872,38954
2,10,428678,Clayton,0,42881,38954
2,10,428657,Clayton,0,42873,38954
2,10,428679,Clayton,0,42879,38954
2,10,428658,Clayton,0,42874,38954
2,10,428680,Clayton,0,42880,38954
2,10,428659,Clayton,0,42876,38954
2,10,428681,Clayton,0,42881,38954
2,10,428660,Clayton,0,42877,38954
2,10,428661,Clayton,0,42872,38954
2,10,428662,Clayton,0,42873,38954
2,10,428663,Clayton,0,42874,38954
2,10,428664,Kirker Pass via Clayton Rd and Ayers,0,42877,38955
2,10,428665,Kirker Pass via Clayton Rd and Ayers,0,42872,38955
2,10,428666,Kirker Pass via Clayton Rd and Ayers,0,42877,38955
2,10,428706,BART Concord,1,42871,38957
2,10,428707,BART Concord,1,42872,38957
2,10,428682,BART Concord,1,42871,38956
2,10,428683,BART Concord,1,42872,38956
2,10,428684,BART Concord,1,42873,38956
2,10,428685,BART Concord,1,42874,38956
2,10,428686,BART Concord,1,42875,38956
2,10,428687,BART Concord,1,42871,38956
2,10,428688,BART Concord,1,42872,38956
2,10,428708,BART Concord,1,42873,38956
2,10,428699,BART Concord,1,42874,38956
2,10,428709,BART Concord,1,42875,38956
2,10,428700,BART Concord,1,42871,38956
2,10,428710,BART Concord,1,42872,38956
2,10,428701,BART Concord,1,42873,38956
2,10,428711,BART Concord,1,42874,38956
2,10,428702,BART Concord,1,42875,38956
2,10,428712,BART Concord,1,42871,38956
2,10,428703,BART Concord,1,42872,38956
2,10,428713,BART Concord,1,42873,38956
2,10,428716,BART Concord,1,42878,38956
2,10,428704,BART Concord,1,42874,38956
2,10,428714,BART Concord,1,42876,38956
2,10,428717,BART Concord,1,42879,38956
2,10,428705,BART Concord,1,42871,38956
2,10,428718,BART Concord,1,42880,38956
2,10,428715,BART Concord,1,42872,38956
2,10,428719,BART Concord,1,42881,38956
2,10,428689,BART Concord,1,42873,38956
2,10,428720,BART Concord,1,42879,38956
2,10,428690,BART Concord,1,42874,38956
2,10,428721,BART Concord,1,42880,38956
2,10,428691,BART Concord,1,42876,38956
2,10,428722,BART Concord,1,42881,38956
2,10,428692,BART Concord,1,42877,38956
2,10,428693,BART Concord,1,42872,38956
2,10,428694,BART Concord,1,42873,38956
2,10,428695,BART Concord,1,42874,38956
2,10,428696,BART Concord,1,42877,38957
2,10,428697,BART Concord,1,42872,38957
2,10,428698,BART Concord,1,42877,38957
3,10,428723,BART Concord,0,42882,38958
3,10,428724,BART Concord,0,42883,38958
3,10,428725,BART Concord,0,42882,38958
3,10,428726,BART Concord,0,42883,38958
3,10,428727,BART Concord,0,42882,38958
3,10,428728,BART Concord,0,42882,38958
3,10,428729,BART Concord,0,42882,38958
3,10,428730,BART Concord,0,42882,38958
3,10,428731,BART Concord,0,42882,38958
3,10,428732,BART Concord,0,42882,38958
3,10,428733,BART Concord,0,42884,38958
3,10,428734,BART Concord,0,42884,38958
3,10,428747,BART Pleasant Hill,1,42885,38959
3,10,428735,BART Pleasant Hill,1,42882,38959
3,10,428736,BART Pleasant Hill,1,42883,38959
3,10,428737,BART Pleasant Hill,1,42882,38959
3,10,428738,BART Pleasant Hill,1,42882,38959
3,10,428739,BART Pleasant Hill,1,42882,38959
3,10,428740,BART Pleasant Hill,1,42882,38959
3,10,428741,BART Pleasant Hill,1,42882,38959
3,10,428742,BART Pleasant Hill,1,42882,38959
3,10,428744,BART Pleasant Hill,1,42884,38959
3,10,428743,BART Pleasant Hill,1,42882,38959
3,10,428745,BART Pleasant Hill,1,42884,38959
3,10,428746,BART Pleasant Hill,1,42884,38959
4,10,428748,BART Pleasant Hill,0,42886,38960
4,10,428749,BART Pleasant Hill,0,42887,38960
4,10,428750,BART Pleasant Hill,0,42888,38960
4,10,428751,BART Pleasant Hill,0,42889,38960
4,10,428752,BART Pleasant Hill,0,42890,38960
4,10,428753,BART Pleasant Hill,0,42891,38960
4,10,428754,BART Pleasant Hill,0,42886,38960
4,10,428755,BART Pleasant Hill,0,42887,38960
4,10,428756,BART Pleasant Hill,0,42888,38960
4,10,428757,BART Pleasant Hill,0,42889,38960
4,10,428758,BART Pleasant Hill,0,42890,38960
4,10,428759,BART Pleasant Hill,0,42891,38960
4,10,428760,BART Pleasant Hill,0,42886,38960
4,10,428761,BART Pleasant Hill,0,42887,38960
4,10,428762,BART Pleasant Hill,0,42888,38960
4,10,428763,BART Pleasant Hill,0,42889,38960
4,10,428764,BART Pleasant Hill,0,42890,38960
4,10,428765,BART Pleasant Hill,0,42891,38960
4,10,428766,BART Pleasant Hill,0,42886,38960
4,10,428767,BART Pleasant Hill,0,42887,38960
4,10,428768,BART Pleasant Hill,0,42888,38960
4,10,428769,BART Pleasant Hill,0,42889,38960
4,10,428770,BART Pleasant Hill,0,42890,38960
4,10,428794,BART Concord,1,42890,38961
4,10,428793,BART Concord,1,42891,38961
4,10,428771,BART Concord,1,42886,38961
4,10,428772,BART Concord,1,42887,38961
4,10,428773,BART Concord,1,42888,38961
4,10,428774,BART Concord,1,42889,38961
4,10,428775,BART Concord,1,42890,38961
4,10,428776,BART Concord,1,42891,38961
4,10,428777,BART Concord,1,42886,38961
4,10,428778,BART Concord,1,42887,38961
4,10,428779,BART Concord,1,42888,38961
4,10,428780,BART Concord,1,42889,38961
4,10,428781,BART Concord,1,42890,38961
4,10,428782,BART Concord,1,42891,38961
4,10,428783,BART Concord,1,42886,38961
4,10,428784,BART Concord,1,42887,38961
4,10,428785,BART Concord,1,42888,38961
4,10,428786,BART Concord,1,42889,38961
4,10,428787,BART Concord,1,42890,38961
4,10,428788,BART Concord,1,42891,38961
4,10,428789,BART Concord,1,42886,38961
4,10,428790,BART Concord,1,42887,38961
4,10,428791,BART Concord,1,42888,38961
4,10,428792,BART Concord,1,42889,38961
5,10,428795,BART Concord via BART Pleasant Hill,0,42892,38962
5,10,428796,BART Concord via BART Pleasant Hill,0,42893,38962
5,10,428797,BART Concord via BART Pleasant Hill,0,42892,38962
5,10,428798,BART Concord via BART Pleasant Hill,0,42893,38962
5,10,428799,BART Concord via BART Pleasant Hill,0,42894,38962
5,10,428800,BART Concord via BART Pleasant Hill,0,42893,38962
5,10,428801,BART Concord via BART Pleasant Hill,0,42894,38962
5,10,428802,BART Concord via BART Pleasant Hill,0,42893,38962
5,10,428803,BART Concord via BART Pleasant Hill,0,42894,38962
5,10,428804,BART Concord via BART Pleasant Hill,0,42893,38962
5,10,428805,BART Concord via BART Pleasant Hill,0,42895,38962
5,10,428806,BART Concord via BART Pleasant Hill,0,42896,38962
