trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
967080,1,4,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
817020,1,3,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
893020,1,3,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
509020,1,3,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
138040,1,2,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
817080,1,4,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
354040,1,2,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
802020,1,3,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
893040,1,2,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
1329040,1,2,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
128080,1,4,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
814020,1,3,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
160020,1,3,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
132020,1,3,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
967040,1,2,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
1113020,1,3,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
817040,1,2,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
509040,1,2,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
354080,1,4,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
132040,1,2,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
1113040,1,2,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
509080,1,4,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
138020,1,3,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
160040,1,2,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
967020,1,3,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
1043080,1,4,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
1043020,1,3,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
802040,1,2,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
802080,1,4,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
138080,1,4,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
1113080,1,4,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
814080,1,4,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
160080,1,4,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
128040,1,2,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
1043040,1,2,Rossmoor Via Walnut Creek BART,,0,100021,shp-1-52,1,1
354020,1,3,Rossmoor Via Walnut Creek BART,,0,21,shp-1-52,1,1
132080,1,4,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
1329080,1,4,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
1329020,1,3,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
814040,1,2,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
128020,1,3,Rossmoor Via Walnut Creek BART,,0,11,shp-1-52,1,1
893080,1,4,Rossmoor Via Walnut Creek BART,,0,100011,shp-1-52,1,1
462080,1,4,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
1159040,1,2,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
330020,1,3,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
907040,1,2,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
1015040,1,2,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
11040,1,2,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
462040,1,2,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
1455020,1,3,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
951020,1,3,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
444080,1,4,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
907020,1,3,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
11080,1,4,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
813080,1,4,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
11020,1,3,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
1071080,1,4,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
1071020,1,3,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
1071040,1,2,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
1389020,1,3,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
79040,1,2,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
1389040,1,2,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
462020,1,3,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
444020,1,3,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
951040,1,2,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
330040,1,2,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
1159020,1,3,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
79080,1,4,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
813020,1,3,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
1455040,1,2,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
813040,1,2,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
907080,1,4,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
330080,1,4,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
515040,1,2,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
1389080,1,4,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
1455080,1,4,Shadelands Via Walnut Creek BART,,1,100021,shp-1-01,1,1
1015080,1,4,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
79020,1,3,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
444040,1,2,Shadelands Via Walnut Creek BART,,1,21,shp-1-01,1,1
515020,1,3,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
515080,1,4,Shadelands Via Walnut Creek BART,,1,11,shp-1-01,1,1
1159080,1,4,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
951080,1,4,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
1015020,1,3,Shadelands Via Walnut Creek BART,,1,100011,shp-1-01,1,1
1270080,10,4,Clayton,,1,610,shp-10-01,1,1
1437080,10,4,Clayton,,1,110,shp-10-01,1,1
56080,10,4,Clayton,,1,1010,shp-10-01,1,1
683080,10,4,Clayton,,1,710,shp-10-01,1,1
60020,10,3,Clayton,,1,1210,shp-10-01,1,1
683020,10,3,Clayton,,1,710,shp-10-01,1,1
1437040,10,2,Clayton,,1,110,shp-10-01,1,1
1270020,10,3,Clayton,,1,610,shp-10-01,1,1
56040,10,2,Clayton,,1,1010,shp-10-01,1,1
964040,10,2,Clayton,,1,1110,shp-10-01,1,1
1353020,10,3,Clayton,,1,1000610,shp-10-01,1,1
683040,10,2,Clayton,,1,710,shp-10-01,1,1
1204080,10,4,Clayton,,1,310,shp-10-01,1,1
861040,10,2,Clayton,,1,410,shp-10-01,1,1
1460040,10,2,Clayton,,1,210,shp-10-01,1,1
964020,10,3,Clayton,,1,1110,shp-10-01,1,1
1204040,10,2,Clayton,,1,310,shp-10-01,1,1
1367040,10,2,Clayton,,1,810,shp-10-01,1,1
150020,10,3,Clayton,,1,410,shp-10-01,1,1
964080,10,4,Clayton,,1,1110,shp-10-01,1,1
380080,10,4,Clayton,,1,1210,shp-10-01,1,1
298040,10,2,Clayton,,1,1010,shp-10-01,1,1
60040,10,2,Clayton,,1,1210,shp-10-01,1,1
380020,10,3,Clayton,,1,1210,shp-10-01,1,1
1252040,10,2,Clayton,,1,510,shp-10-01,1,1
1252080,10,4,Clayton,,1,510,shp-10-01,1,1
56020,10,3,Clayton,,1,1010,shp-10-01,1,1
281020,10,3,Clayton,,1,1210,shp-10-01,1,1
237080,10,4,Clayton,,1,1000610,shp-10-01,1,1
281040,10,2,Clayton,,1,1210,shp-10-01,1,1
68040,10,2,Clayton,,1,410,shp-10-01,1,1
1353040,10,2,Clayton,,1,1000610,shp-10-01,1,1
877020,10,3,Clayton,,1,410,shp-10-01,1,1
861020,10,3,Clayton,,1,410,shp-10-01,1,1
1367020,10,3,Clayton,,1,810,shp-10-01,1,1
281080,10,4,Clayton,,1,1210,shp-10-01,1,1
298020,10,3,Clayton,,1,1010,shp-10-01,1,1
1460020,10,3,Clayton,,1,210,shp-10-01,1,1
1252020,10,3,Clayton,,1,510,shp-10-01,1,1
877040,10,2,Clayton,,1,410,shp-10-01,1,1
150080,10,4,Clayton,,1,410,shp-10-01,1,1
68080,10,4,Clayton,,1,410,shp-10-01,1,1
1460080,10,4,Clayton,,1,210,shp-10-01,1,1
451020,10,3,Clayton,,1,610,shp-10-01,1,1
237040,10,2,Clayton,,1,1000610,shp-10-01,1,1
237020,10,3,Clayton,,1,1000610,shp-10-01,1,1
1270040,10,2,Clayton,,1,610,shp-10-01,1,1
451080,10,4,Clayton,,1,610,shp-10-01,1,1
1367080,10,4,Clayton,,1,810,shp-10-01,1,1
1204020,10,3,Clayton,,1,310,shp-10-01,1,1
60080,10,4,Clayton,,1,1210,shp-10-01,1,1
877080,10,4,Clayton,,1,410,shp-10-01,1,1
380040,10,2,Clayton,,1,1210,shp-10-01,1,1
451040,10,2,Clayton,,1,610,shp-10-01,1,1
1437020,10,3,Clayton,,1,110,shp-10-01,1,1
298080,10,4,Clayton,,1,1010,shp-10-01,1,1
1353080,10,4,Clayton,,1,1000610,shp-10-01,1,1
861080,10,4,Clayton,,1,410,shp-10-01,1,1
68020,10,3,Clayton,,1,410,shp-10-01,1,1
150040,10,2,Clayton,,1,410,shp-10-01,1,1
448020,10,3,Concord BART,,0,1010,shp-10-51,1,1
