trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1004020,14,2,"Walnut Creek BART Via PH  BART",,0,402,shp-14-51,2,2
1019070,320,1,"DVC Via Diamond",,0,9407,shp-320-51,2,2
1026020,10,2,"Clayton",,1,15602,shp-10-01,2,2
1041020,10,2,"Washington Blvd /Kelrose Ct",,1,11102,shp-10-03,2,2
1076070,320,1,"Concord BART Via Diamond Blvd",,1,6007,shp-320-01,2,2
1094020,14,2,"Concord BART Via PH  BART",,1,3302,shp-14-01,2,2
1108020,11,2,"PH  BART",,0,12502,shp-11-51,2,2
1110020,16,2,"Concord BART Via Downtown PH",,0,10802,shp-16-51,2,2
1112010,320,3,"DVC Via Diamond",,0,4201,shp-320-51,2,2
1119070,314,1,"Concord BART",,1,9407,shp-314-01,2,2
1122020,9,2,"WC  BART Via PH  BART",,0,5002,shp-9-51,2,2
1127020,17,2,"N Concord BART Via John Muir Concord",,1,3602,shp-17-01,2,2
1129070,335,1,"To San Ramon Via Bollinger Canyon",,1,9607,shp-335-01,2,2
1130020,14,2,"Concord BART Via PH  BART",,1,3302,shp-14-01,2,2
1133020,17,2,"Concord BART Via John Muir Concord",,0,702,shp-17-51,2,2
1137020,20,2,"Concord BART",,1,14102,shp-20-01,2,2
1150020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,14902,shp-96X-05,2,2
1159020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,9202,shp-28-01,2,2
1163010,320,3,"DVC Via Diamond",,0,13001,shp-320-51,2,2
1182020,16,2,"Concord BART Via Downtown PH",,0,7002,shp-16-51,2,2
1200010,310,3,"CLAYTON",,1,7201,shp-310-01,2,2
121020,6,2,"Orinda BART  Via St Marys College",,0,12102,shp-6-51,2,2
1227010,310,3,"CLAYTON",,1,7201,shp-310-01,2,2
1241070,311,1,"Concord BART Via PH  BART",,1,5907,shp-311-01,2,2
1251070,314,1,"DVC Via Monument",,0,13007,shp-314-52,2,2
1256020,98X,2,"Martinez AMTRAK",,1,11802,shp-98X-01,2,2
1259010,321,3,"San Ramon",,0,11501,shp-321-51,2,2
1270020,10,2,"Concord BART",,0,14102,shp-10-51,2,2
1273020,20,2,"Concord BART",,1,14102,shp-20-01,2,2
1276070,316,1,"PH  BART Via Martinez AMTRAK",,0,6107,shp-316-51,2,2
1296010,314,3,"DVC Via Monument",,0,14401,shp-314-52,2,2
1312020,16,2,"AMTRAK Via Downtown PH",,1,12702,shp-16-01,2,2
1315020,16,2,"Concord BART Via Downtown PH",,0,8902,shp-16-51,2,2
1321020,20,2,"Concord BART",,1,202,shp-20-01,2,2
1325070,311,1,"WC  BART Via PH  BART",,0,12907,shp-311-51,2,2
1339070,310,1,"CLAYTON",,1,4107,shp-310-01,2,2
1342010,320,3,"DVC Via Diamond",,0,14401,shp-320-51,2,2
1005020,1,2,"Shadelands Via Walnut Creek BART",,1,8402,shp-1-01,2,2
1007010,314,3,"DVC Via Monument",,0,9401,shp-314-52,2,2
1008020,16,2,"AMTRAK Via Downtown PH",,1,602,shp-16-01,2,2
1017020,9,2,"WC  BART Via PH  BART",,0,11702,shp-9-51,2,2
1018020,20,2,"Concord BART",,1,12402,shp-20-01,2,2
102020,6,2,"Lafayette BART Via St Marys College",,1,11602,shp-6-01,2,2
1023020,1,2,"Rossmoor Via Walnut Creek BART",,0,5202,shp-1-52,2,2
1027020,17,2,"Concord BART Via John Muir Concord",,0,702,shp-17-51,2,2
1028020,35,2,"Dublin BART Via Bollinger Canyon",,0,15302,shp-35-52,2,2
1030070,321,1,"San Ramon",,0,11507,shp-321-51,2,2
1064070,321,1,"WC  BART",,1,9607,shp-321-01,2,2
1070020,21,2,"Walnut Creek BART",,1,9102,shp-21-01,2,2
1073020,15,2,"Concord BART",,1,8802,shp-15-02,2,2
1075020,5,2,"Walnut Creek BART",,1,1902,shp-5-01,2,2
1080070,314,1,"Concord BART",,1,1307,shp-314-01,2,2
1082020,14,2,"Concord BART Via PH  BART",,1,5402,shp-14-01,2,2
109020,10,2,"Clayton",,1,15102,shp-10-01,2,2
1093020,7,2,"PH BART  Via Shadelands",,0,10002,shp-7-04,2,2
1095010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,4701,shp-4-04,2,2
1096020,10,2,"Concord BART",,0,8502,shp-10-51,2,2
1114070,310,1,"CLAYTON",,1,5907,shp-310-01,2,2
1118020,20,2,"Concord BART",,1,8502,shp-20-01,2,2
1120020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,3002,shp-96X-05,2,2
1121020,6,2,"Orinda BART  Via St Marys College",,0,13302,shp-6-51,2,2
1125020,20,2,"DVC",,0,7802,shp-20-51,2,2
1134010,335,3,"To San Ramon Via Bollinger Canyon",,1,7301,shp-335-01,2,2
1139010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
1142020,17,2,"N Concord BART Via John Muir Concord",,1,3602,shp-17-01,2,2
1143070,335,1,"To San Ramon Via Bollinger Canyon",,1,11507,shp-335-01,2,2
1144070,314,1,"DVC Via Monument",,0,4207,shp-314-52,2,2
1145020,93X,2,"WC  BART",,0,2502,shp-93X-51,2,2
1149070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,4507,shp-301-02,2,2
1157020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
1158020,10,2,"Concord BART",,0,15102,shp-10-51,2,2
1161020,10,2,"Concord BART",,0,202,shp-10-53,2,2
1181020,10,2,"Washington Blvd /Kelrose Ct",,1,12202,shp-10-03,2,2
1186070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,4707,shp-4-04,2,2
1001020,10,2,"Concord BART",,0,11102,shp-10-51,2,2
1015020,21,2,"Walnut Creek BART",,1,12802,shp-21-01,2,2
1022020,93X,2,"Antioch BART",,1,8102,shp-93X-01,2,2
1037020,6,2,"Lafayette BART Via St Marys College",,1,6502,shp-6-01,2,2
1045020,20,2,"DVC",,0,12402,shp-20-51,2,2
1048020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,16302,shp-96X-05,2,2
1054020,19,2,"Concord BART",,0,11002,shp-19-51,2,2
1055020,6,2,"Orinda BART  Via St Marys College",,0,6502,shp-6-51,2,2
1056020,9,2,"DVC/PH  BART",,1,2202,shp-9-01,2,2
1058020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,8202,shp-95X-03,2,2
1061070,314,1,"Concord BART",,1,9407,shp-314-01,2,2
1065020,14,2,"Concord BART Via PH  BART",,1,5402,shp-14-01,2,2
107010,335,3,"To Dublin BART Via Bollinger Canyon",,0,1601,shp-335-51,2,2
1083020,35,2,"Dublin BART Via Windemere Pkwy",,0,6302,shp-35-51,2,2
