route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,440530,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440531,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440532,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440533,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440534,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440535,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440536,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440537,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440538,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440539,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440540,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440541,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440542,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440543,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440544,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440545,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440546,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440547,Rossmoor Via Walnut Creek BART,0,44236,39785
1,10,440548,Rossmoor Via Walnut Creek BART,0,44235,39785
1,10,440549,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440550,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440551,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440552,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440553,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440554,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440555,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440556,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440557,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440558,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440559,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440560,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440561,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440562,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440563,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440564,Shadelands Via Walnut Creek BART,1,44236,39787
1,10,440565,Shadelands Via Walnut Creek BART,1,44235,39787
1,10,440566,Shadelands Via Walnut Creek BART,1,44236,39787
2,10,440581,Washington/Kelrose Via Clayton Rd,0,44240,39789
2,10,440567,Clayton,0,44237,39788
2,10,440582,Washington/Kelrose Via Clayton Rd,0,44240,39789
2,10,440568,Clayton,0,44238,39788
2,10,440583,Washington/Kelrose Via Clayton Rd,0,44242,39789
2,10,440569,Clayton,0,44237,39788
2,10,440584,Washington/Kelrose Via Clayton Rd,0,44240,39789
2,10,440570,Clayton,0,44238,39788
2,10,440585,Washington/Kelrose Via Clayton Rd,0,44242,39789
2,10,440571,Clayton,0,44237,39788
2,10,440586,Washington/Kelrose Via Clayton Rd,0,44240,39789
2,10,440572,Clayton,0,44238,39788
2,10,440587,Washington/Kelrose Via Clayton Rd,0,44242,39789
2,10,440573,Clayton,0,44239,39788
2,10,440588,Washington/Kelrose Via Clayton Rd,0,44237,39789
2,10,440574,Clayton,0,44240,39788
2,10,440589,Washington/Kelrose Via Clayton Rd,0,44328,39789
2,10,440575,Clayton,0,44239,39788
2,10,440590,Washington/Kelrose Via Clayton Rd,0,44238,39789
2,10,440606,Clayton,0,44242,39788
2,10,440605,Washington/Kelrose Via Clayton Rd,0,44240,39789
2,10,440598,Clayton,0,44328,39788
2,10,440602,Washington/Kelrose Via Clayton Rd,0,44241,39789
2,10,440576,Clayton,0,44239,39788
2,10,440599,Washington/Kelrose Via Clayton Rd,0,44238,39789
2,10,440591,Clayton,0,44237,39788
2,10,440603,Washington/Kelrose Via Clayton Rd,0,44242,39789
2,10,440577,Clayton,0,44240,39788
2,10,440600,Washington/Kelrose Via Clayton Rd,0,44328,39789
2,10,440592,Clayton,0,44244,39788
2,10,440604,Washington/Kelrose Via Clayton Rd,0,44241,39789
2,10,440578,Clayton,0,44239,39788
2,10,440601,Washington/Kelrose Via Clayton Rd,0,44238,39789
2,10,440593,Clayton,0,44237,39788
2,10,440579,Washington/Kelrose Via Clayton Rd,0,44240,39789
2,10,440594,Clayton,0,44244,39788
2,10,440580,Washington/Kelrose Via Clayton Rd,0,44241,39789
2,10,440595,Washington/Kelrose Via Clayton Rd,0,44244,39789
2,10,440596,Washington/Kelrose Via Clayton Rd,0,44244,39789
2,10,440597,Washington/Kelrose Via Clayton Rd,0,44241,39789
2,10,440607,Concord BART ,1,44240,39791
2,10,440625,Concord BART ,1,44237,39790
2,10,440608,Concord BART ,1,44240,39791
2,10,440626,Concord BART ,1,44238,39790
2,10,440609,Concord BART ,1,44242,39791
2,10,440627,Concord BART ,1,44237,39790
2,10,440610,Concord BART ,1,44240,39791
2,10,440628,Concord BART ,1,44238,39790
2,10,440611,Concord BART ,1,44242,39791
2,10,440629,Concord BART ,1,44237,39790
2,10,440612,Concord BART ,1,44240,39791
2,10,440630,Concord BART ,1,44238,39790
2,10,440613,Concord BART ,1,44242,39791
2,10,440631,Concord BART ,1,44239,39790
2,10,440614,Concord BART ,1,44237,39791
2,10,440632,Concord BART ,1,44240,39790
2,10,440615,Concord BART ,1,44328,39791
2,10,440642,Concord BART ,1,44239,39790
2,10,440633,Concord BART ,1,44238,39791
2,10,440647,Concord BART ,1,44242,39790
2,10,440616,Concord BART ,1,44240,39791
2,10,440617,Concord BART ,1,44328,39790
2,10,440643,Concord BART ,1,44241,39791
2,10,440634,Concord BART ,1,44239,39790
2,10,440618,Concord BART ,1,44238,39791
2,10,440641,Concord BART ,1,44237,39790
2,10,440644,Concord BART ,1,44242,39791
2,10,440635,Concord BART ,1,44240,39790
2,10,440619,Concord BART ,1,44328,39791
2,10,440639,Concord BART ,1,44244,39790
2,10,440645,Concord BART ,1,44241,39791
2,10,440636,Concord BART ,1,44239,39790
2,10,440620,Concord BART ,1,44238,39791
2,10,440640,Concord BART ,1,44237,39790
2,10,440646,Concord BART ,1,44240,39791
2,10,440637,Concord BART ,1,44244,39790
2,10,440621,Concord BART ,1,44241,39791
2,10,440622,Concord BART ,1,44244,39791
2,10,440623,Concord BART ,1,44244,39791
2,10,440624,Concord BART ,1,44241,39791
3,10,438576,Concord BART ,0,44060,39632
3,10,438577,Concord BART ,0,44061,39632
3,10,438578,Concord BART ,0,44060,39632
3,10,438579,Concord BART ,0,44061,39632
3,10,438580,Concord BART ,0,44060,39632
3,10,438581,Concord BART ,0,44060,39632
3,10,438582,Concord BART ,0,44060,39632
3,10,438583,Concord BART ,0,44060,39632
3,10,438584,Concord BART ,0,44060,39632
3,10,438585,Concord BART ,0,44060,39632
3,10,438586,Concord BART ,0,44062,39632
3,10,438587,Concord BART ,0,44062,39632
3,10,438600,PH BART,1,44063,39633
3,10,438588,PH BART,1,44060,39633
3,10,438589,PH BART,1,44061,39633
3,10,438590,PH BART,1,44060,39633
3,10,438591,PH BART,1,44060,39633
3,10,438592,PH BART,1,44060,39633
3,10,438593,PH BART,1,44060,39633
3,10,438594,PH BART,1,44060,39633
3,10,438595,PH BART,1,44060,39633
3,10,438597,PH BART,1,44062,39633
3,10,438596,PH BART,1,44060,39633
3,10,438598,PH BART,1,44062,39633
3,10,438599,PH BART,1,44062,39633
4,10,441445,Walnut Creek BART Via PH BART,0,44320,39830
4,10,441446,Walnut Creek BART Via PH BART,0,44321,39830
4,10,441447,Walnut Creek BART Via PH BART,0,44322,39830
4,10,441448,Walnut Creek BART Via PH BART,0,44323,39830
4,10,441449,Walnut Creek BART Via PH BART,0,44324,39830
4,10,441450,Walnut Creek BART Via PH BART,0,44325,39830
4,10,441451,Walnut Creek BART Via PH BART,0,44326,39830
4,10,441452,Walnut Creek BART Via PH BART,0,44327,39830
4,10,441453,Walnut Creek BART Via PH BART,0,44320,39830
4,10,441454,Walnut Creek BART Via PH BART,0,44328,39830
4,10,441455,Walnut Creek BART Via PH BART,0,44322,39830
