route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,465316,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465317,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465318,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465319,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465320,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465321,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465322,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465323,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465324,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465325,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465326,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465327,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465328,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465329,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465330,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465331,Rossmoor Via Walnut Creek BART,0,46607,41489
1,10,465332,Rossmoor Via Walnut Creek BART,0,46606,41489
1,10,465333,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465334,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465335,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465336,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465337,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465338,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465339,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465340,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465341,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465342,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465343,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465344,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465345,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465346,Shadelands Via Walnut Creek BART,1,46607,41490
1,10,465347,Shadelands Via Walnut Creek BART,1,46606,41490
1,10,465348,Shadelands Via Walnut Creek BART,1,46607,41490
2,10,465363,Washington/Kelrose Via Clayton Rd,0,46609,41492
2,10,465349,Clayton,0,46614,41491
2,10,465364,Washington/Kelrose Via Clayton Rd,0,46609,41492
2,10,465350,Clayton,0,46611,41491
2,10,465365,Washington/Kelrose Via Clayton Rd,0,46608,41492
2,10,465351,Clayton,0,46614,41491
2,10,465366,Washington/Kelrose Via Clayton Rd,0,46609,41492
2,10,465352,Clayton,0,46611,41491
2,10,465367,Washington/Kelrose Via Clayton Rd,0,46608,41492
2,10,465353,Clayton,0,46614,41491
2,10,465368,Washington/Kelrose Via Clayton Rd,0,46609,41492
2,10,465354,Clayton,0,46611,41491
2,10,465369,Washington/Kelrose Via Clayton Rd,0,46608,41492
2,10,465355,Clayton,0,46615,41491
2,10,465370,Washington/Kelrose Via Clayton Rd,0,46614,41492
2,10,465356,Clayton,0,46609,41491
2,10,465371,Washington/Kelrose Via Clayton Rd,0,46612,41492
2,10,465357,Clayton,0,46615,41491
2,10,465372,Washington/Kelrose Via Clayton Rd,0,46611,41492
2,10,465388,Clayton,0,46608,41491
2,10,465387,Washington/Kelrose Via Clayton Rd,0,46609,41492
2,10,465380,Clayton,0,46612,41491
2,10,465384,Washington/Kelrose Via Clayton Rd,0,46610,41492
2,10,465358,Clayton,0,46615,41491
2,10,465381,Washington/Kelrose Via Clayton Rd,0,46611,41492
2,10,465373,Clayton,0,46614,41491
2,10,465385,Washington/Kelrose Via Clayton Rd,0,46608,41492
2,10,465359,Clayton,0,46609,41491
2,10,465382,Washington/Kelrose Via Clayton Rd,0,46612,41492
2,10,465374,Clayton,0,46613,41491
2,10,465386,Washington/Kelrose Via Clayton Rd,0,46610,41492
2,10,465360,Clayton,0,46615,41491
2,10,465383,Washington/Kelrose Via Clayton Rd,0,46611,41492
2,10,465375,Clayton,0,46614,41491
2,10,465361,Washington/Kelrose Via Clayton Rd,0,46609,41492
2,10,465376,Clayton,0,46613,41491
2,10,465362,Washington/Kelrose Via Clayton Rd,0,46610,41492
2,10,465377,Washington/Kelrose Via Clayton Rd,0,46613,41492
