route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,479669,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479670,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479671,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479672,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479673,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479674,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479675,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479676,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479677,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479678,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479679,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479680,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479681,Rossmoor Via Walnut Creek BART,0,48273,42540
1,10,479682,Rossmoor Via Walnut Creek BART,0,48272,42540
1,10,479684,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479683,Shadelands Via Walnut Creek BART,1,48273,42541
1,10,479685,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479686,Shadelands Via Walnut Creek BART,1,48273,42541
1,10,479687,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479688,Shadelands Via Walnut Creek BART,1,48273,42541
1,10,479689,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479690,Shadelands Via Walnut Creek BART,1,48273,42541
1,10,479691,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479692,Shadelands Via Walnut Creek BART,1,48273,42541
1,10,479693,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479694,Shadelands Via Walnut Creek BART,1,48273,42541
1,10,479695,Shadelands Via Walnut Creek BART,1,48272,42541
1,10,479696,Shadelands Via Walnut Creek BART,1,48273,42541
2,10,472247,Washington/Kelrose Via Clayton Rd,0,48325,41968
2,10,472233,Clayton,0,48326,41967
2,10,472248,Washington/Kelrose Via Clayton Rd,0,48325,41968
2,10,472234,Clayton,0,48327,41967
2,10,472249,Washington/Kelrose Via Clayton Rd,0,48329,41968
2,10,472235,Clayton,0,48328,41967
2,10,472250,Washington/Kelrose Via Clayton Rd,0,48326,41968
2,10,472236,Clayton,0,48325,41967
2,10,472251,Washington/Kelrose Via Clayton Rd,0,48327,41968
2,10,472237,Clayton,0,48329,41967
2,10,472252,Washington/Kelrose Via Clayton Rd,0,48328,41968
2,10,472238,Clayton,0,48326,41967
2,10,472253,Washington/Kelrose Via Clayton Rd,0,48327,41968
2,10,472239,Clayton,0,48329,41967
2,10,472254,Washington/Kelrose Via Clayton Rd,0,48328,41968
2,10,472240,Clayton,0,48326,41967
2,10,472255,Washington/Kelrose Via Clayton Rd,0,48337,41968
2,10,472241,Clayton,0,48327,41967
2,10,472256,Washington/Kelrose Via Clayton Rd,0,48329,41968
2,10,472272,Clayton,0,48326,41967
2,10,472271,Washington/Kelrose Via Clayton Rd,0,48328,41968
2,10,472264,Clayton,0,48337,41967
2,10,472268,Washington/Kelrose Via Clayton Rd,0,48343,41968
2,10,480209,Clayton,0,48327,41967
2,10,472242,Clayton,0,48344,41967
2,10,472265,Washington/Kelrose Via Clayton Rd,0,48329,41968
2,10,472257,Clayton,0,48326,41967
2,10,472269,Washington/Kelrose Via Clayton Rd,0,48328,41968
2,10,472243,Clayton,0,48337,41967
2,10,472266,Washington/Kelrose Via Clayton Rd,0,48343,41968
2,10,472258,Clayton,0,48327,41967
2,10,472270,Washington/Kelrose Via Clayton Rd,0,48344,41968
2,10,472244,Clayton,0,48329,41967
2,10,472267,Washington/Kelrose Via Clayton Rd,0,48326,41968
2,10,472259,Clayton,0,48328,41967
2,10,480205,Clayton,0,48337,41967
2,10,472245,Washington/Kelrose Via Clayton Rd,0,48343,41968
2,10,472260,Clayton,0,48344,41967
2,10,472246,Washington/Kelrose Via Clayton Rd,0,48326,41968
2,10,472261,Washington/Kelrose Via Clayton Rd,0,48337,41968
2,10,472262,Washington/Kelrose Via Clayton Rd,0,48343,41968
2,10,480194,Washington/Kelrose Via Clayton Rd,0,48326,41968
2,10,480195,Washington/Kelrose Via Clayton Rd,0,48343,41968
2,10,472273,Concord BART ,1,48325,41970
2,10,472291,Concord BART ,1,48326,41969
2,10,472274,Concord BART ,1,48325,41970
2,10,472292,Concord BART ,1,48327,41969
2,10,472275,Concord BART ,1,48329,41970
2,10,472293,Concord BART ,1,48328,41969
2,10,472276,Concord BART ,1,48326,41970
2,10,472294,Concord BART ,1,48325,41969
2,10,472277,Concord BART ,1,48327,41970
2,10,472295,Concord BART ,1,48329,41969
2,10,472278,Concord BART ,1,48328,41970
2,10,472296,Concord BART ,1,48326,41969
2,10,472279,Concord BART ,1,48327,41970
2,10,472297,Concord BART ,1,48329,41969
2,10,472280,Concord BART ,1,48328,41970
2,10,472298,Concord BART ,1,48326,41969
2,10,472281,Concord BART ,1,48337,41970
2,10,472307,Concord BART ,1,48327,41969
2,10,472299,Concord BART ,1,48329,41970
2,10,472312,Concord BART ,1,48326,41969
2,10,480204,Concord BART ,1,48328,41970
2,10,472283,Concord BART ,1,48337,41969
2,10,472282,Concord BART ,1,48343,41970
2,10,480210,Concord BART ,1,48327,41969
2,10,472300,Concord BART ,1,48344,41969
2,10,472284,Concord BART ,1,48329,41970
2,10,472306,Concord BART ,1,48326,41969
2,10,472309,Concord BART ,1,48328,41970
2,10,472301,Concord BART ,1,48337,41969
2,10,472285,Concord BART ,1,48343,41970
2,10,472304,Concord BART ,1,48327,41969
2,10,472310,Concord BART ,1,48344,41970
2,10,472302,Concord BART ,1,48329,41969
2,10,472286,Concord BART ,1,48326,41970
2,10,472305,Concord BART ,1,48328,41969
2,10,480207,Concord BART ,1,48337,41969
2,10,472311,Concord BART ,1,48343,41970
2,10,472303,Concord BART ,1,48344,41969
2,10,472287,Concord BART ,1,48326,41970
2,10,472288,Concord BART ,1,48337,41970
2,10,472289,Concord BART ,1,48343,41970
2,10,480197,Concord BART ,1,48326,41970
2,10,480196,Concord BART ,1,48343,41970
3,10,479907,Concord BART ,0,48301,41971
3,10,479908,Concord BART ,0,48302,41971
3,10,479909,Concord BART ,0,48301,41971
3,10,479910,Concord BART ,0,48302,41971
3,10,479911,Concord BART ,0,48301,41971
3,10,479912,Concord BART ,0,48301,41971
3,10,479913,Concord BART ,0,48301,41971
3,10,479914,Concord BART ,0,48301,41971
3,10,479915,Concord BART ,0,48301,41971
3,10,479916,Concord BART ,0,48301,41971
3,10,479917,Concord BART ,0,48303,41971
3,10,479918,Concord BART ,0,48303,41971
3,10,479919,PH BART,1,48298,41972
3,10,479920,PH BART,1,48301,41972
3,10,479921,PH BART,1,48302,41972
3,10,479922,PH BART,1,48301,41972
3,10,479923,PH BART,1,48301,41972
3,10,479924,PH BART,1,48301,41972
3,10,479925,PH BART,1,48301,41972
3,10,479926,PH BART,1,48301,41972
3,10,479927,PH BART,1,48301,41972
3,10,479928,PH BART,1,48303,41972
3,10,479929,PH BART,1,48301,41972
3,10,479930,PH BART,1,48303,41972
3,10,479931,PH BART,1,48303,41972
4,10,479932,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479933,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479934,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479935,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479936,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479937,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479938,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479939,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479940,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479941,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479942,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479943,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479944,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479945,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479946,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479947,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479948,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479949,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479950,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479951,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479952,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479953,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479954,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479955,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479956,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479957,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479958,Walnut Creek BART Via PH BART,0,48294,41973
4,10,479959,Walnut Creek BART Via PH BART,0,48292,41973
4,10,479960,Walnut Creek BART Via PH BART,0,48291,41973
4,10,479961,Walnut Creek BART Via PH BART,0,48293,41973
4,10,479962,Concord BART Via PH BART,1,48292,41974
4,10,479963,Concord BART Via PH BART,1,48291,41974
4,10,479964,Concord BART Via PH BART,1,48293,41974
4,10,479965,Concord BART Via PH BART,1,48294,41974
4,10,479966,Concord BART Via PH BART,1,48292,41974
4,10,479967,Concord BART Via PH BART,1,48291,41974
4,10,479968,Concord BART Via PH BART,1,48293,41974
4,10,479969,Concord BART Via PH BART,1,48294,41974
