route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,499971020,Rossmoor Via Walnut Creek BART,0,50536,43674
1,10,499972020,Rossmoor Via Walnut Creek BART,0,50535,43674
1,10,499973020,Rossmoor Via Walnut Creek BART,0,50536,43674
1,10,499974020,Rossmoor Via Walnut Creek BART,0,50535,43674
1,10,499975020,Rossmoor Via Walnut Creek BART,0,50536,43674
1,10,499976020,Rossmoor Via Walnut Creek BART,0,50535,43674
1,10,499977020,Rossmoor Via Walnut Creek BART,0,50536,43674
1,10,499978020,Rossmoor Via Walnut Creek BART,0,50535,43674
1,10,499979020,Rossmoor Via Walnut Creek BART,0,50940,43674
1,10,499980020,Rossmoor Via Walnut Creek BART,0,50941,43674
1,10,499981020,Rossmoor Via Walnut Creek BART,0,50940,43674
1,10,499982020,Rossmoor Via Walnut Creek BART,0,50941,43674
1,10,499983020,Rossmoor Via Walnut Creek BART,0,50940,43674
1,10,499984020,Rossmoor Via Walnut Creek BART,0,50941,43674
1,10,499986020,Shadelands Via Walnut Creek BART,1,50535,43675
1,10,499985020,Shadelands Via Walnut Creek BART,1,50536,43675
1,10,499987020,Shadelands Via Walnut Creek BART,1,50535,43675
1,10,499988020,Shadelands Via Walnut Creek BART,1,50536,43675
1,10,499989020,Shadelands Via Walnut Creek BART,1,50535,43675
1,10,499990020,Shadelands Via Walnut Creek BART,1,50536,43675
1,10,499991020,Shadelands Via Walnut Creek BART,1,50535,43675
1,10,499992020,Shadelands Via Walnut Creek BART,1,50940,43675
1,10,499993020,Shadelands Via Walnut Creek BART,1,50941,43675
1,10,499994020,Shadelands Via Walnut Creek BART,1,50940,43675
1,10,499995020,Shadelands Via Walnut Creek BART,1,50941,43675
1,10,499996020,Shadelands Via Walnut Creek BART,1,50940,43675
1,10,499997020,Shadelands Via Walnut Creek BART,1,50941,43675
1,10,499998020,Shadelands Via Walnut Creek BART,1,50940,43675
10,10,500013020,Washington/Kelrose Via Clayton Rd,0,50544,43677
10,10,499999020,Clayton,0,50539,43676
10,10,500014020,Washington/Kelrose Via Clayton Rd,0,50544,43677
10,10,500000020,Clayton,0,50537,43676
10,10,500015020,Washington/Kelrose Via Clayton Rd,0,50543,43677
10,10,500001020,Clayton,0,50540,43676
10,10,500016020,Washington/Kelrose Via Clayton Rd,0,50539,43677
10,10,500002020,Clayton,0,50544,43676
10,10,500017020,Washington/Kelrose Via Clayton Rd,0,50537,43677
10,10,500003020,Clayton,0,50543,43676
10,10,500018020,Washington/Kelrose Via Clayton Rd,0,50540,43677
10,10,500004020,Clayton,0,50942,43676
10,10,500019020,Washington/Kelrose Via Clayton Rd,0,50537,43677
10,10,500005020,Clayton,0,50543,43676
10,10,500020020,Washington/Kelrose Via Clayton Rd,0,50540,43677
10,10,500006020,Clayton,0,50943,43676
10,10,500021020,Washington/Kelrose Via Clayton Rd,0,50538,43677
10,10,500007020,Clayton,0,50945,43676
10,10,500022020,Washington/Kelrose Via Clayton Rd,0,50947,43677
10,10,500037020,Clayton,0,50943,43676
10,10,500036020,Washington/Kelrose Via Clayton Rd,0,50946,43677
10,10,500029020,Clayton,0,50538,43676
10,10,500033020,Washington/Kelrose Via Clayton Rd,0,50542,43677
10,10,500040020,Clayton,0,50945,43676
10,10,500008020,Clayton,0,50541,43676
10,10,500030020,Washington/Kelrose Via Clayton Rd,0,50947,43677
10,10,500023020,Clayton,0,50944,43676
10,10,500034020,Washington/Kelrose Via Clayton Rd,0,50946,43677
10,10,500009020,Clayton,0,50538,43676
10,10,500031020,Washington/Kelrose Via Clayton Rd,0,50542,43677
10,10,500024020,Clayton,0,50945,43676
10,10,500035020,Washington/Kelrose Via Clayton Rd,0,50541,43677
10,10,500010020,Clayton,0,50947,43676
10,10,500032020,Washington/Kelrose Via Clayton Rd,0,50944,43677
10,10,500025020,Clayton,0,50946,43676
10,10,500039020,Clayton,0,50538,43676
10,10,500011020,Washington/Kelrose Via Clayton Rd,0,50542,43677
10,10,500026020,Clayton,0,50541,43676
10,10,500012020,Washington/Kelrose Via Clayton Rd,0,50944,43677
10,10,500027020,Washington/Kelrose Via Clayton Rd,0,50538,43677
10,10,500028020,Washington/Kelrose Via Clayton Rd,0,50542,43677
10,10,500038020,Washington/Kelrose Via Clayton Rd,0,50944,43677
10,10,500041020,Concord BART ,1,50544,43679
10,10,500058020,Concord BART ,1,50539,43678
10,10,500042020,Concord BART ,1,50544,43679
10,10,500059020,Concord BART ,1,50537,43678
10,10,500043020,Concord BART ,1,50543,43679
10,10,500060020,Concord BART ,1,50540,43678
10,10,500044020,Concord BART ,1,50539,43679
10,10,500061020,Concord BART ,1,50544,43678
10,10,500045020,Concord BART ,1,50537,43679
10,10,500062020,Concord BART ,1,50543,43678
10,10,500046020,Concord BART ,1,50540,43679
10,10,500063020,Concord BART ,1,50942,43678
10,10,500047020,Concord BART ,1,50537,43679
10,10,500064020,Concord BART ,1,50543,43678
10,10,500048020,Concord BART ,1,50540,43679
10,10,500065020,Concord BART ,1,50943,43678
10,10,500049020,Concord BART ,1,50538,43679
10,10,500074020,Concord BART ,1,50945,43678
10,10,500066020,Concord BART ,1,50947,43679
10,10,500078020,Concord BART ,1,50943,43678
10,10,500080020,Concord BART ,1,50946,43679
10,10,500051020,Concord BART ,1,50538,43678
10,10,500050020,Concord BART ,1,50542,43679
10,10,500082020,Concord BART ,1,50945,43678
10,10,500067020,Concord BART ,1,50541,43678
10,10,500052020,Concord BART ,1,50947,43679
10,10,500073020,Concord BART ,1,50944,43678
10,10,500075020,Concord BART ,1,50946,43679
10,10,500068020,Concord BART ,1,50538,43678
10,10,500053020,Concord BART ,1,50542,43679
10,10,500071020,Concord BART ,1,50945,43678
10,10,500076020,Concord BART ,1,50541,43679
10,10,500069020,Concord BART ,1,50947,43678
10,10,500054020,Concord BART ,1,50944,43679
10,10,500072020,Concord BART ,1,50946,43678
10,10,500081020,Concord BART ,1,50538,43678
10,10,500077020,Concord BART ,1,50542,43679
10,10,500070020,Concord BART ,1,50541,43678
10,10,500055020,Concord BART ,1,50944,43679
10,10,500056020,Concord BART ,1,50538,43679
10,10,500057020,Concord BART ,1,50542,43679
10,10,500079020,Concord BART ,1,50944,43679
11,10,500083020,Concord BART ,0,50546,43680
11,10,500084020,Concord BART ,0,50547,43680
11,10,500085020,Concord BART ,0,50546,43680
11,10,500086020,Concord BART ,0,50547,43680
11,10,500087020,Concord BART ,0,50546,43680
11,10,500088020,Concord BART ,0,50546,43680
11,10,500089020,Concord BART ,0,50948,43680
11,10,500090020,Concord BART ,0,50948,43680
11,10,500091020,Concord BART ,0,50948,43680
11,10,500092020,Concord BART ,0,50948,43680
11,10,500093020,Concord BART ,0,50545,43680
11,10,500094020,Concord BART ,0,50545,43680
11,10,500095020,PH BART,1,50548,43681
11,10,500096020,PH BART,1,50546,43681
11,10,500097020,PH BART,1,50547,43681
11,10,500098020,PH BART,1,50546,43681
11,10,500099020,PH BART,1,50546,43681
11,10,500100020,PH BART,1,50948,43681
11,10,500101020,PH BART,1,50948,43681
11,10,500102020,PH BART,1,50948,43681
11,10,500103020,PH BART,1,50948,43681
11,10,500104020,PH BART,1,50545,43681
11,10,500105020,PH BART,1,50948,43681
11,10,500106020,PH BART,1,50545,43681
11,10,500107020,PH BART,1,50545,43681
14,10,500108020,Walnut Creek BART Via PH BART,0,50550,43682
14,10,500109020,Walnut Creek BART Via PH BART,0,50549,43682
14,10,500110020,Walnut Creek BART Via PH BART,0,50552,43682
14,10,500111020,Walnut Creek BART Via PH BART,0,50551,43682
14,10,500112020,Walnut Creek BART Via PH BART,0,50550,43682
14,10,500113020,Walnut Creek BART Via PH BART,0,50549,43682
