route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,446368,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446369,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446370,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446371,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446372,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446373,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446374,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446375,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446376,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446377,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446378,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446379,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446380,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446381,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446382,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446383,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446384,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446385,Rossmoor Via Walnut Creek BART,0,44785,40186
1,10,446386,Rossmoor Via Walnut Creek BART,0,44784,40186
1,10,446387,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446388,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446389,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446390,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446391,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446392,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446393,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446394,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446395,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446396,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446397,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446398,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446399,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446400,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446401,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446402,Shadelands Via Walnut Creek BART,1,44785,40188
1,10,446403,Shadelands Via Walnut Creek BART,1,44784,40188
1,10,446404,Shadelands Via Walnut Creek BART,1,44785,40188
2,10,446419,Washington/Kelrose Via Clayton Rd,0,44789,40190
2,10,446405,Clayton,0,44786,40189
2,10,446420,Washington/Kelrose Via Clayton Rd,0,44789,40190
2,10,446406,Clayton,0,44787,40189
2,10,446421,Washington/Kelrose Via Clayton Rd,0,44791,40190
2,10,446407,Clayton,0,44786,40189
2,10,446422,Washington/Kelrose Via Clayton Rd,0,44789,40190
2,10,446408,Clayton,0,44787,40189
2,10,446423,Washington/Kelrose Via Clayton Rd,0,44791,40190
2,10,446409,Clayton,0,44786,40189
2,10,446424,Washington/Kelrose Via Clayton Rd,0,44789,40190
2,10,446410,Clayton,0,44787,40189
2,10,446425,Washington/Kelrose Via Clayton Rd,0,44791,40190
2,10,446411,Clayton,0,44788,40189
2,10,446426,Washington/Kelrose Via Clayton Rd,0,44786,40190
2,10,446412,Clayton,0,44789,40189
2,10,446427,Washington/Kelrose Via Clayton Rd,0,44792,40190
2,10,446413,Clayton,0,44788,40189
2,10,446428,Washington/Kelrose Via Clayton Rd,0,44787,40190
2,10,446444,Clayton,0,44791,40189
2,10,446443,Washington/Kelrose Via Clayton Rd,0,44789,40190
2,10,446436,Clayton,0,44792,40189
2,10,446440,Washington/Kelrose Via Clayton Rd,0,44790,40190
2,10,446414,Clayton,0,44788,40189
