route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,490401020,Rossmoor Via Walnut Creek BART,0,49266,43129
1,10,490402020,Rossmoor Via Walnut Creek BART,0,49265,43129
1,10,490403020,Rossmoor Via Walnut Creek BART,0,49266,43129
1,10,490404020,Rossmoor Via Walnut Creek BART,0,49265,43129
1,10,490405020,Rossmoor Via Walnut Creek BART,0,49417,43129
1,10,490406020,Rossmoor Via Walnut Creek BART,0,49265,43129
1,10,490407020,Rossmoor Via Walnut Creek BART,0,49418,43129
1,10,490408020,Rossmoor Via Walnut Creek BART,0,49265,43129
1,10,490409020,Rossmoor Via Walnut Creek BART,0,49418,43129
1,10,490410020,Rossmoor Via Walnut Creek BART,0,49421,43129
1,10,490411020,Rossmoor Via Walnut Creek BART,0,49419,43129
1,10,490412020,Rossmoor Via Walnut Creek BART,0,49421,43129
1,10,490413020,Rossmoor Via Walnut Creek BART,0,49420,43129
1,10,490414020,Rossmoor Via Walnut Creek BART,0,49421,43129
1,10,490416020,Shadelands Via Walnut Creek BART,1,49265,43130
1,10,490415020,Shadelands Via Walnut Creek BART,1,49266,43130
1,10,490417020,Shadelands Via Walnut Creek BART,1,49265,43130
1,10,490418020,Shadelands Via Walnut Creek BART,1,49417,43130
1,10,490419020,Shadelands Via Walnut Creek BART,1,49265,43130
1,10,490420020,Shadelands Via Walnut Creek BART,1,49418,43130
1,10,490421020,Shadelands Via Walnut Creek BART,1,49265,43130
1,10,490422020,Shadelands Via Walnut Creek BART,1,49418,43130
1,10,490423020,Shadelands Via Walnut Creek BART,1,49421,43130
1,10,490424020,Shadelands Via Walnut Creek BART,1,49419,43130
1,10,490425020,Shadelands Via Walnut Creek BART,1,49421,43130
1,10,490426020,Shadelands Via Walnut Creek BART,1,49420,43130
1,10,490427020,Shadelands Via Walnut Creek BART,1,49421,43130
1,10,490428020,Shadelands Via Walnut Creek BART,1,49420,43130
2,10,490443020,Washington/Kelrose Via Clayton Rd,0,49274,43131
2,10,490429020,Clayton,0,49269,43132
2,10,490444020,Washington/Kelrose Via Clayton Rd,0,49274,43131
2,10,490430020,Clayton,0,49267,43132
2,10,490445020,Washington/Kelrose Via Clayton Rd,0,49273,43131
2,10,490431020,Clayton,0,49270,43132
2,10,490446020,Washington/Kelrose Via Clayton Rd,0,49269,43131
2,10,490432020,Clayton,0,49274,43132
2,10,490447020,Washington/Kelrose Via Clayton Rd,0,49267,43131
2,10,490433020,Clayton,0,49273,43132
2,10,490448020,Washington/Kelrose Via Clayton Rd,0,49270,43131
2,10,490434020,Clayton,0,49269,43132
2,10,490449020,Washington/Kelrose Via Clayton Rd,0,49424,43131
2,10,490435020,Clayton,0,49427,43132
2,10,490450020,Washington/Kelrose Via Clayton Rd,0,49270,43131
2,10,490436020,Clayton,0,49422,43132
2,10,490451020,Washington/Kelrose Via Clayton Rd,0,49268,43131
2,10,490437020,Clayton,0,49425,43132
2,10,490452020,Washington/Kelrose Via Clayton Rd,0,49428,43131
2,10,490467020,Clayton,0,49422,43132
2,10,490466020,Washington/Kelrose Via Clayton Rd,0,49270,43131
2,10,490459020,Clayton,0,49268,43132
2,10,490463020,Washington/Kelrose Via Clayton Rd,0,49272,43131
2,10,490470020,Clayton,0,49425,43132
2,10,490438020,Clayton,0,49271,43132
2,10,490460020,Washington/Kelrose Via Clayton Rd,0,49428,43131
2,10,490453020,Clayton,0,49423,43132
2,10,490464020,Washington/Kelrose Via Clayton Rd,0,49426,43131
2,10,490439020,Clayton,0,49268,43132
2,10,490461020,Washington/Kelrose Via Clayton Rd,0,49272,43131
2,10,490454020,Clayton,0,49425,43132
2,10,490465020,Washington/Kelrose Via Clayton Rd,0,49271,43131
2,10,490440020,Clayton,0,49428,43132
2,10,490462020,Washington/Kelrose Via Clayton Rd,0,49423,43131
2,10,490455020,Clayton,0,49426,43132
2,10,490469020,Clayton,0,49268,43132
2,10,490441020,Washington/Kelrose Via Clayton Rd,0,49272,43131
2,10,490456020,Clayton,0,49271,43132
2,10,490442020,Washington/Kelrose Via Clayton Rd,0,49423,43131
2,10,490457020,Washington/Kelrose Via Clayton Rd,0,49268,43131
2,10,490458020,Washington/Kelrose Via Clayton Rd,0,49272,43131
2,10,490468020,Washington/Kelrose Via Clayton Rd,0,49423,43131
2,10,490471020,Concord BART ,1,49274,43133
2,10,490488020,Concord BART ,1,49269,43134
2,10,490472020,Concord BART ,1,49274,43133
2,10,490489020,Concord BART ,1,49267,43134
2,10,490473020,Concord BART ,1,49273,43133
2,10,490490020,Concord BART ,1,49270,43134
2,10,490474020,Concord BART ,1,49269,43133
2,10,490491020,Concord BART ,1,49274,43134
2,10,490475020,Concord BART ,1,49267,43133
2,10,490492020,Concord BART ,1,49273,43134
2,10,490476020,Concord BART ,1,49270,43133
2,10,490493020,Concord BART ,1,49269,43134
2,10,490477020,Concord BART ,1,49424,43133
2,10,490494020,Concord BART ,1,49427,43134
2,10,490478020,Concord BART ,1,49270,43133
2,10,490495020,Concord BART ,1,49422,43134
2,10,490479020,Concord BART ,1,49268,43133
2,10,490504020,Concord BART ,1,49425,43134
2,10,490496020,Concord BART ,1,49428,43133
