trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
567874,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11011,47280,1,1
567875,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11021,47280,1,1
567876,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11011,47280,1,1
567877,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11021,47280,1,1
567878,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11011,47280,1,1
567879,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11021,47280,1,1
567880,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11011,47280,1,1
567881,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11021,47280,1,1
567882,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11015,47280,1,1
567883,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11025,47280,1,1
567884,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11015,47280,1,1
567885,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11025,47280,1,1
567886,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11015,47280,1,1
567887,1,WKDY_SUM25,Rossmoor via Walnut Creek BART,,0,11025,47280,1,1
567888,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11011,47281,1,1
567889,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11021,47281,1,1
567890,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11021,47281,1,1
567891,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11011,47281,1,1
567892,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11021,47281,1,1
567893,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11011,47281,1,1
567894,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11021,47281,1,1
567895,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11015,47281,1,1
567896,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11025,47281,1,1
567897,1,WKDY_SUM25,Shadelands via Walnut Creek BART,,1,11015,47281,1,1
