route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,493420020,Rossmoor Via Walnut Creek BART,0,49475,43258
1,10,493421020,Rossmoor Via Walnut Creek BART,0,49473,43258
1,10,493422020,Rossmoor Via Walnut Creek BART,0,49475,43258
1,10,493423020,Rossmoor Via Walnut Creek BART,0,49473,43258
1,10,493424020,Rossmoor Via Walnut Creek BART,0,49475,43258
1,10,493425020,Rossmoor Via Walnut Creek BART,0,49473,43258
1,10,493426020,Rossmoor Via Walnut Creek BART,0,50059,43258
1,10,493427020,Rossmoor Via Walnut Creek BART,0,49473,43258
1,10,493428020,Rossmoor Via Walnut Creek BART,0,50059,43258
1,10,493429020,Rossmoor Via Walnut Creek BART,0,50062,43258
1,10,493430020,Rossmoor Via Walnut Creek BART,0,50060,43258
1,10,493431020,Rossmoor Via Walnut Creek BART,0,50062,43258
1,10,493432020,Rossmoor Via Walnut Creek BART,0,50061,43258
1,10,493433020,Rossmoor Via Walnut Creek BART,0,50062,43258
1,10,493435020,Shadelands Via Walnut Creek BART,1,49473,43259
1,10,493434020,Shadelands Via Walnut Creek BART,1,49475,43259
1,10,493436020,Shadelands Via Walnut Creek BART,1,49473,43259
1,10,493437020,Shadelands Via Walnut Creek BART,1,49475,43259
1,10,493438020,Shadelands Via Walnut Creek BART,1,49473,43259
1,10,493439020,Shadelands Via Walnut Creek BART,1,50059,43259
1,10,493440020,Shadelands Via Walnut Creek BART,1,49473,43259
1,10,493441020,Shadelands Via Walnut Creek BART,1,50059,43259
1,10,493442020,Shadelands Via Walnut Creek BART,1,50062,43259
1,10,493443020,Shadelands Via Walnut Creek BART,1,50060,43259
1,10,493444020,Shadelands Via Walnut Creek BART,1,50062,43259
1,10,493445020,Shadelands Via Walnut Creek BART,1,50061,43259
1,10,493446020,Shadelands Via Walnut Creek BART,1,50062,43259
1,10,493447020,Shadelands Via Walnut Creek BART,1,50061,43259
10,10,493462020,Washington/Kelrose Via Clayton Rd,0,49489,43261
10,10,493448020,Clayton,0,49487,43260
10,10,493463020,Washington/Kelrose Via Clayton Rd,0,49489,43261
10,10,493449020,Clayton,0,49486,43260
10,10,493464020,Washington/Kelrose Via Clayton Rd,0,49488,43261
10,10,493450020,Clayton,0,49480,43260
10,10,493465020,Washington/Kelrose Via Clayton Rd,0,49487,43261
10,10,493451020,Clayton,0,49489,43260
10,10,493466020,Washington/Kelrose Via Clayton Rd,0,49486,43261
10,10,493452020,Clayton,0,49488,43260
10,10,493467020,Washington/Kelrose Via Clayton Rd,0,49480,43261
10,10,493453020,Clayton,0,49487,43260
10,10,493468020,Washington/Kelrose Via Clayton Rd,0,50064,43261
10,10,493454020,Clayton,0,49488,43260
10,10,493469020,Washington/Kelrose Via Clayton Rd,0,49480,43261
10,10,493455020,Clayton,0,49487,43260
10,10,493470020,Washington/Kelrose Via Clayton Rd,0,49477,43261
10,10,493456020,Clayton,0,50065,43260
10,10,493471020,Washington/Kelrose Via Clayton Rd,0,50067,43261
10,10,493486020,Clayton,0,50063,43260
10,10,493485020,Washington/Kelrose Via Clayton Rd,0,49480,43261
10,10,493478020,Clayton,0,49477,43260
10,10,493482020,Washington/Kelrose Via Clayton Rd,0,49483,43261
10,10,493489020,Clayton,0,50065,43260
10,10,493457020,Clayton,0,49481,43260
10,10,493479020,Washington/Kelrose Via Clayton Rd,0,50067,43261
10,10,493472020,Clayton,0,50063,43260
10,10,493483020,Washington/Kelrose Via Clayton Rd,0,50066,43261
10,10,493458020,Clayton,0,49477,43260
10,10,493480020,Washington/Kelrose Via Clayton Rd,0,49483,43261
10,10,493473020,Clayton,0,50065,43260
10,10,493484020,Washington/Kelrose Via Clayton Rd,0,50068,43261
10,10,493459020,Clayton,0,50067,43260
10,10,493481020,Washington/Kelrose Via Clayton Rd,0,50063,43261
10,10,493474020,Clayton,0,50066,43260
10,10,493488020,Clayton,0,49477,43260
10,10,493460020,Washington/Kelrose Via Clayton Rd,0,49483,43261
10,10,493475020,Clayton,0,50068,43260
10,10,493461020,Washington/Kelrose Via Clayton Rd,0,50063,43261
10,10,493476020,Washington/Kelrose Via Clayton Rd,0,49477,43261
10,10,493477020,Washington/Kelrose Via Clayton Rd,0,49483,43261
10,10,493487020,Washington/Kelrose Via Clayton Rd,0,50063,43261
10,10,493490020,Concord BART ,1,49489,43263
10,10,493507020,Concord BART ,1,49487,43262
10,10,493491020,Concord BART ,1,49489,43263
10,10,493508020,Concord BART ,1,49486,43262
10,10,493492020,Concord BART ,1,49488,43263
10,10,493509020,Concord BART ,1,49480,43262
10,10,493493020,Concord BART ,1,49487,43263
10,10,493510020,Concord BART ,1,49489,43262
10,10,493494020,Concord BART ,1,49486,43263
10,10,493511020,Concord BART ,1,49488,43262
10,10,493495020,Concord BART ,1,49480,43263
10,10,493512020,Concord BART ,1,49487,43262
10,10,493496020,Concord BART ,1,50064,43263
10,10,493513020,Concord BART ,1,49488,43262
10,10,493497020,Concord BART ,1,49480,43263
10,10,493514020,Concord BART ,1,49487,43262
10,10,493498020,Concord BART ,1,49477,43263
10,10,493523020,Concord BART ,1,50065,43262
