route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,4268321,Rossmoor,0,42690,38796
1,2,4268322,Rossmoor,0,42690,38796
1,3,4268323,Rossmoor,0,42690,38796
1,1,4268334,Rossmoor,0,42691,38796
1,2,4268335,Rossmoor,0,42691,38796
1,3,4268336,Rossmoor,0,42691,38796
1,1,4268347,Rossmoor via BART Walnut Creek,0,42690,38797
1,2,4268348,Rossmoor via BART Walnut Creek,0,42690,38797
1,3,4268349,Rossmoor via BART Walnut Creek,0,42690,38797
1,1,42683510,Rossmoor via BART Walnut Creek,0,42691,38797
1,2,42683511,Rossmoor via BART Walnut Creek,0,42691,38797
1,3,42683512,Rossmoor via BART Walnut Creek,0,42691,38797
1,1,42683613,Rossmoor via BART Walnut Creek,0,42690,38797
1,2,42683614,Rossmoor via BART Walnut Creek,0,42690,38797
1,3,42683615,Rossmoor via BART Walnut Creek,0,42690,38797
1,1,42683716,Rossmoor via BART Walnut Creek,0,42691,38797
1,2,42683717,Rossmoor via BART Walnut Creek,0,42691,38797
1,3,42683718,Rossmoor via BART Walnut Creek,0,42691,38797
1,1,42683819,Rossmoor via BART Walnut Creek,0,42690,38797
1,2,42683820,Rossmoor via BART Walnut Creek,0,42690,38797
1,3,42683821,Rossmoor via BART Walnut Creek,0,42690,38797
1,1,42683922,Rossmoor via BART Walnut Creek,0,42691,38797
1,2,42683923,Rossmoor via BART Walnut Creek,0,42691,38797
1,3,42683924,Rossmoor via BART Walnut Creek,0,42691,38797
1,1,42684025,Rossmoor via BART Walnut Creek,0,42690,38797
1,2,42684026,Rossmoor via BART Walnut Creek,0,42690,38797
1,3,42684027,Rossmoor via BART Walnut Creek,0,42690,38797
1,1,42684128,Rossmoor via BART Walnut Creek,0,42691,38797
1,2,42684129,Rossmoor via BART Walnut Creek,0,42691,38797
1,3,42684130,Rossmoor via BART Walnut Creek,0,42691,38797
1,1,42684231,Rossmoor via BART Walnut Creek,0,42690,38797
1,2,42684232,Rossmoor via BART Walnut Creek,0,42690,38797
1,3,42684233,Rossmoor via BART Walnut Creek,0,42690,38797
1,1,42684334,Rossmoor via BART Walnut Creek,0,42691,38797
1,2,42684335,Rossmoor via BART Walnut Creek,0,42691,38797
1,3,42684336,Rossmoor via BART Walnut Creek,0,42691,38797
1,1,42684437,Rossmoor via BART Walnut Creek,0,42690,38797
1,2,42684438,Rossmoor via BART Walnut Creek,0,42690,38797
1,3,42684439,Rossmoor via BART Walnut Creek,0,42690,38797
