route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,426832,Rossmoor,0,42690,38796
1,10,426833,Rossmoor,0,42691,38796
1,10,426834,Rossmoor via BART Walnut Creek,0,42690,38797
1,10,426835,Rossmoor via BART Walnut Creek,0,42691,38797
1,10,426836,Rossmoor via BART Walnut Creek,0,42690,38797
1,10,426837,Rossmoor via BART Walnut Creek,0,42691,38797
1,10,426838,Rossmoor via BART Walnut Creek,0,42690,38797
1,10,426839,Rossmoor via BART Walnut Creek,0,42691,38797
1,10,426840,Rossmoor via BART Walnut Creek,0,42690,38797
1,10,426841,Rossmoor via BART Walnut Creek,0,42691,38797
1,10,426842,Rossmoor via BART Walnut Creek,0,42690,38797
1,10,426843,Rossmoor via BART Walnut Creek,0,42691,38797
1,10,426844,Rossmoor via BART Walnut Creek,0,42690,38797
1,10,426845,Rossmoor via BART Walnut Creek,0,42691,38797
1,10,426846,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426847,Shadelands via BART Walnut Creek,1,42691,38799
1,10,426848,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426849,Shadelands via BART Walnut Creek,1,42691,38799
1,10,426850,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426851,Shadelands via BART Walnut Creek,1,42691,38799
1,10,426852,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426853,Shadelands via BART Walnut Creek,1,42691,38799
1,10,426854,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426855,Shadelands via BART Walnut Creek,1,42691,38799
1,10,426856,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426857,Shadelands via BART Walnut Creek,1,42691,38799
1,10,426858,Shadelands via BART Walnut Creek,1,42690,38799
1,10,426859,BART Walnut Creek,1,42691,38798
2,10,426860,Clayton,0,42692,38800
2,10,426861,Clayton,0,42693,38800
2,10,426862,Clayton,0,42694,38800
2,10,426863,Clayton,0,42695,38800
2,10,426864,Clayton,0,42696,38800
2,10,426865,Clayton,0,42692,38800
2,10,426866,Clayton,0,42693,38800
2,10,426884,Clayton,0,42694,38800
2,10,426867,Clayton,0,42695,38800
2,10,426885,Clayton,0,42696,38800
2,10,426868,Clayton,0,42692,38800
2,10,426886,Clayton,0,42693,38800
2,10,426869,Clayton,0,42694,38800
2,10,426887,Clayton,0,42695,38800
2,10,426870,Clayton,0,42696,38800
2,10,426888,Clayton,0,42692,38800
2,10,426871,Clayton,0,42693,38800
2,10,426889,Clayton,0,42694,38800
2,10,426892,Clayton,0,42699,38800
2,10,426872,Clayton,0,42695,38800
2,10,426890,Clayton,0,42696,38800
2,10,426893,Clayton,0,42700,38800
2,10,426873,Clayton,0,42692,38800
2,10,426894,Clayton,0,42701,38800
2,10,426891,Clayton,0,42693,38800
2,10,426895,Clayton,0,42702,38800
2,10,426874,Clayton,0,42694,38800
2,10,426896,Clayton,0,42700,38800
2,10,426875,Clayton,0,42695,38800
2,10,426897,Clayton,0,42701,38800
2,10,426876,Clayton,0,42696,38800
2,10,426898,Clayton,0,42702,38800
2,10,426877,Clayton,0,42692,38800
2,10,426878,Clayton,0,42693,38800
2,10,426879,Clayton,0,42694,38800
2,10,426880,Clayton,0,42695,38800
2,10,426881,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,10,426882,Kirker Pass via Clayton Rd and Ayers,0,42693,38801
2,10,426883,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,10,426923,BART Concord,1,42692,38803
2,10,426924,BART Concord,1,42693,38803
2,10,426899,BART Concord,1,42692,38802
2,10,426900,BART Concord,1,42693,38802
2,10,426901,BART Concord,1,42694,38802
2,10,426902,BART Concord,1,42695,38802
2,10,426903,BART Concord,1,42696,38802
2,10,426904,BART Concord,1,42692,38802
2,10,426905,BART Concord,1,42693,38802
2,10,426925,BART Concord,1,42694,38802
2,10,426916,BART Concord,1,42695,38802
2,10,426926,BART Concord,1,42696,38802
2,10,426917,BART Concord,1,42692,38802
2,10,426927,BART Concord,1,42693,38802
2,10,426918,BART Concord,1,42694,38802
2,10,426928,BART Concord,1,42695,38802
2,10,426919,BART Concord,1,42696,38802
2,10,426929,BART Concord,1,42692,38802
2,10,426920,BART Concord,1,42693,38802
2,10,426930,BART Concord,1,42694,38802
2,10,426933,BART Concord,1,42699,38802
2,10,426921,BART Concord,1,42695,38802
2,10,426931,BART Concord,1,42696,38802
2,10,426934,BART Concord,1,42700,38802
2,10,426922,BART Concord,1,42692,38802
2,10,426935,BART Concord,1,42701,38802
2,10,426932,BART Concord,1,42693,38802
2,10,426936,BART Concord,1,42702,38802
2,10,426906,BART Concord,1,42694,38802
2,10,426937,BART Concord,1,42700,38802
2,10,426907,BART Concord,1,42695,38802
2,10,426938,BART Concord,1,42701,38802
2,10,426908,BART Concord,1,42696,38802
2,10,426939,BART Concord,1,42702,38802
2,10,426909,BART Concord,1,42692,38802
2,10,426910,BART Concord,1,42693,38802
2,10,426911,BART Concord,1,42694,38802
2,10,426912,BART Concord,1,42695,38802
2,10,426913,BART Concord,1,42692,38803
2,10,426914,BART Concord,1,42693,38803
2,10,426915,BART Concord,1,42692,38803
3,10,426940,BART Concord,0,42703,38804
3,10,426941,BART Concord,0,42704,38804
3,10,426942,BART Concord,0,42703,38804
3,10,426943,BART Concord,0,42704,38804
3,10,426944,BART Concord,0,42703,38804
3,10,426945,BART Concord,0,42703,38804
3,10,426946,BART Concord,0,42703,38804
3,10,426947,BART Concord,0,42703,38804
3,10,426948,BART Concord,0,42703,38804
3,10,426949,BART Concord,0,42703,38804
3,10,426950,BART Concord,0,42705,38804
3,10,426951,BART Concord,0,42705,38804
3,10,426964,BART Pleasant Hill,1,42706,38805
3,10,426952,BART Pleasant Hill,1,42703,38805
3,10,426953,BART Pleasant Hill,1,42704,38805
3,10,426954,BART Pleasant Hill,1,42703,38805
3,10,426955,BART Pleasant Hill,1,42703,38805
3,10,426956,BART Pleasant Hill,1,42703,38805
3,10,426957,BART Pleasant Hill,1,42703,38805
3,10,426958,BART Pleasant Hill,1,42703,38805
3,10,426959,BART Pleasant Hill,1,42703,38805
3,10,426961,BART Pleasant Hill,1,42705,38805
3,10,426960,BART Pleasant Hill,1,42703,38805
3,10,426962,BART Pleasant Hill,1,42705,38805
3,10,426963,BART Pleasant Hill,1,42705,38805
4,10,426965,BART Pleasant Hill,0,42707,38806
4,10,426966,BART Pleasant Hill,0,42708,38806
4,10,426967,BART Pleasant Hill,0,42709,38806
4,10,426968,BART Pleasant Hill,0,42710,38806
4,10,426969,BART Pleasant Hill,0,42711,38806
4,10,426970,BART Pleasant Hill,0,42712,38806
4,10,426971,BART Pleasant Hill,0,42707,38806
4,10,426972,BART Pleasant Hill,0,42708,38806
4,10,426973,BART Pleasant Hill,0,42709,38806
4,10,426974,BART Pleasant Hill,0,42710,38806
4,10,426975,BART Pleasant Hill,0,42711,38806
4,10,426976,BART Pleasant Hill,0,42712,38806
4,10,426977,BART Pleasant Hill,0,42707,38806
4,10,426978,BART Pleasant Hill,0,42708,38806
4,10,426979,BART Pleasant Hill,0,42709,38806
4,10,426980,BART Pleasant Hill,0,42710,38806
4,10,426981,BART Pleasant Hill,0,42711,38806
4,10,426982,BART Pleasant Hill,0,42712,38806
4,10,426983,BART Pleasant Hill,0,42707,38806
4,10,426984,BART Pleasant Hill,0,42708,38806
4,10,426985,BART Pleasant Hill,0,42709,38806
4,10,426986,BART Pleasant Hill,0,42710,38806
4,10,426987,BART Pleasant Hill,0,42711,38806
4,10,427011,BART Concord,1,42711,38807
4,10,427010,BART Concord,1,42712,38807
4,10,426988,BART Concord,1,42707,38807
4,10,426989,BART Concord,1,42708,38807
4,10,426990,BART Concord,1,42709,38807
4,10,426991,BART Concord,1,42710,38807
4,10,426992,BART Concord,1,42711,38807
4,10,426993,BART Concord,1,42712,38807
4,10,426994,BART Concord,1,42707,38807
4,10,426995,BART Concord,1,42708,38807
4,10,426996,BART Concord,1,42709,38807
4,10,426997,BART Concord,1,42710,38807
4,10,426998,BART Concord,1,42711,38807
4,10,426999,BART Concord,1,42712,38807
4,10,427000,BART Concord,1,42707,38807
4,10,427001,BART Concord,1,42708,38807
4,10,427002,BART Concord,1,42709,38807
4,10,427003,BART Concord,1,42710,38807
4,10,427004,BART Concord,1,42711,38807
4,10,427005,BART Concord,1,42712,38807
4,10,427006,BART Concord,1,42707,38807
4,10,427007,BART Concord,1,42708,38807
4,10,427008,BART Concord,1,42709,38807
4,10,427009,BART Concord,1,42710,38807
5,10,427012,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427013,BART Concord via BART Pleasant Hill,0,42714,38808
5,10,427014,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427015,BART Concord via BART Pleasant Hill,0,42714,38808
5,10,427016,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427017,BART Concord via BART Pleasant Hill,0,42714,38808
5,10,427018,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427019,BART Concord via BART Pleasant Hill,0,42714,38808
5,10,427020,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427021,BART Concord via BART Pleasant Hill,0,42714,38808
5,10,427022,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427023,BART Concord via BART Pleasant Hill,0,42714,38808
5,10,427024,BART Concord via BART Pleasant Hill,0,42713,38808
5,10,427025,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427039,BART Walnut Creek via BART Pleasant Hill,1,42718,38809
5,10,427026,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
