route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,502456020,Rossmoor Via Walnut Creek BART,0,51020,43802
1,10,502457020,Rossmoor Via Walnut Creek BART,0,51019,43802
1,10,502458020,Rossmoor Via Walnut Creek BART,0,51020,43802
1,10,502459020,Rossmoor Via Walnut Creek BART,0,51019,43802
1,10,502460020,Rossmoor Via Walnut Creek BART,0,51020,43802
1,10,502461020,Rossmoor Via Walnut Creek BART,0,51019,43802
1,10,502462020,Rossmoor Via Walnut Creek BART,0,51020,43802
1,10,502463020,Rossmoor Via Walnut Creek BART,0,51019,43802
1,10,502464020,Rossmoor Via Walnut Creek BART,0,51296,43802
1,10,502465020,Rossmoor Via Walnut Creek BART,0,51297,43802
1,10,502466020,Rossmoor Via Walnut Creek BART,0,51296,43802
1,10,502467020,Rossmoor Via Walnut Creek BART,0,51297,43802
1,10,502468020,Rossmoor Via Walnut Creek BART,0,51296,43802
1,10,502469020,Rossmoor Via Walnut Creek BART,0,51297,43802
1,10,502471020,Shadelands Via Walnut Creek BART,1,51019,43803
1,10,502470020,Shadelands Via Walnut Creek BART,1,51020,43803
1,10,502472020,Shadelands Via Walnut Creek BART,1,51019,43803
1,10,502473020,Shadelands Via Walnut Creek BART,1,51020,43803
1,10,502474020,Shadelands Via Walnut Creek BART,1,51019,43803
1,10,502475020,Shadelands Via Walnut Creek BART,1,51020,43803
1,10,502476020,Shadelands Via Walnut Creek BART,1,51019,43803
1,10,502477020,Shadelands Via Walnut Creek BART,1,51296,43803
1,10,502478020,Shadelands Via Walnut Creek BART,1,51297,43803
1,10,502479020,Shadelands Via Walnut Creek BART,1,51296,43803
1,10,502480020,Shadelands Via Walnut Creek BART,1,51297,43803
1,10,502481020,Shadelands Via Walnut Creek BART,1,51296,43803
1,10,502482020,Shadelands Via Walnut Creek BART,1,51297,43803
1,10,502483020,Shadelands Via Walnut Creek BART,1,51296,43803
10,10,502498020,Washington/Kelrose Via Clayton Rd,0,51252,43804
10,10,502484020,Clayton,0,51253,43805
10,10,502499020,Washington/Kelrose Via Clayton Rd,0,51252,43804
10,10,502485020,Clayton,0,51254,43805
10,10,502500020,Washington/Kelrose Via Clayton Rd,0,51256,43804
10,10,502486020,Clayton,0,51255,43805
10,10,502501020,Washington/Kelrose Via Clayton Rd,0,51253,43804
10,10,502487020,Clayton,0,51252,43805
10,10,502502020,Washington/Kelrose Via Clayton Rd,0,51254,43804
10,10,502488020,Clayton,0,51256,43805
10,10,502503020,Washington/Kelrose Via Clayton Rd,0,51255,43804
10,10,502489020,Clayton,0,51253,43805
10,10,502504020,Washington/Kelrose Via Clayton Rd,0,51254,43804
10,10,502490020,Clayton,0,51256,43805
10,10,502505020,Washington/Kelrose Via Clayton Rd,0,51301,43804
10,10,502491020,Clayton,0,51298,43805
10,10,502506020,Washington/Kelrose Via Clayton Rd,0,51257,43804
10,10,502492020,Clayton,0,51300,43805
10,10,502507020,Washington/Kelrose Via Clayton Rd,0,51303,43804
10,10,502522020,Clayton,0,51298,43805
10,10,502521020,Washington/Kelrose Via Clayton Rd,0,51302,43804
10,10,502514020,Clayton,0,51257,43805
10,10,502518020,Washington/Kelrose Via Clayton Rd,0,51258,43804
10,10,502525020,Clayton,0,51300,43805
10,10,502493020,Clayton,0,51259,43805
10,10,502515020,Washington/Kelrose Via Clayton Rd,0,51303,43804
10,10,502508020,Clayton,0,51299,43805
10,10,502519020,Washington/Kelrose Via Clayton Rd,0,51302,43804
10,10,502494020,Clayton,0,51257,43805
10,10,502516020,Washington/Kelrose Via Clayton Rd,0,51258,43804
10,10,502509020,Clayton,0,51300,43805
10,10,502520020,Washington/Kelrose Via Clayton Rd,0,51259,43804
10,10,502495020,Clayton,0,51303,43805
10,10,502517020,Washington/Kelrose Via Clayton Rd,0,51299,43804
10,10,502510020,Clayton,0,51302,43805
10,10,502524020,Clayton,0,51257,43805
10,10,502496020,Washington/Kelrose Via Clayton Rd,0,51258,43804
10,10,502511020,Clayton,0,51259,43805
10,10,502497020,Washington/Kelrose Via Clayton Rd,0,51299,43804
10,10,502512020,Washington/Kelrose Via Clayton Rd,0,51257,43804
10,10,502513020,Washington/Kelrose Via Clayton Rd,0,51258,43804
10,10,502523020,Washington/Kelrose Via Clayton Rd,0,51299,43804
10,10,502526020,Concord BART ,1,51252,43806
10,10,502543020,Concord BART ,1,51253,43807
10,10,502527020,Concord BART ,1,51252,43806
10,10,502544020,Concord BART ,1,51254,43807
10,10,502528020,Concord BART ,1,51256,43806
10,10,502545020,Concord BART ,1,51255,43807
10,10,502529020,Concord BART ,1,51253,43806
10,10,502546020,Concord BART ,1,51252,43807
10,10,502530020,Concord BART ,1,51254,43806
10,10,502547020,Concord BART ,1,51256,43807
10,10,502531020,Concord BART ,1,51255,43806
10,10,502548020,Concord BART ,1,51253,43807
10,10,502532020,Concord BART ,1,51254,43806
10,10,502549020,Concord BART ,1,51256,43807
10,10,502533020,Concord BART ,1,51301,43806
10,10,502550020,Concord BART ,1,51298,43807
10,10,502534020,Concord BART ,1,51257,43806
10,10,502559020,Concord BART ,1,51300,43807
10,10,502551020,Concord BART ,1,51303,43806
10,10,502563020,Concord BART ,1,51298,43807
10,10,502565020,Concord BART ,1,51302,43806
10,10,502536020,Concord BART ,1,51257,43807
10,10,502535020,Concord BART ,1,51258,43806
10,10,502567020,Concord BART ,1,51300,43807
10,10,502552020,Concord BART ,1,51259,43807
10,10,502537020,Concord BART ,1,51303,43806
10,10,502558020,Concord BART ,1,51299,43807
10,10,502560020,Concord BART ,1,51302,43806
10,10,502553020,Concord BART ,1,51257,43807
10,10,502538020,Concord BART ,1,51258,43806
10,10,502556020,Concord BART ,1,51300,43807
10,10,502561020,Concord BART ,1,51259,43806
10,10,502554020,Concord BART ,1,51303,43807
10,10,502539020,Concord BART ,1,51299,43806
10,10,502557020,Concord BART ,1,51302,43807
10,10,502566020,Concord BART ,1,51257,43807
10,10,502562020,Concord BART ,1,51258,43806
10,10,502555020,Concord BART ,1,51259,43807
10,10,502540020,Concord BART ,1,51299,43806
10,10,502541020,Concord BART ,1,51257,43806
10,10,502542020,Concord BART ,1,51258,43806
10,10,502564020,Concord BART ,1,51299,43806
11,10,502568020,Concord BART ,0,51037,43808
11,10,502569020,Concord BART ,0,51038,43808
11,10,502570020,Concord BART ,0,51037,43808
11,10,502571020,Concord BART ,0,51038,43808
11,10,502572020,Concord BART ,0,51037,43808
11,10,502573020,Concord BART ,0,51037,43808
11,10,502574020,Concord BART ,0,51304,43808
11,10,502575020,Concord BART ,0,51304,43808
11,10,502576020,Concord BART ,0,51305,43808
11,10,502577020,Concord BART ,0,51305,43808
11,10,502578020,Concord BART ,0,51035,43808
11,10,502579020,Concord BART ,0,51035,43808
11,10,502580020,PH BART,1,51039,43809
11,10,502581020,PH BART,1,51037,43809
11,10,502582020,PH BART,1,51038,43809
11,10,502583020,PH BART,1,51037,43809
11,10,502584020,PH BART,1,51037,43809
11,10,502585020,PH BART,1,51304,43809
11,10,502586020,PH BART,1,51304,43809
11,10,502587020,PH BART,1,51305,43809
11,10,502588020,PH BART,1,51305,43809
11,10,502589020,PH BART,1,51035,43809
11,10,502590020,PH BART,1,51305,43809
11,10,502591020,PH BART,1,51035,43809
11,10,502592020,PH BART,1,51035,43809
14,10,502593020,Walnut Creek BART Via PH BART,0,51044,43810
14,10,502594020,Walnut Creek BART Via PH BART,0,51045,43810
14,10,502595020,Walnut Creek BART Via PH BART,0,51047,43810
14,10,502596020,Walnut Creek BART Via PH BART,0,51048,43810
14,10,502597020,Walnut Creek BART Via PH BART,0,51044,43810
14,10,502598020,Walnut Creek BART Via PH BART,0,51045,43810
14,10,502599020,Walnut Creek BART Via PH BART,0,51047,43810
14,10,502600020,Walnut Creek BART Via PH BART,0,51048,43810
14,10,502601020,Walnut Creek BART Via PH BART,0,51044,43810
14,10,502602020,Walnut Creek BART Via PH BART,0,51045,43810
14,10,502603020,Walnut Creek BART Via PH BART,0,51047,43810
14,10,502604020,Walnut Creek BART Via PH BART,0,51048,43810
14,10,502605020,Walnut Creek BART Via PH BART,0,51044,43810
14,10,502606020,Walnut Creek BART Via PH BART,0,51045,43810
14,10,502607020,Walnut Creek BART Via PH BART,0,51309,43810
14,10,502608020,Walnut Creek BART Via PH BART,0,51307,43810
14,10,502609020,Walnut Creek BART Via PH BART,0,51044,43810
14,10,502610020,Walnut Creek BART Via PH BART,0,51308,43810
14,10,502611020,Walnut Creek BART Via PH BART,0,51309,43810
14,10,502612020,Walnut Creek BART Via PH BART,0,51307,43810
14,10,502613020,Walnut Creek BART Via PH BART,0,51306,43810
14,10,502614020,Walnut Creek BART Via PH BART,0,51308,43810
14,10,502615020,Walnut Creek BART Via PH BART,0,51309,43810
14,10,502616020,Walnut Creek BART Via PH BART,0,51307,43810
14,10,502617020,Walnut Creek BART Via PH BART,0,51306,43810
14,10,502618020,Walnut Creek BART Via PH BART,0,51308,43810
14,10,502619020,Walnut Creek BART Via PH BART,0,51309,43810
14,10,502620020,Walnut Creek BART Via PH BART,0,51307,43810
14,10,502621020,Walnut Creek BART Via PH BART,0,51306,43810
14,10,502622020,Walnut Creek BART Via PH BART,0,51308,43810
14,10,502623020,Concord BART Via PH BART,1,51048,43811
14,10,502624020,Concord BART Via PH BART,1,51044,43811
14,10,502625020,Concord BART Via PH BART,1,51045,43811
14,10,502626020,Concord BART Via PH BART,1,51047,43811
14,10,502627020,Concord BART Via PH BART,1,51048,43811
14,10,502628020,Concord BART Via PH BART,1,51044,43811
14,10,502629020,Concord BART Via PH BART,1,51045,43811
14,10,502630020,Concord BART Via PH BART,1,51047,43811
14,10,502631020,Concord BART Via PH BART,1,51048,43811
14,10,502632020,Concord BART Via PH BART,1,51044,43811
14,10,502633020,Concord BART Via PH BART,1,51045,43811
14,10,502634020,Concord BART Via PH BART,1,51047,43811
14,10,502635020,Concord BART Via PH BART,1,51048,43811
14,10,502636020,Concord BART Via PH BART,1,51044,43811
14,10,502637020,Concord BART Via PH BART,1,51308,43811
14,10,502638020,Concord BART Via PH BART,1,51309,43811
14,10,502639020,Concord BART Via PH BART,1,51307,43811
14,10,502640020,Concord BART Via PH BART,1,51306,43811
14,10,502641020,Concord BART Via PH BART,1,51308,43811
14,10,502642020,Concord BART Via PH BART,1,51309,43811
14,10,502643020,Concord BART Via PH BART,1,51307,43811
14,10,502644020,Concord BART Via PH BART,1,51306,43811
14,10,502645020,Concord BART Via PH BART,1,51308,43811
14,10,502646020,Concord BART Via PH BART,1,51309,43811
14,10,502647020,Concord BART Via PH BART,1,51307,43811
14,10,502648020,Concord BART Via PH BART,1,51306,43811
14,10,502649020,Concord BART Via PH BART,1,51308,43811
14,10,502650020,Concord BART Via PH BART,1,51309,43811
14,10,502651020,Concord BART Via PH BART,1,51307,43811
14,10,502652020,Concord BART Via PH BART,1,51306,43811
14,10,502653020,Concord BART Via PH BART,1,51308,43811
15,10,502654020,Concord BART ,0,51051,43813
15,10,502667020,Concord BART Via John Muir Med Ctr,0,51051,43812
15,10,502655020,Concord BART ,0,51052,43813
15,10,502668020,Concord BART Via John Muir Med Ctr,0,51052,43812
15,10,502656020,Concord BART ,0,51051,43813
15,10,502669020,Concord BART Via John Muir Med Ctr,0,51051,43812
15,10,502657020,Concord BART ,0,51052,43813
15,10,502670020,Concord BART Via John Muir Med Ctr,0,51052,43812
15,10,502658020,Concord BART ,0,51051,43813
15,10,502671020,Concord BART Via John Muir Med Ctr,0,51051,43812
15,10,502659020,Concord BART ,0,51052,43813
15,10,502672020,Concord BART Via John Muir Med Ctr,0,51052,43812
15,10,502660020,Concord BART ,0,51051,43813
15,10,502673020,Concord BART Via John Muir Med Ctr,0,51051,43812
15,10,502661020,Concord BART ,0,51052,43813
15,10,502674020,Concord BART Via John Muir Med Ctr,0,51052,43812
15,10,502662020,Concord BART ,0,51051,43813
15,10,502675020,Concord BART Via John Muir Med Ctr,0,51051,43812
15,10,502663020,Concord BART ,0,51311,43813
15,10,502676020,Concord BART Via John Muir Med Ctr,0,51311,43812
15,10,502664020,Concord BART ,0,51310,43813
15,10,502677020,Concord BART Via John Muir Med Ctr,0,51310,43812
15,10,502665020,Concord BART ,0,51311,43813
15,10,502678020,Concord BART Via John Muir Med Ctr,0,51311,43812
15,10,502666020,Concord BART ,0,51310,43813
15,10,502679020,Concord BART Via John Muir Med Ctr,0,51310,43812
15,10,502680020,Pleasant Hill BART,1,51052,43814
15,10,502681020,Pleasant Hill BART,1,51051,43814
15,10,502682020,Pleasant Hill BART,1,51052,43814
15,10,502683020,Pleasant Hill BART,1,51051,43814
15,10,502684020,Pleasant Hill BART,1,51052,43814
15,10,502685020,Pleasant Hill BART,1,51051,43814
15,10,502686020,Pleasant Hill BART,1,51052,43814
15,10,502687020,Pleasant Hill BART,1,51051,43814
15,10,502688020,Pleasant Hill BART,1,51052,43814
15,10,502689020,Pleasant Hill BART,1,51310,43814
15,10,502690020,Pleasant Hill BART,1,51311,43814
15,10,502691020,Pleasant Hill BART,1,51310,43814
15,10,502692020,Pleasant Hill BART,1,51311,43814
16,10,502693020,Amtrak Via Downtown PH,0,51056,43815
16,10,502694020,Amtrak Via Downtown PH,0,51058,43815
16,10,502695020,Amtrak Via Downtown PH,0,51057,43815
16,10,502696020,Amtrak Via Downtown PH,0,51056,43815
16,10,502697020,Amtrak Via Downtown PH,0,51058,43815
16,10,502698020,Amtrak Via Downtown PH,0,51057,43815
16,10,502699020,Amtrak Via Downtown PH,0,51056,43815
16,10,502700020,Amtrak Via Downtown PH,0,51058,43815
16,10,502701020,Amtrak Via Downtown PH,0,51057,43815
16,10,502702020,Amtrak Via Downtown PH,0,51056,43815
16,10,502703020,Amtrak Via Downtown PH,0,51314,43815
16,10,502704020,Amtrak Via Downtown PH,0,51057,43815
16,10,502705020,Amtrak Via Downtown PH,0,51056,43815
16,10,502706020,Amtrak Via Downtown PH,0,51314,43815
16,10,502707020,Amtrak Via Downtown PH,0,51313,43815
16,10,502708020,Amtrak Via Downtown PH,0,51312,43815
16,10,502709020,Amtrak Via Downtown PH,0,51314,43815
16,10,502710020,Amtrak Via Downtown PH,0,51313,43815
16,10,502711020,Amtrak Via Downtown PH,0,51312,43815
16,10,502712020,Amtrak Via Downtown PH,0,51314,43815
16,10,502713020,Amtrak Via Downtown PH,0,51313,43815
16,10,502714020,Amtrak Via Downtown PH,0,51312,43815
16,10,502715020,Concord BART  Via Downtown PH,1,51057,43816
16,10,502716020,Concord BART  Via Downtown PH,1,51056,43816
16,10,502717020,Concord BART  Via Downtown PH,1,51058,43816
16,10,502718020,Concord BART  Via Downtown PH,1,51057,43816
