route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,4231941,Rossmoor,0,,38480
1,2,4231942,Rossmoor,0,,38480
1,3,4231943,Rossmoor,0,,38480
1,1,4231954,Rossmoor,0,,38480
1,2,4231955,Rossmoor,0,,38480
1,3,4231956,Rossmoor,0,,38480
1,1,4231967,Rossmoor via BART Walnut Creek,0,,38481
1,2,4231968,Rossmoor via BART Walnut Creek,0,,38481
1,3,4231969,Rossmoor via BART Walnut Creek,0,,38481
1,1,42319710,Rossmoor via BART Walnut Creek,0,,38481
1,2,42319711,Rossmoor via BART Walnut Creek,0,,38481
1,3,42319712,Rossmoor via BART Walnut Creek,0,,38481
1,1,42319813,Rossmoor via BART Walnut Creek,0,,38481
1,2,42319814,Rossmoor via BART Walnut Creek,0,,38481
1,3,42319815,Rossmoor via BART Walnut Creek,0,,38481
1,1,42319916,Rossmoor via BART Walnut Creek,0,,38481
1,2,42319917,Rossmoor via BART Walnut Creek,0,,38481
1,3,42319918,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320019,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320020,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320021,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320122,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320123,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320124,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320225,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320226,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320227,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320328,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320329,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320330,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320431,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320432,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320433,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320534,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320535,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320536,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320637,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320638,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320639,Rossmoor via BART Walnut Creek,0,,38481
1,1,42320740,Rossmoor via BART Walnut Creek,0,,38481
1,2,42320741,Rossmoor via BART Walnut Creek,0,,38481
1,3,42320742,Rossmoor via BART Walnut Creek,0,,38481
1,1,4232081,Shadelands via BART Walnut Creek,1,,38483
1,2,4232082,Shadelands via BART Walnut Creek,1,,38483
1,3,4232083,Shadelands via BART Walnut Creek,1,,38483
1,1,4232094,Shadelands via BART Walnut Creek,1,,38483
1,2,4232095,Shadelands via BART Walnut Creek,1,,38483
1,3,4232096,Shadelands via BART Walnut Creek,1,,38483
1,1,4232107,Shadelands via BART Walnut Creek,1,,38483
1,2,4232108,Shadelands via BART Walnut Creek,1,,38483
1,3,4232109,Shadelands via BART Walnut Creek,1,,38483
1,1,42321110,Shadelands via BART Walnut Creek,1,,38483
1,2,42321111,Shadelands via BART Walnut Creek,1,,38483
1,3,42321112,Shadelands via BART Walnut Creek,1,,38483
1,1,42321213,Shadelands via BART Walnut Creek,1,,38483
1,2,42321214,Shadelands via BART Walnut Creek,1,,38483
1,3,42321215,Shadelands via BART Walnut Creek,1,,38483
1,1,42321316,Shadelands via BART Walnut Creek,1,,38483
1,2,42321317,Shadelands via BART Walnut Creek,1,,38483
1,3,42321318,Shadelands via BART Walnut Creek,1,,38483
1,1,42321419,Shadelands via BART Walnut Creek,1,,38483
1,2,42321420,Shadelands via BART Walnut Creek,1,,38483
1,3,42321421,Shadelands via BART Walnut Creek,1,,38483
1,1,42321522,Shadelands via BART Walnut Creek,1,,38483
1,2,42321523,Shadelands via BART Walnut Creek,1,,38483
1,3,42321524,Shadelands via BART Walnut Creek,1,,38483
1,1,42321625,Shadelands via BART Walnut Creek,1,,38483
1,2,42321626,Shadelands via BART Walnut Creek,1,,38483
1,3,42321627,Shadelands via BART Walnut Creek,1,,38483
1,1,42321728,Shadelands via BART Walnut Creek,1,,38483
1,2,42321729,Shadelands via BART Walnut Creek,1,,38483
1,3,42321730,Shadelands via BART Walnut Creek,1,,38483
1,1,42321831,Shadelands via BART Walnut Creek,1,,38483
1,2,42321832,Shadelands via BART Walnut Creek,1,,38483
1,3,42321833,Shadelands via BART Walnut Creek,1,,38483
1,1,42321934,Shadelands via BART Walnut Creek,1,,38483
1,2,42321935,Shadelands via BART Walnut Creek,1,,38483
1,3,42321936,Shadelands via BART Walnut Creek,1,,38483
1,1,42322037,Shadelands via BART Walnut Creek,1,,38483
1,2,42322038,Shadelands via BART Walnut Creek,1,,38483
1,3,42322039,Shadelands via BART Walnut Creek,1,,38483
1,1,42322140,BART Walnut Creek,1,,38482
1,2,42322141,BART Walnut Creek,1,,38482
1,3,42322142,BART Walnut Creek,1,,38482
2,1,4232221,Clayton,0,,38484
2,2,4232222,Clayton,0,,38484
2,3,4232223,Clayton,0,,38484
2,1,4232234,Clayton,0,,38484
2,2,4232235,Clayton,0,,38484
2,3,4232236,Clayton,0,,38484
2,1,4232247,Clayton,0,,38484
2,2,4232248,Clayton,0,,38484
2,3,4232249,Clayton,0,,38484
2,1,42322510,Clayton,0,,38484
2,2,42322511,Clayton,0,,38484
2,3,42322512,Clayton,0,,38484
2,1,42322613,Clayton,0,,38484
2,2,42322614,Clayton,0,,38484
2,3,42322615,Clayton,0,,38484
2,1,42322716,Clayton,0,,38484
2,2,42322717,Clayton,0,,38484
2,3,42322718,Clayton,0,,38484
2,1,42322819,Clayton,0,,38484
2,2,42322820,Clayton,0,,38484
2,3,42322821,Clayton,0,,38484
2,1,42324622,Clayton,0,,38484
2,2,42324623,Clayton,0,,38484
2,3,42324624,Clayton,0,,38484
2,1,42322925,Clayton,0,,38484
2,2,42322926,Clayton,0,,38484
2,3,42322927,Clayton,0,,38484
2,1,42324728,Clayton,0,,38484
2,2,42324729,Clayton,0,,38484
2,3,42324730,Clayton,0,,38484
2,1,42323031,Clayton,0,,38484
2,2,42323032,Clayton,0,,38484
2,3,42323033,Clayton,0,,38484
2,1,42324834,Clayton,0,,38484
2,2,42324835,Clayton,0,,38484
2,3,42324836,Clayton,0,,38484
2,1,42323137,Clayton,0,,38484
2,2,42323138,Clayton,0,,38484
2,3,42323139,Clayton,0,,38484
2,1,42324940,Clayton,0,,38484
2,2,42324941,Clayton,0,,38484
2,3,42324942,Clayton,0,,38484
2,1,42323243,Clayton,0,,38484
2,2,42323244,Clayton,0,,38484
2,3,42323245,Clayton,0,,38484
2,1,42325046,Clayton,0,,38484
2,2,42325047,Clayton,0,,38484
2,3,42325048,Clayton,0,,38484
2,1,42323349,Clayton,0,,38484
2,2,42323350,Clayton,0,,38484
2,3,42323351,Clayton,0,,38484
2,1,42325152,Clayton,0,,38484
2,2,42325153,Clayton,0,,38484
2,3,42325154,Clayton,0,,38484
2,1,42325455,Clayton,0,,38484
