route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,498156020,Rossmoor Via Walnut Creek BART,0,50144,43546
1,10,498157020,Rossmoor Via Walnut Creek BART,0,50143,43546
1,10,498158020,Rossmoor Via Walnut Creek BART,0,50144,43546
1,10,498159020,Rossmoor Via Walnut Creek BART,0,50143,43546
1,10,498160020,Rossmoor Via Walnut Creek BART,0,50144,43546
1,10,498161020,Rossmoor Via Walnut Creek BART,0,50859,43546
1,10,498162020,Rossmoor Via Walnut Creek BART,0,50144,43546
1,10,498163020,Rossmoor Via Walnut Creek BART,0,50860,43546
1,10,498164020,Rossmoor Via Walnut Creek BART,0,50858,43546
1,10,498165020,Rossmoor Via Walnut Creek BART,0,50860,43546
1,10,498166020,Rossmoor Via Walnut Creek BART,0,50858,43546
1,10,498167020,Rossmoor Via Walnut Creek BART,0,50860,43546
1,10,498168020,Rossmoor Via Walnut Creek BART,0,50858,43546
1,10,498169020,Rossmoor Via Walnut Creek BART,0,50860,43546
1,10,498171020,Shadelands Via Walnut Creek BART,1,50143,43547
1,10,498170020,Shadelands Via Walnut Creek BART,1,50144,43547
1,10,498172020,Shadelands Via Walnut Creek BART,1,50143,43547
1,10,498173020,Shadelands Via Walnut Creek BART,1,50144,43547
1,10,498174020,Shadelands Via Walnut Creek BART,1,50859,43547
1,10,498175020,Shadelands Via Walnut Creek BART,1,50144,43547
1,10,498176020,Shadelands Via Walnut Creek BART,1,50860,43547
1,10,498177020,Shadelands Via Walnut Creek BART,1,50858,43547
1,10,498178020,Shadelands Via Walnut Creek BART,1,50860,43547
1,10,498179020,Shadelands Via Walnut Creek BART,1,50858,43547
1,10,498180020,Shadelands Via Walnut Creek BART,1,50860,43547
1,10,498181020,Shadelands Via Walnut Creek BART,1,50858,43547
1,10,498182020,Shadelands Via Walnut Creek BART,1,50860,43547
1,10,498183020,Shadelands Via Walnut Creek BART,1,50858,43547
10,10,498198020,Washington/Kelrose Via Clayton Rd,0,50157,43548
10,10,498184020,Clayton,0,50155,43549
10,10,498199020,Washington/Kelrose Via Clayton Rd,0,50157,43548
10,10,498185020,Clayton,0,50154,43549
10,10,498200020,Washington/Kelrose Via Clayton Rd,0,50156,43548
10,10,498186020,Clayton,0,50148,43549
10,10,498201020,Washington/Kelrose Via Clayton Rd,0,50155,43548
10,10,498187020,Clayton,0,50157,43549
10,10,498202020,Washington/Kelrose Via Clayton Rd,0,50154,43548
10,10,498188020,Clayton,0,50156,43549
10,10,498203020,Washington/Kelrose Via Clayton Rd,0,50148,43548
10,10,498189020,Clayton,0,50155,43549
10,10,498204020,Washington/Kelrose Via Clayton Rd,0,50154,43548
10,10,498190020,Clayton,0,50156,43549
