route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,541787,Rossmoor Via Walnut Creek BART,0,55298,45995
1,10,541788,Rossmoor Via Walnut Creek BART,0,55297,45995
1,10,541789,Rossmoor Via Walnut Creek BART,0,55298,45995
1,10,541790,Rossmoor Via Walnut Creek BART,0,55297,45995
1,10,541791,Rossmoor Via Walnut Creek BART,0,55298,45995
1,10,541792,Rossmoor Via Walnut Creek BART,0,55297,45995
1,10,541793,Rossmoor Via Walnut Creek BART,0,55298,45995
1,10,541794,Rossmoor Via Walnut Creek BART,0,55297,45995
1,10,541795,Rossmoor Via Walnut Creek BART,0,55636,45995
1,10,541796,Rossmoor Via Walnut Creek BART,0,55637,45995
1,10,541797,Rossmoor Via Walnut Creek BART,0,55636,45995
1,10,541798,Rossmoor Via Walnut Creek BART,0,55637,45995
1,10,541799,Rossmoor Via Walnut Creek BART,0,55636,45995
1,10,541800,Rossmoor Via Walnut Creek BART,0,55637,45995
1,10,541802,Shadelands Via Walnut Creek BART,1,55297,45996
1,10,541801,Shadelands Via Walnut Creek BART,1,55298,45996
1,10,541803,Shadelands Via Walnut Creek BART,1,55297,45996
1,10,541804,Shadelands Via Walnut Creek BART,1,55298,45996
1,10,541805,Shadelands Via Walnut Creek BART,1,55297,45996
1,10,541806,Shadelands Via Walnut Creek BART,1,55298,45996
1,10,541807,Shadelands Via Walnut Creek BART,1,55297,45996
1,10,541808,Shadelands Via Walnut Creek BART,1,55636,45996
1,10,541809,Shadelands Via Walnut Creek BART,1,55637,45996
1,10,541810,Shadelands Via Walnut Creek BART,1,55636,45996
1,10,541811,Shadelands Via Walnut Creek BART,1,55637,45996
1,10,541812,Shadelands Via Walnut Creek BART,1,55636,45996
1,10,541813,Shadelands Via Walnut Creek BART,1,55637,45996
1,10,541814,Shadelands Via Walnut Creek BART,1,55636,45996
10,10,541815,,0,55311,45998
10,10,541816,Clayton,0,55309,45997
10,10,541817,,0,55311,45998
10,10,541818,Clayton,0,55308,45997
10,10,541819,,0,55310,45998
10,10,541820,Clayton,0,55307,45997
10,10,541821,,0,55309,45998
10,10,541822,Clayton,0,55311,45997
10,10,541823,,0,55308,45998
10,10,541824,Clayton,0,55307,45997
10,10,541825,,0,55309,45998
10,10,541826,Clayton,0,55310,45997
10,10,541827,,0,55308,45998
10,10,541828,Clayton,0,55307,45997
10,10,541829,,0,55309,45998
10,10,541830,Clayton,0,55302,45997
10,10,541831,,0,55308,45998
10,10,541832,Clayton,0,55307,45997
10,10,541833,,0,55305,45998
10,10,541834,Clayton,0,55302,45997
10,10,541835,,0,55303,45998
10,10,541836,Clayton,0,55301,45997
10,10,541837,,0,55299,45998
10,10,541838,Clayton,0,55300,45997
10,10,541839,Clayton,0,55306,45997
10,10,541840,,0,55305,45998
10,10,541841,Clayton,0,55639,45997
10,10,541842,,0,55303,45998
10,10,541843,Clayton,0,55301,45997
10,10,541844,,0,55299,45998
10,10,541845,Clayton,0,55300,45997
10,10,541846,,0,55306,45998
10,10,541847,Clayton,0,55305,45997
10,10,541848,,0,55304,45998
10,10,541849,Clayton,0,55639,45997
10,10,541850,Clayton,0,55303,45997
10,10,541851,,0,55301,45998
10,10,541852,Clayton,0,55300,45997
10,10,541853,,0,55299,45998
10,10,541854,,0,55639,45998
10,10,541855,,0,55301,45998
10,10,541856,,0,55300,45998
10,10,541857,,0,55299,45998
10,10,541858,Concord BART ,1,55311,46000
10,10,541859,Concord BART ,1,55309,45999
10,10,541860,Concord BART ,1,55311,46000
10,10,541861,Concord BART ,1,55308,45999
10,10,541862,Concord BART ,1,55310,46000
10,10,541863,Concord BART ,1,55307,45999
10,10,541864,Concord BART ,1,55309,46000
10,10,541865,Concord BART ,1,55311,45999
10,10,541866,Concord BART ,1,55308,46000
10,10,541867,Concord BART ,1,55307,45999
10,10,541868,Concord BART ,1,55309,46000
10,10,541869,Concord BART ,1,55310,45999
10,10,541870,Concord BART ,1,55308,46000
10,10,541871,Concord BART ,1,55307,45999
10,10,541872,Concord BART ,1,55309,46000
10,10,541873,Concord BART ,1,55302,45999
10,10,541874,Concord BART ,1,55308,46000
10,10,541875,Concord BART ,1,55307,45999
10,10,541876,Concord BART ,1,55305,46000
10,10,541877,Concord BART ,1,55302,45999
10,10,541878,Concord BART ,1,55303,46000
10,10,541879,Concord BART ,1,55301,45999
10,10,541880,Concord BART ,1,55299,46000
10,10,541881,Concord BART ,1,55300,45999
10,10,541882,Concord BART ,1,55306,45999
10,10,541883,Concord BART ,1,55305,46000
10,10,541884,Concord BART ,1,55639,45999
10,10,541885,Concord BART ,1,55303,46000
10,10,541886,Concord BART ,1,55301,45999
10,10,541887,Concord BART ,1,55299,46000
10,10,541888,Concord BART ,1,55300,45999
10,10,541889,Concord BART ,1,55306,46000
10,10,541890,Concord BART ,1,55305,45999
10,10,541891,Concord BART ,1,55304,46000
10,10,541892,Concord BART ,1,55639,45999
10,10,541893,Concord BART ,1,55303,45999
10,10,541894,Concord BART ,1,55301,46000
10,10,541895,Concord BART ,1,55300,45999
10,10,541896,Concord BART ,1,55299,46000
10,10,541897,Concord BART ,1,55639,46000
10,10,541898,Concord BART ,1,55301,46000
10,10,541899,Concord BART ,1,55300,46000
10,10,541900,Concord BART ,1,55299,46000
11,10,541901,Concord BART ,0,55313,46001
11,10,541902,Concord BART ,0,55314,46001
11,10,541903,Concord BART ,0,55313,46001
11,10,541904,Concord BART ,0,55314,46001
11,10,541905,Concord BART ,0,55313,46001
11,10,541906,Concord BART ,0,55313,46001
11,10,541907,Concord BART ,0,55313,46001
11,10,541908,Concord BART ,0,55313,46001
11,10,541909,Concord BART ,0,55640,46001
11,10,541910,Concord BART ,0,55640,46001
11,10,541911,Concord BART ,0,55312,46001
11,10,541912,Concord BART ,0,55312,46001
11,10,541913,PH BART,1,55563,46002
11,10,541914,PH BART,1,55313,46002
11,10,541915,PH BART,1,55314,46002
11,10,541916,PH BART,1,55313,46002
11,10,541917,PH BART,1,55313,46002
11,10,541918,PH BART,1,55313,46002
11,10,541919,PH BART,1,55313,46002
11,10,541920,PH BART,1,55313,46002
11,10,541921,PH BART,1,55640,46002
11,10,541922,PH BART,1,55312,46002
11,10,541923,PH BART,1,55640,46002
11,10,541924,PH BART,1,55312,46002
11,10,541925,PH BART,1,55312,46002
14,10,541926,Walnut Creek BART Via PH BART,0,55317,46003
14,10,541927,Walnut Creek BART Via PH BART,0,55316,46003
14,10,541928,Walnut Creek BART Via PH BART,0,55319,46003
14,10,541929,Walnut Creek BART Via PH BART,0,55318,46003
14,10,541930,Walnut Creek BART Via PH BART,0,55317,46003
14,10,541931,Walnut Creek BART Via PH BART,0,55316,46003
14,10,541932,Walnut Creek BART Via PH BART,0,55319,46003
14,10,541933,Walnut Creek BART Via PH BART,0,55318,46003
14,10,541934,Walnut Creek BART Via PH BART,0,55317,46003
14,10,541935,Walnut Creek BART Via PH BART,0,55316,46003
14,10,541936,Walnut Creek BART Via PH BART,0,55319,46003
14,10,541937,Walnut Creek BART Via PH BART,0,55642,46003
14,10,541938,Walnut Creek BART Via PH BART,0,55317,46003
