route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,535151,Rossmoor Via Walnut Creek BART,0,54664,45598
1,10,535152,Rossmoor Via Walnut Creek BART,0,54663,45598
1,10,535153,Rossmoor Via Walnut Creek BART,0,54664,45598
1,10,535154,Rossmoor Via Walnut Creek BART,0,54663,45598
1,10,535155,Rossmoor Via Walnut Creek BART,0,54664,45598
1,10,535156,Rossmoor Via Walnut Creek BART,0,54663,45598
1,10,535157,Rossmoor Via Walnut Creek BART,0,54664,45598
1,10,535158,Rossmoor Via Walnut Creek BART,0,54663,45598
1,10,535159,Rossmoor Via Walnut Creek BART,0,55484,45598
1,10,535160,Rossmoor Via Walnut Creek BART,0,55485,45598
1,10,535161,Rossmoor Via Walnut Creek BART,0,55484,45598
1,10,535162,Rossmoor Via Walnut Creek BART,0,55485,45598
1,10,535163,Rossmoor Via Walnut Creek BART,0,55484,45598
1,10,535164,Rossmoor Via Walnut Creek BART,0,55485,45598
1,10,535166,Shadelands Via Walnut Creek BART,1,54663,45599
1,10,535165,Shadelands Via Walnut Creek BART,1,54664,45599
1,10,535167,Shadelands Via Walnut Creek BART,1,54663,45599
1,10,535168,Shadelands Via Walnut Creek BART,1,54664,45599
1,10,535169,Shadelands Via Walnut Creek BART,1,54663,45599
1,10,535170,Shadelands Via Walnut Creek BART,1,54664,45599
1,10,535171,Shadelands Via Walnut Creek BART,1,54663,45599
1,10,535172,Shadelands Via Walnut Creek BART,1,55484,45599
1,10,535173,Shadelands Via Walnut Creek BART,1,55485,45599
1,10,535174,Shadelands Via Walnut Creek BART,1,55484,45599
1,10,535175,Shadelands Via Walnut Creek BART,1,55485,45599
1,10,535176,Shadelands Via Walnut Creek BART,1,55484,45599
1,10,535177,Shadelands Via Walnut Creek BART,1,55485,45599
1,10,535178,Shadelands Via Walnut Creek BART,1,55484,45599
10,10,535179,,0,54676,45600
10,10,535180,Clayton,0,54675,45601
10,10,535181,,0,54676,45600
10,10,535182,Clayton,0,54674,45601
10,10,535183,,0,54677,45600
10,10,535184,Clayton,0,54673,45601
10,10,535185,,0,54675,45600
10,10,535186,Clayton,0,54676,45601
10,10,535187,,0,54674,45600
10,10,535188,Clayton,0,54673,45601
10,10,535189,,0,54675,45600
10,10,535190,Clayton,0,54677,45601
10,10,535191,,0,54674,45600
10,10,535192,Clayton,0,54673,45601
10,10,535193,,0,54675,45600
10,10,535194,Clayton,0,54668,45601
10,10,535195,,0,54674,45600
10,10,535196,Clayton,0,54673,45601
10,10,535197,,0,54671,45600
10,10,535198,Clayton,0,54668,45601
10,10,535199,,0,54669,45600
10,10,535200,Clayton,0,54667,45601
10,10,535201,,0,54665,45600
10,10,535202,Clayton,0,54666,45601
10,10,535203,Clayton,0,54672,45601
10,10,535204,,0,54671,45600
10,10,535205,Clayton,0,54668,45601
10,10,535206,,0,55486,45600
10,10,535207,Clayton,0,54667,45601
10,10,535208,,0,54665,45600
10,10,535209,Clayton,0,54666,45601
10,10,535210,,0,54672,45600
10,10,535211,Clayton,0,54671,45601
10,10,535212,,0,54670,45600
10,10,535213,Clayton,0,54668,45601
10,10,535214,Clayton,0,55486,45601
10,10,535215,,0,54667,45600
10,10,535216,Clayton,0,54666,45601
10,10,535217,,0,54665,45600
10,10,535218,,0,54668,45600
10,10,535219,,0,54667,45600
10,10,535220,,0,54666,45600
10,10,535221,,0,54665,45600
10,10,535222,Concord BART ,1,54676,45602
10,10,535223,Concord BART ,1,54675,45603
10,10,535224,Concord BART ,1,54676,45602
10,10,535225,Concord BART ,1,54674,45603
10,10,535226,Concord BART ,1,54677,45602
10,10,535227,Concord BART ,1,54673,45603
10,10,535228,Concord BART ,1,54675,45602
10,10,535229,Concord BART ,1,54676,45603
10,10,535230,Concord BART ,1,54674,45602
10,10,535231,Concord BART ,1,54673,45603
10,10,535232,Concord BART ,1,54675,45602
10,10,535233,Concord BART ,1,54677,45603
10,10,535234,Concord BART ,1,54674,45602
10,10,535235,Concord BART ,1,54673,45603
10,10,535236,Concord BART ,1,54675,45602
10,10,535237,Concord BART ,1,54668,45603
10,10,535238,Concord BART ,1,54674,45602
10,10,535239,Concord BART ,1,54673,45603
10,10,535240,Concord BART ,1,54671,45602
10,10,535241,Concord BART ,1,54668,45603
10,10,535242,Concord BART ,1,54669,45602
10,10,535243,Concord BART ,1,54667,45603
10,10,535244,Concord BART ,1,54665,45602
10,10,535245,Concord BART ,1,54666,45603
10,10,535246,Concord BART ,1,54672,45603
10,10,535247,Concord BART ,1,54671,45602
10,10,535248,Concord BART ,1,54668,45603
10,10,535249,Concord BART ,1,55486,45602
10,10,535250,Concord BART ,1,54667,45603
10,10,535251,Concord BART ,1,54665,45602
10,10,535252,Concord BART ,1,54666,45603
10,10,535253,Concord BART ,1,54672,45602
10,10,535254,Concord BART ,1,54671,45603
10,10,535255,Concord BART ,1,54670,45602
10,10,535256,Concord BART ,1,54668,45603
10,10,535257,Concord BART ,1,55486,45603
10,10,535258,Concord BART ,1,54667,45602
10,10,535259,Concord BART ,1,54666,45603
10,10,535260,Concord BART ,1,54665,45602
10,10,535261,Concord BART ,1,54668,45602
10,10,535262,Concord BART ,1,54667,45602
10,10,535263,Concord BART ,1,54666,45602
10,10,535264,Concord BART ,1,54665,45602
11,10,535265,Concord BART ,0,54680,45604
11,10,535266,Concord BART ,0,54681,45604
11,10,535267,Concord BART ,0,54680,45604
11,10,535268,Concord BART ,0,54681,45604
11,10,535269,Concord BART ,0,54680,45604
11,10,535270,Concord BART ,0,54680,45604
11,10,535271,Concord BART ,0,54680,45604
11,10,535272,Concord BART ,0,54680,45604
11,10,535273,Concord BART ,0,55487,45604
11,10,535274,Concord BART ,0,55487,45604
11,10,535275,Concord BART ,0,54678,45604
11,10,535276,Concord BART ,0,54678,45604
11,10,535277,PH BART,1,54682,45605
11,10,535278,PH BART,1,54680,45605
11,10,535279,PH BART,1,54681,45605
11,10,535280,PH BART,1,54680,45605
11,10,535281,PH BART,1,54680,45605
11,10,535282,PH BART,1,54680,45605
11,10,535283,PH BART,1,54680,45605
11,10,535284,PH BART,1,54680,45605
11,10,535285,PH BART,1,55487,45605
11,10,535286,PH BART,1,54678,45605
11,10,535287,PH BART,1,55487,45605
11,10,535288,PH BART,1,54678,45605
11,10,535289,PH BART,1,54678,45605
14,10,535290,Walnut Creek BART Via PH BART,0,54687,45606
14,10,535291,Walnut Creek BART Via PH BART,0,54688,45606
14,10,535292,Walnut Creek BART Via PH BART,0,54690,45606
14,10,535293,Walnut Creek BART Via PH BART,0,54691,45606
14,10,535294,Walnut Creek BART Via PH BART,0,54687,45606
14,10,535295,Walnut Creek BART Via PH BART,0,54688,45606
14,10,535296,Walnut Creek BART Via PH BART,0,54690,45606
14,10,535297,Walnut Creek BART Via PH BART,0,54691,45606
14,10,535298,Walnut Creek BART Via PH BART,0,54687,45606
14,10,535299,Walnut Creek BART Via PH BART,0,54688,45606
14,10,535300,Walnut Creek BART Via PH BART,0,54690,45606
14,10,535301,Walnut Creek BART Via PH BART,0,55489,45606
14,10,535302,Walnut Creek BART Via PH BART,0,54687,45606
14,10,535303,Walnut Creek BART Via PH BART,0,54688,45606
14,10,535304,Walnut Creek BART Via PH BART,0,55492,45606
14,10,535305,Walnut Creek BART Via PH BART,0,55490,45606
14,10,535306,Walnut Creek BART Via PH BART,0,54687,45606
14,10,535307,Walnut Creek BART Via PH BART,0,55491,45606
14,10,535308,Walnut Creek BART Via PH BART,0,55493,45606
14,10,535309,Walnut Creek BART Via PH BART,0,55490,45606
14,10,535310,Walnut Creek BART Via PH BART,0,55488,45606
14,10,535311,Walnut Creek BART Via PH BART,0,55491,45606
14,10,535312,Walnut Creek BART Via PH BART,0,55494,45606
14,10,535313,Walnut Creek BART Via PH BART,0,55490,45606
14,10,535314,Walnut Creek BART Via PH BART,0,55488,45606
14,10,535315,Walnut Creek BART Via PH BART,0,55491,45606
14,10,535316,Walnut Creek BART Via PH BART,0,55494,45606
14,10,535317,Walnut Creek BART Via PH BART,0,55490,45606
14,10,535318,Walnut Creek BART Via PH BART,0,55488,45606
14,10,535319,Walnut Creek BART Via PH BART,0,55491,45606
14,10,535320,Concord BART Via PH BART,1,54691,45607
14,10,535321,Concord BART Via PH BART,1,54687,45607
14,10,535322,Concord BART Via PH BART,1,54688,45607
14,10,535323,Concord BART Via PH BART,1,54690,45607
14,10,535324,Concord BART Via PH BART,1,54691,45607
14,10,535325,Concord BART Via PH BART,1,54687,45607
14,10,535326,Concord BART Via PH BART,1,54688,45607
14,10,535327,Concord BART Via PH BART,1,54690,45607
14,10,535328,Concord BART Via PH BART,1,55489,45607
14,10,535329,Concord BART Via PH BART,1,54687,45607
