trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
561490,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11011,47032,1,1
561491,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11021,47032,1,1
561492,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11011,47032,1,1
561493,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11021,47032,1,1
561494,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11011,47032,1,1
561495,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11021,47032,1,1
561496,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11011,47032,1,1
561497,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11021,47032,1,1
561498,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11015,47032,1,1
561499,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11025,47032,1,1
561500,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11015,47032,1,1
561501,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11025,47032,1,1
561502,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11015,47032,1,1
561503,1,WKDY_WIN24,Rossmoor Via Walnut Creek BART,,0,11025,47032,1,1
561504,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11011,47033,1,1
561505,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11021,47033,1,1
561506,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11021,47033,1,1
561507,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11011,47033,1,1
561508,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11021,47033,1,1
561509,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11011,47033,1,1
561510,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11021,47033,1,1
561511,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11015,47033,1,1
561512,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11025,47033,1,1
561513,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11015,47033,1,1
561514,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11025,47033,1,1
561515,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11015,47033,1,1
561516,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11025,47033,1,1
561517,1,WKDY_WIN24,Shadelands Via Walnut Creek BART,,1,11015,47033,1,1
561604,11,WKDY_WIN24,Concord BART,,0,111011,47038,1,1
561605,11,WKDY_WIN24,Concord BART,,0,111021,47038,1,1
561606,11,WKDY_WIN24,Concord BART,,0,111011,47038,1,1
561607,11,WKDY_WIN24,Concord BART,,0,111021,47038,1,1
561608,11,WKDY_WIN24,Concord BART,,0,111011,47038,1,1
561609,11,WKDY_WIN24,Concord BART,,0,111011,47038,1,1
561610,11,WKDY_WIN24,Concord BART,,0,111012,47038,1,1
561611,11,WKDY_WIN24,Concord BART,,0,111012,47038,1,1
561612,11,WKDY_WIN24,Concord BART,,0,111012,47038,1,1
561613,11,WKDY_WIN24,Concord BART,,0,111012,47038,1,1
561614,11,WKDY_WIN24,Concord BART,,0,111035,47038,1,1
561615,11,WKDY_WIN24,Concord BART,,0,111035,47038,1,1
561616,11,WKDY_WIN24,Pleasant Hill BART,,1,211051,47039,1,1
561617,11,WKDY_WIN24,Pleasant Hill BART,,1,111011,47039,1,1
561618,11,WKDY_WIN24,Pleasant Hill BART,,1,111021,47039,1,1
561619,11,WKDY_WIN24,Pleasant Hill BART,,1,111011,47039,1,1
561620,11,WKDY_WIN24,Pleasant Hill BART,,1,111011,47039,1,1
561621,11,WKDY_WIN24,Pleasant Hill BART,,1,111011,47039,1,1
