route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,461287,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461288,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461289,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461290,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461291,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461292,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461293,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461294,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461295,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461296,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461297,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461298,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461299,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461300,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461301,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461302,Rossmoor Via Walnut Creek BART,0,46240,41048
1,10,461303,Rossmoor Via Walnut Creek BART,0,46239,41048
1,10,461305,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461306,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461307,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461308,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461309,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461310,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461311,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461312,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461313,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461314,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461315,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461316,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461317,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461318,Shadelands Via Walnut Creek BART,1,46240,41049
1,10,461319,Shadelands Via Walnut Creek BART,1,46239,41049
1,10,461320,Shadelands Via Walnut Creek BART,1,46240,41049
2,10,459197,Washington/Kelrose Via Clayton Rd,0,46021,41050
2,10,459183,Clayton,0,46026,41051
2,10,459198,Washington/Kelrose Via Clayton Rd,0,46021,41050
2,10,459184,Clayton,0,46023,41051
2,10,459199,Washington/Kelrose Via Clayton Rd,0,46020,41050
2,10,459185,Clayton,0,46026,41051
2,10,459200,Washington/Kelrose Via Clayton Rd,0,46021,41050
2,10,459186,Clayton,0,46023,41051
2,10,459201,Washington/Kelrose Via Clayton Rd,0,46020,41050
2,10,459187,Clayton,0,46026,41051
2,10,459202,Washington/Kelrose Via Clayton Rd,0,46021,41050
2,10,459188,Clayton,0,46023,41051
2,10,459203,Washington/Kelrose Via Clayton Rd,0,46020,41050
2,10,459189,Clayton,0,46027,41051
2,10,459204,Washington/Kelrose Via Clayton Rd,0,46026,41050
2,10,459190,Clayton,0,46021,41051
2,10,459205,Washington/Kelrose Via Clayton Rd,0,46024,41050
2,10,459191,Clayton,0,46027,41051
2,10,459206,Washington/Kelrose Via Clayton Rd,0,46023,41050
2,10,459222,Clayton,0,46020,41051
2,10,459221,Washington/Kelrose Via Clayton Rd,0,46021,41050
2,10,459214,Clayton,0,46024,41051
2,10,459218,Washington/Kelrose Via Clayton Rd,0,46022,41050
2,10,459192,Clayton,0,46027,41051
2,10,459215,Washington/Kelrose Via Clayton Rd,0,46023,41050
2,10,459207,Clayton,0,46026,41051
2,10,459219,Washington/Kelrose Via Clayton Rd,0,46020,41050
2,10,459193,Clayton,0,46021,41051
2,10,459216,Washington/Kelrose Via Clayton Rd,0,46024,41050
2,10,459208,Clayton,0,46025,41051
2,10,459220,Washington/Kelrose Via Clayton Rd,0,46022,41050
2,10,459194,Clayton,0,46027,41051
2,10,459217,Washington/Kelrose Via Clayton Rd,0,46023,41050
2,10,459209,Clayton,0,46026,41051
2,10,459195,Washington/Kelrose Via Clayton Rd,0,46021,41050
2,10,459210,Clayton,0,46025,41051
2,10,459196,Washington/Kelrose Via Clayton Rd,0,46022,41050
2,10,459211,Washington/Kelrose Via Clayton Rd,0,46025,41050
2,10,459212,Washington/Kelrose Via Clayton Rd,0,46025,41050
