route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,10,554298,Rossmoor Via Walnut Creek BART,0,56725,46634,1,1
1,10,554299,Rossmoor Via Walnut Creek BART,0,56724,46634,1,1
1,10,554300,Rossmoor Via Walnut Creek BART,0,56725,46634,1,1
1,10,554301,Rossmoor Via Walnut Creek BART,0,56724,46634,1,1
1,10,554302,Rossmoor Via Walnut Creek BART,0,56725,46634,1,1
1,10,554303,Rossmoor Via Walnut Creek BART,0,56724,46634,1,1
1,10,554304,Rossmoor Via Walnut Creek BART,0,56725,46634,1,1
1,10,554305,Rossmoor Via Walnut Creek BART,0,57409,46634,1,1
1,10,554306,Rossmoor Via Walnut Creek BART,0,57407,46634,1,1
1,10,554307,Rossmoor Via Walnut Creek BART,0,57410,46634,1,1
1,10,554308,Rossmoor Via Walnut Creek BART,0,57407,46634,1,1
1,10,554309,Rossmoor Via Walnut Creek BART,0,57410,46634,1,1
1,10,554310,Rossmoor Via Walnut Creek BART,0,57408,46634,1,1
1,10,554311,Rossmoor Via Walnut Creek BART,0,57410,46634,1,1
1,10,554313,Shadelands Via Walnut Creek BART,1,56724,46635,1,1
1,10,554312,Shadelands Via Walnut Creek BART,1,56725,46635,1,1
1,10,554314,Shadelands Via Walnut Creek BART,1,56724,46635,1,1
1,10,554315,Shadelands Via Walnut Creek BART,1,56725,46635,1,1
1,10,554316,Shadelands Via Walnut Creek BART,1,56724,46635,1,1
1,10,554317,Shadelands Via Walnut Creek BART,1,56725,46635,1,1
1,10,554318,Shadelands Via Walnut Creek BART,1,57409,46635,1,1
1,10,554319,Shadelands Via Walnut Creek BART,1,57407,46635,1,1
1,10,554320,Shadelands Via Walnut Creek BART,1,57410,46635,1,1
1,10,554321,Shadelands Via Walnut Creek BART,1,57407,46635,1,1
1,10,554322,Shadelands Via Walnut Creek BART,1,57410,46635,1,1
1,10,554323,Shadelands Via Walnut Creek BART,1,57408,46635,1,1
1,10,554324,Shadelands Via Walnut Creek BART,1,57410,46635,1,1
1,10,554325,Shadelands Via Walnut Creek BART,1,57408,46635,1,1
10,10,559044,,0,57196,46636,1,1
10,10,559045,Clayton,0,57197,46637,1,1
10,10,559046,,0,57196,46636,1,1
10,10,559047,Clayton,0,57198,46637,1,1
10,10,559048,,0,57199,46636,1,1
10,10,559049,Clayton,0,57200,46637,1,1
10,10,559050,,0,57197,46636,1,1
10,10,559051,Clayton,0,57196,46637,1,1
10,10,559052,,0,57198,46636,1,1
10,10,559053,Clayton,0,57200,46637,1,1
10,10,559054,,0,57197,46636,1,1
10,10,559055,Clayton,0,57199,46637,1,1
10,10,559056,,0,57198,46636,1,1
10,10,559057,Clayton,0,57200,46637,1,1
10,10,559058,,0,57197,46636,1,1
10,10,559059,Clayton,0,57201,46637,1,1
10,10,559060,,0,57197,46636,1,1
10,10,559061,Clayton,0,57201,46637,1,1
10,10,559062,,0,57202,46636,1,1
10,10,559063,Clayton,0,57203,46637,1,1
10,10,559064,,0,57204,46636,1,1
10,10,559065,Clayton,0,57205,46637,1,1
10,10,559066,,0,57206,46636,1,1
10,10,559067,Clayton,0,57201,46637,1,1
10,10,559068,Clayton,0,57207,46637,1,1
10,10,559069,,0,57202,46636,1,1
10,10,559070,Clayton,0,57203,46637,1,1
10,10,559071,,0,57204,46636,1,1
10,10,559072,Clayton,0,57205,46637,1,1
10,10,559073,,0,57206,46636,1,1
10,10,559074,Clayton,0,56731,46637,1,1
10,10,559075,,0,57207,46636,1,1
10,10,559076,Clayton,0,57202,46637,1,1
10,10,559077,,0,57203,46636,1,1
10,10,559078,Clayton,0,57204,46637,1,1
10,10,559079,,0,57205,46636,1,1
10,10,559080,,0,57202,46636,1,1
10,10,559081,,0,57204,46636,1,1
10,10,559082,,0,57206,46636,1,1
10,10,559083,,0,56731,46636,1,1
10,10,559084,,0,57202,46636,1,1
10,10,559085,,0,57204,46636,1,1
10,10,559086,,0,57206,46636,1,1
10,10,559087,Concord BART ,1,57196,46638,1,1
10,10,559088,Concord BART ,1,57197,46639,1,1
10,10,559089,Concord BART ,1,57196,46638,1,1
10,10,559090,Concord BART ,1,57198,46639,1,1
10,10,559091,Concord BART ,1,57199,46638,1,1
10,10,559092,Concord BART ,1,57200,46639,1,1
10,10,559093,Concord BART ,1,57197,46638,1,1
10,10,559094,Concord BART ,1,57196,46639,1,1
10,10,559095,Concord BART ,1,57198,46638,1,1
10,10,559096,Concord BART ,1,57200,46639,1,1
10,10,559097,Concord BART ,1,57197,46638,1,1
10,10,559098,Concord BART ,1,57199,46639,1,1
10,10,559099,Concord BART ,1,57198,46638,1,1
10,10,559100,Concord BART ,1,57200,46639,1,1
10,10,559101,Concord BART ,1,57197,46638,1,1
10,10,559102,Concord BART ,1,57201,46639,1,1
10,10,559103,Concord BART ,1,57197,46638,1,1
10,10,559104,Concord BART ,1,57201,46639,1,1
10,10,559105,Concord BART ,1,57202,46638,1,1
10,10,559106,Concord BART ,1,57203,46639,1,1
10,10,559107,Concord BART ,1,57204,46638,1,1
10,10,559108,Concord BART ,1,57205,46639,1,1
10,10,559109,Concord BART ,1,57206,46638,1,1
10,10,559110,Concord BART ,1,57201,46639,1,1
10,10,559111,Concord BART ,1,57207,46639,1,1
10,10,559112,Concord BART ,1,57202,46638,1,1
10,10,559113,Concord BART ,1,57203,46639,1,1
10,10,559114,Concord BART ,1,57204,46638,1,1
10,10,559115,Concord BART ,1,57205,46639,1,1
10,10,559116,Concord BART ,1,57206,46638,1,1
10,10,559117,Concord BART ,1,56731,46639,1,1
10,10,559118,Concord BART ,1,57207,46638,1,1
10,10,559119,Concord BART ,1,57202,46639,1,1
10,10,559120,Concord BART ,1,57203,46638,1,1
10,10,559121,Concord BART ,1,57204,46639,1,1
10,10,559122,Concord BART ,1,57205,46638,1,1
10,10,559123,Concord BART ,1,57202,46638,1,1
10,10,559124,Concord BART ,1,57204,46638,1,1
10,10,559125,Concord BART ,1,57206,46638,1,1
10,10,559126,Concord BART ,1,56731,46638,1,1
10,10,559127,Concord BART ,1,57202,46638,1,1
10,10,559128,Concord BART ,1,57204,46638,1,1
10,10,559129,Concord BART ,1,57206,46638,1,1
11,10,554412,Concord BART ,0,56742,46640,1,1
11,10,554413,Concord BART ,0,56743,46640,1,1
11,10,554414,Concord BART ,0,56742,46640,1,1
11,10,554415,Concord BART ,0,56743,46640,1,1
11,10,554416,Concord BART ,0,56742,46640,1,1
11,10,554417,Concord BART ,0,56742,46640,1,1
11,10,554418,Concord BART ,0,57411,46640,1,1
11,10,554419,Concord BART ,0,57411,46640,1,1
11,10,554420,Concord BART ,0,57411,46640,1,1
11,10,554421,Concord BART ,0,57411,46640,1,1
11,10,554422,Concord BART ,0,56740,46640,1,1
11,10,554423,Concord BART ,0,56740,46640,1,1
11,10,554424,PH BART,1,56744,46641,1,1
11,10,554425,PH BART,1,56742,46641,1,1
11,10,554426,PH BART,1,56743,46641,1,1
11,10,554427,PH BART,1,56742,46641,1,1
11,10,554428,PH BART,1,56742,46641,1,1
11,10,554429,PH BART,1,56742,46641,1,1
11,10,554430,PH BART,1,57411,46641,1,1
11,10,554431,PH BART,1,57411,46641,1,1
11,10,554432,PH BART,1,57411,46641,1,1
11,10,554433,PH BART,1,56740,46641,1,1
11,10,554434,PH BART,1,57411,46641,1,1
11,10,554435,PH BART,1,56740,46641,1,1
11,10,554436,PH BART,1,56740,46641,1,1
14,10,554437,Walnut Creek BART Via PH BART,0,56750,46642,1,1
14,10,554438,Walnut Creek BART Via PH BART,0,56749,46642,1,1
