route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,440530,Rossmoor/Shadelands,0,44235,39785
1,10,440531,Rossmoor/Shadelands,0,44236,39785
1,10,440532,Rossmoor/Shadelands,0,44235,39785
1,10,440533,Rossmoor/Shadelands,0,44236,39785
1,10,440534,Rossmoor/Shadelands,0,44235,39785
1,10,440535,Rossmoor/Shadelands,0,44236,39785
1,10,440536,Rossmoor/Shadelands,0,44235,39785
1,10,440537,Rossmoor/Shadelands,0,44236,39785
1,10,440538,Rossmoor/Shadelands,0,44235,39785
1,10,440539,Rossmoor/Shadelands,0,44236,39785
1,10,440540,Rossmoor/Shadelands,0,44235,39785
1,10,440541,Rossmoor/Shadelands,0,44236,39785
1,10,440542,Rossmoor/Shadelands,0,44235,39785
1,10,440543,Rossmoor/Shadelands,0,44236,39785
1,10,440544,Rossmoor/Shadelands,0,44235,39785
1,10,440545,Rossmoor/Shadelands,0,44236,39785
1,10,440546,Rossmoor/Shadelands,0,44235,39785
1,10,440547,Rossmoor/Shadelands,0,44236,39785
1,10,440548,Rossmoor/Shadelands,0,44235,39785
1,10,440549,Rossmoor/Shadelands,1,44235,39787
1,10,440550,Rossmoor/Shadelands,1,44236,39787
1,10,440551,Rossmoor/Shadelands,1,44235,39787
1,10,440552,Rossmoor/Shadelands,1,44236,39787
1,10,440553,Rossmoor/Shadelands,1,44235,39787
1,10,440554,Rossmoor/Shadelands,1,44236,39787
1,10,440555,Rossmoor/Shadelands,1,44235,39787
1,10,440556,Rossmoor/Shadelands,1,44236,39787
1,10,440557,Rossmoor/Shadelands,1,44235,39787
1,10,440558,Rossmoor/Shadelands,1,44236,39787
1,10,440559,Rossmoor/Shadelands,1,44235,39787
1,10,440560,Rossmoor/Shadelands,1,44236,39787
1,10,440561,Rossmoor/Shadelands,1,44235,39787
1,10,440562,Rossmoor/Shadelands,1,44236,39787
1,10,440563,Rossmoor/Shadelands,1,44235,39787
1,10,440564,Rossmoor/Shadelands,1,44236,39787
1,10,440565,Rossmoor/Shadelands,1,44235,39787
1,10,440566,Rossmoor/Shadelands,1,44236,39787
2,10,440581,Concord BART/Clayton Rd,0,44240,39789
2,10,440567,Concord BART/Clayton Rd,0,44237,39788
2,10,440582,Concord BART/Clayton Rd,0,44240,39789
2,10,440568,Concord BART/Clayton Rd,0,44238,39788
2,10,440583,Concord BART/Clayton Rd,0,44242,39789
2,10,440569,Concord BART/Clayton Rd,0,44237,39788
2,10,440584,Concord BART/Clayton Rd,0,44240,39789
2,10,440570,Concord BART/Clayton Rd,0,44238,39788
2,10,440585,Concord BART/Clayton Rd,0,44242,39789
2,10,440571,Concord BART/Clayton Rd,0,44237,39788
2,10,440586,Concord BART/Clayton Rd,0,44240,39789
2,10,440572,Concord BART/Clayton Rd,0,44238,39788
2,10,440587,Concord BART/Clayton Rd,0,44242,39789
2,10,440573,Concord BART/Clayton Rd,0,44239,39788
2,10,440588,Concord BART/Clayton Rd,0,44237,39789
2,10,440574,Concord BART/Clayton Rd,0,44240,39788
2,10,440589,Concord BART/Clayton Rd,0,44328,39789
2,10,440575,Concord BART/Clayton Rd,0,44239,39788
2,10,440590,Concord BART/Clayton Rd,0,44238,39789
2,10,440606,Concord BART/Clayton Rd,0,44242,39788
2,10,440605,Concord BART/Clayton Rd,0,44240,39789
2,10,440598,Concord BART/Clayton Rd,0,44328,39788
2,10,440602,Concord BART/Clayton Rd,0,44241,39789
2,10,440576,Concord BART/Clayton Rd,0,44239,39788
2,10,440599,Concord BART/Clayton Rd,0,44238,39789
2,10,440591,Concord BART/Clayton Rd,0,44237,39788
2,10,440603,Concord BART/Clayton Rd,0,44242,39789
2,10,440577,Concord BART/Clayton Rd,0,44240,39788
2,10,440600,Concord BART/Clayton Rd,0,44328,39789
2,10,440592,Concord BART/Clayton Rd,0,44244,39788
2,10,440604,Concord BART/Clayton Rd,0,44241,39789
2,10,440578,Concord BART/Clayton Rd,0,44239,39788
2,10,440601,Concord BART/Clayton Rd,0,44238,39789
2,10,440593,Concord BART/Clayton Rd,0,44237,39788
2,10,440579,Concord BART/Clayton Rd,0,44240,39789
2,10,440594,Concord BART/Clayton Rd,0,44244,39788
2,10,440580,Concord BART/Clayton Rd,0,44241,39789
2,10,440595,Concord BART/Clayton Rd,0,44244,39789
2,10,440596,Concord BART/Clayton Rd,0,44244,39789
2,10,440597,Concord BART/Clayton Rd,0,44241,39789
2,10,440607,Concord BART/Clayton Rd,1,44240,39791
2,10,440625,Concord BART/Clayton Rd,1,44237,39790
2,10,440608,Concord BART/Clayton Rd,1,44240,39791
2,10,440626,Concord BART/Clayton Rd,1,44238,39790
2,10,440609,Concord BART/Clayton Rd,1,44242,39791
2,10,440627,Concord BART/Clayton Rd,1,44237,39790
2,10,440610,Concord BART/Clayton Rd,1,44240,39791
