trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
565517,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11011,47153,1,1
565518,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11021,47153,1,1
565519,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11011,47153,1,1
565520,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11021,47153,1,1
565521,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11011,47153,1,1
565522,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11021,47153,1,1
565523,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11011,47153,1,1
565524,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11021,47153,1,1
565525,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11015,47153,1,1
565526,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11025,47153,1,1
565527,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11015,47153,1,1
565528,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11025,47153,1,1
565529,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11015,47153,1,1
565530,1,WKDY_SPR25,Rossmoor via Walnut Creek BART,,0,11025,47153,1,1
565531,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11011,47154,1,1
565532,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11021,47154,1,1
565533,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11021,47154,1,1
565534,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11011,47154,1,1
565535,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11021,47154,1,1
565536,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11011,47154,1,1
565537,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11021,47154,1,1
565538,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11015,47154,1,1
565539,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11025,47154,1,1
565540,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11015,47154,1,1
565541,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11025,47154,1,1
565542,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11015,47154,1,1
565543,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11025,47154,1,1
565544,1,WKDY_SPR25,Shadelands via Walnut Creek BART,,1,11015,47154,1,1
565545,10,WKDY_SPR25,Clayton,,0,101021,47155,1,1
565546,10,WKDY_SPR25,Clayton,,0,101041,47155,1,1
565547,10,WKDY_SPR25,Clayton,,0,101021,47155,1,1
565548,10,WKDY_SPR25,Clayton,,0,101041,47155,1,1
565549,10,WKDY_SPR25,Clayton,,0,101021,47155,1,1
565550,10,WKDY_SPR25,Clayton,,0,101041,47155,1,1
565551,10,WKDY_SPR25,Clayton,,0,101021,47155,1,1
565552,10,WKDY_SPR25,Clayton,,0,101041,47155,1,1
565553,10,WKDY_SPR25,Clayton,,0,101021,47155,1,1
565554,10,WKDY_SPR25,Clayton,,0,101085,47155,1,1
565555,10,WKDY_SPR25,Clayton,,0,101075,47155,1,1
565556,10,WKDY_SPR25,Clayton,,0,101101,47155,1,1
565557,10,WKDY_SPR25,Clayton,,0,101125,47155,1,1
565558,10,WKDY_SPR25,Clayton,,0,101095,47155,1,1
565559,10,WKDY_SPR25,Clayton,,0,101115,47155,1,1
565560,10,WKDY_SPR25,Clayton,,0,101135,47155,1,1
565561,10,WKDY_SPR25,Clayton,,0,101125,47155,1,1
565562,10,WKDY_SPR25,Clayton,,0,101095,47155,1,1
565563,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101011,47156,1,1
565564,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101011,47156,1,1
565565,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101031,47156,1,1
565566,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101011,47156,1,1
565567,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101031,47156,1,1
565568,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101101,47156,1,1
565569,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101031,47156,1,1
565570,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101101,47156,1,1
565571,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101031,47156,1,1
565572,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101095,47156,1,1
565573,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101115,47156,1,1
565574,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101031,47156,1,1
565575,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101145,47156,1,1
565576,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101085,47156,1,1
565577,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101075,47156,1,1
565578,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101101,47156,1,1
565579,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101145,47156,1,1
565580,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101085,47156,1,1
565581,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101115,47156,1,1
565582,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101135,47156,1,1
565583,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101125,47156,1,1
565584,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101095,47156,1,1
565585,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101115,47156,1,1
565586,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101135,47156,1,1
565587,10,WKDY_SPR25,Washington/Clayton via Clayton Rd,,0,101125,47156,1,1
565588,10,WKDY_SPR25,Concord BART,,1,101021,47157,1,1
565589,10,WKDY_SPR25,Concord BART,,1,101041,47157,1,1
565590,10,WKDY_SPR25,Concord BART,,1,101021,47157,1,1
565591,10,WKDY_SPR25,Concord BART,,1,101041,47157,1,1
565592,10,WKDY_SPR25,Concord BART,,1,101021,47157,1,1
565593,10,WKDY_SPR25,Concord BART,,1,101041,47157,1,1
565594,10,WKDY_SPR25,Concord BART,,1,101021,47157,1,1
565595,10,WKDY_SPR25,Concord BART,,1,101041,47157,1,1
565596,10,WKDY_SPR25,Concord BART,,1,101021,47157,1,1
565597,10,WKDY_SPR25,Concord BART,,1,101085,47157,1,1
565598,10,WKDY_SPR25,Concord BART,,1,101075,47157,1,1
565599,10,WKDY_SPR25,Concord BART,,1,101101,47157,1,1
565600,10,WKDY_SPR25,Concord BART,,1,101125,47157,1,1
565601,10,WKDY_SPR25,Concord BART,,1,101095,47157,1,1
565602,10,WKDY_SPR25,Concord BART,,1,101115,47157,1,1
565603,10,WKDY_SPR25,Concord BART,,1,101135,47157,1,1
565604,10,WKDY_SPR25,Concord BART,,1,101125,47157,1,1
565605,10,WKDY_SPR25,Concord BART,,1,101095,47157,1,1
565606,10,WKDY_SPR25,Concord BART,,1,101011,47158,1,1
565607,10,WKDY_SPR25,Concord BART,,1,101031,47158,1,1
565608,10,WKDY_SPR25,Concord BART,,1,101011,47158,1,1
565609,10,WKDY_SPR25,Concord BART,,1,101031,47158,1,1
565610,10,WKDY_SPR25,Concord BART,,1,101101,47158,1,1
565611,10,WKDY_SPR25,Concord BART,,1,101031,47158,1,1
565612,10,WKDY_SPR25,Concord BART,,1,101101,47158,1,1
565613,10,WKDY_SPR25,Concord BART,,1,101031,47158,1,1
565614,10,WKDY_SPR25,Concord BART,,1,101095,47158,1,1
565615,10,WKDY_SPR25,Concord BART,,1,101115,47158,1,1
565616,10,WKDY_SPR25,Concord BART,,1,101031,47158,1,1
565617,10,WKDY_SPR25,Concord BART,,1,101145,47158,1,1
565618,10,WKDY_SPR25,Concord BART,,1,101085,47158,1,1
565619,10,WKDY_SPR25,Concord BART,,1,101075,47158,1,1
565620,10,WKDY_SPR25,Concord BART,,1,101101,47158,1,1
565621,10,WKDY_SPR25,Concord BART,,1,101145,47158,1,1
565622,10,WKDY_SPR25,Concord BART,,1,101085,47158,1,1
565623,10,WKDY_SPR25,Concord BART,,1,101115,47158,1,1
565624,10,WKDY_SPR25,Concord BART,,1,101135,47158,1,1
565625,10,WKDY_SPR25,Concord BART,,1,101125,47158,1,1
565626,10,WKDY_SPR25,Concord BART,,1,101095,47158,1,1
565627,10,WKDY_SPR25,Concord BART,,1,101115,47158,1,1
565628,10,WKDY_SPR25,Concord BART,,1,101135,47158,1,1
565629,10,WKDY_SPR25,Concord BART,,1,101125,47158,1,1
565630,10,WKDY_SPR25,Concord BART,,1,101011,47158,1,1
565631,11,WKDY_SPR25,Concord BART,,0,111011,47159,1,1
565632,11,WKDY_SPR25,Concord BART,,0,111021,47159,1,1
565633,11,WKDY_SPR25,Concord BART,,0,111011,47159,1,1
565634,11,WKDY_SPR25,Concord BART,,0,111021,47159,1,1
565635,11,WKDY_SPR25,Concord BART,,0,111011,47159,1,1
565636,11,WKDY_SPR25,Concord BART,,0,111011,47159,1,1
565637,11,WKDY_SPR25,Concord BART,,0,111031,47159,1,1
565638,11,WKDY_SPR25,Concord BART,,0,111031,47159,1,1
565639,11,WKDY_SPR25,Concord BART,,0,111031,47159,1,1
565640,11,WKDY_SPR25,Concord BART,,0,111031,47159,1,1
565641,11,WKDY_SPR25,Concord BART,,0,111045,47159,1,1
565642,11,WKDY_SPR25,Concord BART,,0,111045,47159,1,1
565643,11,WKDY_SPR25,Pleasant Hill BART,,1,211051,47160,1,1
565644,11,WKDY_SPR25,Pleasant Hill BART,,1,111011,47160,1,1
565645,11,WKDY_SPR25,Pleasant Hill BART,,1,111021,47160,1,1
565646,11,WKDY_SPR25,Pleasant Hill BART,,1,111011,47160,1,1
565647,11,WKDY_SPR25,Pleasant Hill BART,,1,111011,47160,1,1
565648,11,WKDY_SPR25,Pleasant Hill BART,,1,111011,47160,1,1
565649,11,WKDY_SPR25,Pleasant Hill BART,,1,111031,47160,1,1
565650,11,WKDY_SPR25,Pleasant Hill BART,,1,111031,47160,1,1
565651,11,WKDY_SPR25,Pleasant Hill BART,,1,111031,47160,1,1
565652,11,WKDY_SPR25,Pleasant Hill BART,,1,111045,47160,1,1
565653,11,WKDY_SPR25,Pleasant Hill BART,,1,111031,47160,1,1
565654,11,WKDY_SPR25,Pleasant Hill BART,,1,111045,47160,1,1
565655,11,WKDY_SPR25,Pleasant Hill BART,,1,111045,47160,1,1
565656,14,WKDY_SPR25,WC BART via PH BART,,0,141011,47161,1,1
565657,14,WKDY_SPR25,WC BART via PH BART,,0,141031,47161,1,1
565658,14,WKDY_SPR25,WC BART via PH BART,,0,141041,47161,1,1
565659,14,WKDY_SPR25,WC BART via PH BART,,0,141021,47161,1,1
565660,14,WKDY_SPR25,WC BART via PH BART,,0,141011,47161,1,1
565661,14,WKDY_SPR25,WC BART via PH BART,,0,141031,47161,1,1
565662,14,WKDY_SPR25,WC BART via PH BART,,0,141041,47161,1,1
565663,14,WKDY_SPR25,WC BART via PH BART,,0,141021,47161,1,1
565664,14,WKDY_SPR25,WC BART via PH BART,,0,141011,47161,1,1
565665,14,WKDY_SPR25,WC BART via PH BART,,0,141031,47161,1,1
565666,14,WKDY_SPR25,WC BART via PH BART,,0,141041,47161,1,1
565667,14,WKDY_SPR25,WC BART via PH BART,,0,141022,47161,1,1
