route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,504878020,Rossmoor Via Walnut Creek BART,0,51339,43944
1,10,504879020,Rossmoor Via Walnut Creek BART,0,51338,43944
1,10,504880020,Rossmoor Via Walnut Creek BART,0,51339,43944
1,10,504881020,Rossmoor Via Walnut Creek BART,0,51338,43944
1,10,504882020,Rossmoor Via Walnut Creek BART,0,51339,43944
1,10,504883020,Rossmoor Via Walnut Creek BART,0,51338,43944
1,10,504884020,Rossmoor Via Walnut Creek BART,0,51339,43944
1,10,504885020,Rossmoor Via Walnut Creek BART,0,51338,43944
1,10,504886020,Rossmoor Via Walnut Creek BART,0,51715,43944
1,10,504887020,Rossmoor Via Walnut Creek BART,0,51716,43944
1,10,504888020,Rossmoor Via Walnut Creek BART,0,51715,43944
1,10,504889020,Rossmoor Via Walnut Creek BART,0,51716,43944
1,10,504890020,Rossmoor Via Walnut Creek BART,0,51715,43944
1,10,504891020,Rossmoor Via Walnut Creek BART,0,51716,43944
1,10,504893020,Shadelands Via Walnut Creek BART,1,51338,43945
1,10,504892020,Shadelands Via Walnut Creek BART,1,51339,43945
1,10,504894020,Shadelands Via Walnut Creek BART,1,51338,43945
1,10,504895020,Shadelands Via Walnut Creek BART,1,51339,43945
1,10,504896020,Shadelands Via Walnut Creek BART,1,51338,43945
1,10,504897020,Shadelands Via Walnut Creek BART,1,51339,43945
1,10,504898020,Shadelands Via Walnut Creek BART,1,51338,43945
1,10,504899020,Shadelands Via Walnut Creek BART,1,51715,43945
1,10,504900020,Shadelands Via Walnut Creek BART,1,51716,43945
1,10,504901020,Shadelands Via Walnut Creek BART,1,51715,43945
1,10,504902020,Shadelands Via Walnut Creek BART,1,51716,43945
1,10,504903020,Shadelands Via Walnut Creek BART,1,51715,43945
1,10,504904020,Shadelands Via Walnut Creek BART,1,51716,43945
1,10,504905020,Shadelands Via Walnut Creek BART,1,51715,43945
10,10,504920020,Washington/Kelrose Via Clayton Rd,0,51353,43947
10,10,504906020,Clayton,0,51351,43946
10,10,504921020,Washington/Kelrose Via Clayton Rd,0,51353,43947
10,10,504907020,Clayton,0,51349,43946
10,10,504922020,Washington/Kelrose Via Clayton Rd,0,51352,43947
10,10,504908020,Clayton,0,51350,43946
10,10,504923020,Washington/Kelrose Via Clayton Rd,0,51351,43947
10,10,504909020,Clayton,0,51353,43946
10,10,504924020,Washington/Kelrose Via Clayton Rd,0,51349,43947
10,10,504910020,Clayton,0,51352,43946
10,10,504925020,Washington/Kelrose Via Clayton Rd,0,51350,43947
10,10,504911020,Clayton,0,51351,43946
10,10,504926020,Washington/Kelrose Via Clayton Rd,0,51719,43947
10,10,504912020,Clayton,0,51352,43946
10,10,504927020,Washington/Kelrose Via Clayton Rd,0,51721,43947
10,10,504913020,Clayton,0,51717,43946
10,10,504928020,Washington/Kelrose Via Clayton Rd,0,51341,43947
10,10,504914020,Clayton,0,51720,43946
10,10,504929020,Washington/Kelrose Via Clayton Rd,0,51723,43947
10,10,504944020,Clayton,0,51718,43946
10,10,504943020,Washington/Kelrose Via Clayton Rd,0,51722,43947
10,10,504936020,Clayton,0,51725,43946
10,10,504940020,Washington/Kelrose Via Clayton Rd,0,51346,43947
10,10,504947020,Clayton,0,51720,43946
10,10,504915020,Clayton,0,51345,43946
10,10,504937020,Washington/Kelrose Via Clayton Rd,0,51723,43947
10,10,504930020,Clayton,0,51718,43946
10,10,504941020,Washington/Kelrose Via Clayton Rd,0,51722,43947
10,10,504916020,Clayton,0,51725,43946
10,10,504938020,Washington/Kelrose Via Clayton Rd,0,51346,43947
10,10,504931020,Clayton,0,51720,43946
10,10,504942020,Washington/Kelrose Via Clayton Rd,0,51345,43947
10,10,504917020,Clayton,0,51724,43946
10,10,504939020,Washington/Kelrose Via Clayton Rd,0,51718,43947
10,10,504932020,Clayton,0,51722,43946
10,10,504946020,Clayton,0,51725,43946
10,10,504918020,Washington/Kelrose Via Clayton Rd,0,51346,43947
10,10,504933020,Clayton,0,51345,43946
10,10,504919020,Washington/Kelrose Via Clayton Rd,0,51718,43947
10,10,504934020,Washington/Kelrose Via Clayton Rd,0,51725,43947
10,10,504935020,Washington/Kelrose Via Clayton Rd,0,51346,43947
10,10,507668020,Washington/Kelrose Via Clayton Rd,0,51345,43947
10,10,504945020,Washington/Kelrose Via Clayton Rd,0,51718,43947
10,10,504948020,Concord BART ,1,51353,43949
10,10,504965020,Concord BART ,1,51351,43948
10,10,504949020,Concord BART ,1,51353,43949
10,10,504966020,Concord BART ,1,51349,43948
10,10,504950020,Concord BART ,1,51352,43949
10,10,504967020,Concord BART ,1,51350,43948
10,10,504951020,Concord BART ,1,51351,43949
10,10,504968020,Concord BART ,1,51353,43948
10,10,504952020,Concord BART ,1,51349,43949
10,10,504969020,Concord BART ,1,51352,43948
10,10,504953020,Concord BART ,1,51350,43949
10,10,504970020,Concord BART ,1,51351,43948
10,10,504954020,Concord BART ,1,51719,43949
10,10,504971020,Concord BART ,1,51352,43948
10,10,504955020,Concord BART ,1,51721,43949
10,10,504972020,Concord BART ,1,51717,43948
10,10,504956020,Concord BART ,1,51341,43949
10,10,504981020,Concord BART ,1,51720,43948
10,10,504973020,Concord BART ,1,51723,43949
10,10,504985020,Concord BART ,1,51718,43948
10,10,504987020,Concord BART ,1,51722,43949
10,10,504958020,Concord BART ,1,51725,43948
10,10,504957020,Concord BART ,1,51346,43949
10,10,504989020,Concord BART ,1,51720,43948
10,10,504974020,Concord BART ,1,51345,43948
10,10,504959020,Concord BART ,1,51723,43949
10,10,504980020,Concord BART ,1,51718,43948
10,10,504982020,Concord BART ,1,51722,43949
10,10,504975020,Concord BART ,1,51725,43948
10,10,504960020,Concord BART ,1,51346,43949
10,10,504978020,Concord BART ,1,51720,43948
10,10,504983020,Concord BART ,1,51345,43949
10,10,504976020,Concord BART ,1,51724,43948
10,10,504961020,Concord BART ,1,51718,43949
10,10,504979020,Concord BART ,1,51722,43948
10,10,504988020,Concord BART ,1,51725,43948
10,10,504984020,Concord BART ,1,51346,43949
10,10,504977020,Concord BART ,1,51345,43948
10,10,504962020,Concord BART ,1,51718,43949
10,10,504963020,Concord BART ,1,51725,43949
10,10,504964020,Concord BART ,1,51346,43949
10,10,507670020,Concord BART ,1,51345,43949
10,10,504986020,Concord BART ,1,51718,43949
11,10,504990020,Concord BART ,0,51357,43950
11,10,504991020,Concord BART ,0,51358,43950
11,10,504992020,Concord BART ,0,51357,43950
11,10,504993020,Concord BART ,0,51358,43950
11,10,504994020,Concord BART ,0,51357,43950
11,10,504995020,Concord BART ,0,51726,43950
11,10,504996020,Concord BART ,0,51726,43950
11,10,504997020,Concord BART ,0,51727,43950
11,10,504998020,Concord BART ,0,51727,43950
11,10,504999020,Concord BART ,0,51727,43950
11,10,505000020,Concord BART ,0,51354,43950
11,10,505001020,Concord BART ,0,51354,43950
11,10,505002020,PH BART,1,51359,43951
11,10,505003020,PH BART,1,51357,43951
11,10,505004020,PH BART,1,51358,43951
11,10,505005020,PH BART,1,51357,43951
11,10,505006020,PH BART,1,51357,43951
11,10,505007020,PH BART,1,51726,43951
11,10,505008020,PH BART,1,51727,43951
11,10,505009020,PH BART,1,51727,43951
11,10,505010020,PH BART,1,51727,43951
11,10,505011020,PH BART,1,51354,43951
11,10,505012020,PH BART,1,51727,43951
11,10,505013020,PH BART,1,51354,43951
11,10,505014020,PH BART,1,51354,43951
14,10,505015020,Walnut Creek BART Via PH BART,0,51364,43952
14,10,505016020,Walnut Creek BART Via PH BART,0,51365,43952
14,10,505017020,Walnut Creek BART Via PH BART,0,51367,43952
14,10,505018020,Walnut Creek BART Via PH BART,0,51366,43952
14,10,505019020,Walnut Creek BART Via PH BART,0,51364,43952
14,10,505020020,Walnut Creek BART Via PH BART,0,51365,43952
14,10,505021020,Walnut Creek BART Via PH BART,0,51367,43952
14,10,505022020,Walnut Creek BART Via PH BART,0,51366,43952
14,10,505023020,Walnut Creek BART Via PH BART,0,51364,43952
14,10,505024020,Walnut Creek BART Via PH BART,0,51365,43952
14,10,505025020,Walnut Creek BART Via PH BART,0,51367,43952
14,10,505026020,Walnut Creek BART Via PH BART,0,51366,43952
14,10,505027020,Walnut Creek BART Via PH BART,0,51364,43952
14,10,505028020,Walnut Creek BART Via PH BART,0,51365,43952
14,10,505029020,Walnut Creek BART Via PH BART,0,51731,43952
14,10,505030020,Walnut Creek BART Via PH BART,0,51729,43952
14,10,505031020,Walnut Creek BART Via PH BART,0,51728,43952
14,10,505032020,Walnut Creek BART Via PH BART,0,51730,43952
14,10,505033020,Walnut Creek BART Via PH BART,0,51731,43952
14,10,505034020,Walnut Creek BART Via PH BART,0,51729,43952
14,10,505035020,Walnut Creek BART Via PH BART,0,51728,43952
14,10,505036020,Walnut Creek BART Via PH BART,0,51730,43952
14,10,505037020,Walnut Creek BART Via PH BART,0,51731,43952
14,10,505038020,Walnut Creek BART Via PH BART,0,51729,43952
14,10,505039020,Walnut Creek BART Via PH BART,0,51728,43952
14,10,505040020,Walnut Creek BART Via PH BART,0,51730,43952
14,10,505041020,Walnut Creek BART Via PH BART,0,51731,43952
14,10,505042020,Walnut Creek BART Via PH BART,0,51729,43952
14,10,505043020,Walnut Creek BART Via PH BART,0,51728,43952
14,10,505044020,Walnut Creek BART Via PH BART,0,51730,43952
14,10,505045020,Concord BART Via PH BART,1,51366,43953
14,10,505046020,Concord BART Via PH BART,1,51364,43953
14,10,505047020,Concord BART Via PH BART,1,51365,43953
14,10,505048020,Concord BART Via PH BART,1,51367,43953
14,10,505049020,Concord BART Via PH BART,1,51366,43953
14,10,505050020,Concord BART Via PH BART,1,51364,43953
14,10,505051020,Concord BART Via PH BART,1,51365,43953
14,10,505052020,Concord BART Via PH BART,1,51367,43953
14,10,505053020,Concord BART Via PH BART,1,51366,43953
14,10,505054020,Concord BART Via PH BART,1,51364,43953
14,10,505055020,Concord BART Via PH BART,1,51365,43953
14,10,505056020,Concord BART Via PH BART,1,51731,43953
14,10,505057020,Concord BART Via PH BART,1,51366,43953
14,10,505058020,Concord BART Via PH BART,1,51728,43953
14,10,505059020,Concord BART Via PH BART,1,51730,43953
14,10,505060020,Concord BART Via PH BART,1,51731,43953
14,10,505061020,Concord BART Via PH BART,1,51729,43953
14,10,505062020,Concord BART Via PH BART,1,51728,43953
14,10,505063020,Concord BART Via PH BART,1,51730,43953
14,10,505064020,Concord BART Via PH BART,1,51731,43953
14,10,505065020,Concord BART Via PH BART,1,51729,43953
14,10,505066020,Concord BART Via PH BART,1,51728,43953
14,10,505067020,Concord BART Via PH BART,1,51730,43953
14,10,505068020,Concord BART Via PH BART,1,51731,43953
14,10,505069020,Concord BART Via PH BART,1,51729,43953
14,10,505070020,Concord BART Via PH BART,1,51728,43953
14,10,505071020,Concord BART Via PH BART,1,51730,43953
14,10,505072020,Concord BART Via PH BART,1,51731,43953
14,10,505073020,Concord BART Via PH BART,1,51729,43953
14,10,505074020,Concord BART Via PH BART,1,51728,43953
14,10,505075020,Concord BART Via PH BART,1,51730,43953
15,10,505076020,Concord BART ,0,51370,43954
15,10,505089020,Concord BART Via John Muir Med Ctr,0,51370,43955
15,10,505077020,Concord BART ,0,51371,43954
15,10,505090020,Concord BART Via John Muir Med Ctr,0,51371,43955
15,10,505078020,Concord BART ,0,51370,43954
15,10,505091020,Concord BART Via John Muir Med Ctr,0,51370,43955
15,10,505079020,Concord BART ,0,51371,43954
15,10,505092020,Concord BART Via John Muir Med Ctr,0,51371,43955
15,10,505080020,Concord BART ,0,51370,43954
15,10,505093020,Concord BART Via John Muir Med Ctr,0,51370,43955
15,10,505081020,Concord BART ,0,51371,43954
15,10,505094020,Concord BART Via John Muir Med Ctr,0,51371,43955
15,10,505082020,Concord BART ,0,51732,43954
15,10,505095020,Concord BART Via John Muir Med Ctr,0,51732,43955
15,10,505083020,Concord BART ,0,51371,43954
15,10,505096020,Concord BART Via John Muir Med Ctr,0,51371,43955
15,10,505084020,Concord BART ,0,51732,43954
15,10,505097020,Concord BART Via John Muir Med Ctr,0,51732,43955
15,10,505085020,Concord BART ,0,51734,43954
15,10,505098020,Concord BART Via John Muir Med Ctr,0,51734,43955
15,10,505086020,Concord BART ,0,51733,43954
15,10,505099020,Concord BART Via John Muir Med Ctr,0,51733,43955
15,10,505087020,Concord BART ,0,51734,43954
15,10,505100020,Concord BART Via John Muir Med Ctr,0,51734,43955
15,10,505088020,Concord BART ,0,51733,43954
15,10,505101020,Concord BART Via John Muir Med Ctr,0,51733,43955
15,10,505102020,Pleasant Hill BART,1,51371,43956
15,10,505103020,Pleasant Hill BART,1,51370,43956
15,10,505104020,Pleasant Hill BART,1,51371,43956
15,10,505105020,Pleasant Hill BART,1,51370,43956
15,10,505106020,Pleasant Hill BART,1,51371,43956
15,10,505107020,Pleasant Hill BART,1,51732,43956
15,10,505108020,Pleasant Hill BART,1,51371,43956
15,10,505109020,Pleasant Hill BART,1,51732,43956
15,10,505110020,Pleasant Hill BART,1,51371,43956
15,10,505111020,Pleasant Hill BART,1,51733,43956
15,10,505112020,Pleasant Hill BART,1,51734,43956
