trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
573045,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,47520,1,1
573046,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,47520,1,1
573047,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,47520,1,1
573048,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,47520,1,1
573049,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,47520,1,1
573050,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11021,47520,1,1
573051,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11011,47520,1,1
573052,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11022,47520,1,1
573053,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11015,47520,1,1
573054,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11022,47520,1,1
573055,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11015,47520,1,1
573056,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11022,47520,1,1
573057,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11015,47520,1,1
573058,1,WEEKDAY,Rossmoor via Walnut Creek BART,,0,11022,47520,1,1
573059,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11011,47521,1,1
573060,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,47521,1,1
573061,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,47521,1,1
573062,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11011,47521,1,1
573063,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11021,47521,1,1
573064,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11011,47521,1,1
573065,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11022,47521,1,1
573066,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,47521,1,1
573067,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11022,47521,1,1
573068,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,47521,1,1
573069,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11022,47521,1,1
573070,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,47521,1,1
573071,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11022,47521,1,1
573072,1,WEEKDAY,Shadelands via Walnut Creek BART,,1,11015,47521,1,1
573073,10,WEEKDAY,Clayton,,0,101021,47522,1,1
573074,10,WEEKDAY,Clayton,,0,101041,47522,1,1
573075,10,WEEKDAY,Clayton,,0,101021,47522,1,1
573076,10,WEEKDAY,Clayton,,0,101041,47522,1,1
573077,10,WEEKDAY,Clayton,,0,101021,47522,1,1
573078,10,WEEKDAY,Clayton,,0,101041,47522,1,1
573079,10,WEEKDAY,Clayton,,0,101021,47522,1,1
573080,10,WEEKDAY,Clayton,,0,101041,47522,1,1
573081,10,WEEKDAY,Clayton,,0,101021,47522,1,1
573082,10,WEEKDAY,Clayton,,0,101085,47522,1,1
573083,10,WEEKDAY,Clayton,,0,101075,47522,1,1
573084,10,WEEKDAY,Clayton,,0,101101,47522,1,1
573085,10,WEEKDAY,Clayton,,0,101125,47522,1,1
573086,10,WEEKDAY,Clayton,,0,101095,47522,1,1
573087,10,WEEKDAY,Clayton,,0,101115,47522,1,1
573088,10,WEEKDAY,Clayton,,0,101135,47522,1,1
