route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,435166,Rossmoor,0,43608,39396
1,10,435167,Rossmoor,0,43609,39396
1,10,435168,Rossmoor via BART Walnut Creek,0,43608,39397
1,10,435169,Rossmoor via BART Walnut Creek,0,43609,39397
1,10,435170,Rossmoor via BART Walnut Creek,0,43608,39397
1,10,435171,Rossmoor via BART Walnut Creek,0,43609,39397
1,10,435172,Rossmoor via BART Walnut Creek,0,43608,39397
1,10,435173,Rossmoor via BART Walnut Creek,0,43609,39397
1,10,435174,Rossmoor via BART Walnut Creek,0,43608,39397
1,10,435175,Rossmoor via BART Walnut Creek,0,43609,39397
1,10,435176,Rossmoor via BART Walnut Creek,0,43608,39397
1,10,435177,Rossmoor via BART Walnut Creek,0,43609,39397
1,10,435178,Rossmoor via BART Walnut Creek,0,43608,39397
1,10,435179,Rossmoor via BART Walnut Creek,0,43609,39397
1,10,435180,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435181,Shadelands via BART Walnut Creek,1,43609,39399
1,10,435182,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435183,Shadelands via BART Walnut Creek,1,43609,39399
1,10,435184,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435185,Shadelands via BART Walnut Creek,1,43609,39399
1,10,435186,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435187,Shadelands via BART Walnut Creek,1,43609,39399
1,10,435188,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435189,Shadelands via BART Walnut Creek,1,43609,39399
1,10,435190,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435191,Shadelands via BART Walnut Creek,1,43609,39399
1,10,435192,Shadelands via BART Walnut Creek,1,43608,39399
1,10,435193,BART Walnut Creek,1,43609,39398
2,10,435194,Clayton,0,43610,39400
2,10,435195,Clayton,0,43611,39400
2,10,435196,Clayton,0,43612,39400
2,10,435197,Clayton,0,43613,39400
2,10,435198,Clayton,0,43614,39400
2,10,435199,Clayton,0,43610,39400
