route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,510200020,Rossmoor Via Walnut Creek BART,0,51834,44198
1,10,510201020,Rossmoor Via Walnut Creek BART,0,51833,44198
1,10,510202020,Rossmoor Via Walnut Creek BART,0,51834,44198
1,10,510203020,Rossmoor Via Walnut Creek BART,0,51833,44198
1,10,510204020,Rossmoor Via Walnut Creek BART,0,51834,44198
1,10,510205020,Rossmoor Via Walnut Creek BART,0,51833,44198
1,10,510206020,Rossmoor Via Walnut Creek BART,0,51834,44198
1,10,510207020,Rossmoor Via Walnut Creek BART,0,51833,44198
1,10,510208020,Rossmoor Via Walnut Creek BART,0,52648,44198
1,10,510209020,Rossmoor Via Walnut Creek BART,0,52649,44198
1,10,510210020,Rossmoor Via Walnut Creek BART,0,52648,44198
1,10,510211020,Rossmoor Via Walnut Creek BART,0,52649,44198
1,10,510212020,Rossmoor Via Walnut Creek BART,0,52648,44198
1,10,510213020,Rossmoor Via Walnut Creek BART,0,52649,44198
1,10,510215020,Shadelands Via Walnut Creek BART,1,51833,44199
1,10,510214020,Shadelands Via Walnut Creek BART,1,51834,44199
1,10,510216020,Shadelands Via Walnut Creek BART,1,51833,44199
1,10,510217020,Shadelands Via Walnut Creek BART,1,51834,44199
1,10,510218020,Shadelands Via Walnut Creek BART,1,51833,44199
1,10,510219020,Shadelands Via Walnut Creek BART,1,51834,44199
1,10,510220020,Shadelands Via Walnut Creek BART,1,51833,44199
1,10,510221020,Shadelands Via Walnut Creek BART,1,52648,44199
1,10,510222020,Shadelands Via Walnut Creek BART,1,52649,44199
1,10,510223020,Shadelands Via Walnut Creek BART,1,52648,44199
1,10,510224020,Shadelands Via Walnut Creek BART,1,52649,44199
1,10,510225020,Shadelands Via Walnut Creek BART,1,52648,44199
1,10,510226020,Shadelands Via Walnut Creek BART,1,52649,44199
1,10,510227020,Shadelands Via Walnut Creek BART,1,52648,44199
10,10,510242020,Washington/Kelrose Via Clayton Rd,0,51849,44200
10,10,510228020,Clayton,0,51847,44201
10,10,510243020,Washington/Kelrose Via Clayton Rd,0,51849,44200
10,10,510229020,Clayton,0,51846,44201
10,10,510244020,Washington/Kelrose Via Clayton Rd,0,51848,44200
10,10,510230020,Clayton,0,51845,44201
10,10,510245020,Washington/Kelrose Via Clayton Rd,0,51847,44200
10,10,510231020,Clayton,0,51849,44201
10,10,510246020,Washington/Kelrose Via Clayton Rd,0,51846,44200
10,10,510232020,Clayton,0,51848,44201
10,10,510247020,Washington/Kelrose Via Clayton Rd,0,51845,44200
10,10,510233020,Clayton,0,51847,44201
10,10,510248020,Washington/Kelrose Via Clayton Rd,0,51846,44200
10,10,510234020,Clayton,0,51848,44201
10,10,510249020,Washington/Kelrose Via Clayton Rd,0,52653,44200
10,10,510235020,Clayton,0,51847,44201
10,10,510250020,Washington/Kelrose Via Clayton Rd,0,51842,44200
10,10,510236020,Clayton,0,52652,44201
10,10,510251020,Washington/Kelrose Via Clayton Rd,0,52655,44200
10,10,510266020,Clayton,0,52650,44201
10,10,510265020,Washington/Kelrose Via Clayton Rd,0,52654,44200
10,10,510258020,Clayton,0,51842,44201
10,10,510262020,Washington/Kelrose Via Clayton Rd,0,51840,44200
10,10,510269020,Clayton,0,52652,44201
10,10,510237020,Clayton,0,51835,44201
10,10,510259020,Washington/Kelrose Via Clayton Rd,0,52655,44200
10,10,510252020,Clayton,0,52651,44201
10,10,510263020,Washington/Kelrose Via Clayton Rd,0,52654,44200
10,10,510238020,Clayton,0,51842,44201
10,10,510260020,Washington/Kelrose Via Clayton Rd,0,52656,44200
10,10,510253020,Clayton,0,52652,44201
10,10,510264020,Washington/Kelrose Via Clayton Rd,0,51835,44200
10,10,510239020,Clayton,0,52655,44201
10,10,510261020,Washington/Kelrose Via Clayton Rd,0,52651,44200
10,10,510254020,Clayton,0,52654,44201
10,10,510268020,Clayton,0,51842,44201
10,10,510240020,Washington/Kelrose Via Clayton Rd,0,52656,44200
10,10,510255020,Clayton,0,51835,44201
10,10,510241020,Washington/Kelrose Via Clayton Rd,0,52651,44200
10,10,510256020,Washington/Kelrose Via Clayton Rd,0,51842,44200
10,10,510257020,Washington/Kelrose Via Clayton Rd,0,52656,44200
10,10,510270020,Washington/Kelrose Via Clayton Rd,0,51835,44200
10,10,510267020,Washington/Kelrose Via Clayton Rd,0,52651,44200
10,10,510271020,Concord BART ,1,51849,44202
10,10,510288020,Concord BART ,1,51847,44203
10,10,510272020,Concord BART ,1,51849,44202
10,10,510289020,Concord BART ,1,51846,44203
10,10,510273020,Concord BART ,1,51848,44202
10,10,510290020,Concord BART ,1,51845,44203
10,10,510274020,Concord BART ,1,51847,44202
10,10,510291020,Concord BART ,1,51849,44203
10,10,510275020,Concord BART ,1,51846,44202
10,10,510292020,Concord BART ,1,51848,44203
10,10,510276020,Concord BART ,1,51845,44202
10,10,510293020,Concord BART ,1,51847,44203
10,10,510277020,Concord BART ,1,51846,44202
10,10,510294020,Concord BART ,1,51848,44203
10,10,510278020,Concord BART ,1,52653,44202
10,10,510295020,Concord BART ,1,51847,44203
10,10,510279020,Concord BART ,1,51842,44202
10,10,510304020,Concord BART ,1,52652,44203
10,10,510296020,Concord BART ,1,52655,44202
10,10,510308020,Concord BART ,1,52650,44203
10,10,510310020,Concord BART ,1,52654,44202
10,10,510281020,Concord BART ,1,51842,44203
10,10,510280020,Concord BART ,1,51840,44202
10,10,510312020,Concord BART ,1,52652,44203
10,10,510297020,Concord BART ,1,51835,44203
10,10,510282020,Concord BART ,1,52655,44202
10,10,510303020,Concord BART ,1,52651,44203
10,10,510305020,Concord BART ,1,52654,44202
10,10,510298020,Concord BART ,1,51842,44203
10,10,510283020,Concord BART ,1,52656,44202
10,10,510301020,Concord BART ,1,52652,44203
10,10,510306020,Concord BART ,1,51835,44202
10,10,510299020,Concord BART ,1,52655,44203
10,10,510284020,Concord BART ,1,52651,44202
10,10,510302020,Concord BART ,1,52654,44203
10,10,510311020,Concord BART ,1,51842,44203
10,10,510307020,Concord BART ,1,52656,44202
10,10,510300020,Concord BART ,1,51835,44203
10,10,510285020,Concord BART ,1,52651,44202
10,10,510286020,Concord BART ,1,51842,44202
10,10,510287020,Concord BART ,1,52656,44202
10,10,510313020,Concord BART ,1,51835,44202
10,10,510309020,Concord BART ,1,52651,44202
11,10,510314020,Concord BART ,0,51855,44204
11,10,510315020,Concord BART ,0,51856,44204
11,10,510316020,Concord BART ,0,51855,44204
11,10,510317020,Concord BART ,0,51856,44204
11,10,510318020,Concord BART ,0,51855,44204
11,10,510319020,Concord BART ,0,51855,44204
11,10,510320020,Concord BART ,0,51855,44204
11,10,510321020,Concord BART ,0,52657,44204
11,10,510322020,Concord BART ,0,52657,44204
11,10,510323020,Concord BART ,0,52657,44204
11,10,510324020,Concord BART ,0,51852,44204
11,10,510325020,Concord BART ,0,51852,44204
11,10,510326020,PH BART,1,51857,44205
11,10,510327020,PH BART,1,51855,44205
11,10,510328020,PH BART,1,51856,44205
11,10,510329020,PH BART,1,51855,44205
11,10,510330020,PH BART,1,51855,44205
11,10,510331020,PH BART,1,51855,44205
11,10,510332020,PH BART,1,51855,44205
11,10,510333020,PH BART,1,52657,44205
11,10,510334020,PH BART,1,52657,44205
11,10,510335020,PH BART,1,51852,44205
11,10,510336020,PH BART,1,52657,44205
11,10,510337020,PH BART,1,51852,44205
11,10,510338020,PH BART,1,51852,44205
14,10,510339020,Walnut Creek BART Via PH BART,0,51863,44206
14,10,510340020,Walnut Creek BART Via PH BART,0,51862,44206
14,10,510341020,Walnut Creek BART Via PH BART,0,51865,44206
14,10,510342020,Walnut Creek BART Via PH BART,0,51864,44206
14,10,510343020,Walnut Creek BART Via PH BART,0,51863,44206
14,10,510344020,Walnut Creek BART Via PH BART,0,51862,44206
14,10,510345020,Walnut Creek BART Via PH BART,0,51865,44206
14,10,510346020,Walnut Creek BART Via PH BART,0,51864,44206
14,10,510347020,Walnut Creek BART Via PH BART,0,51863,44206
14,10,510348020,Walnut Creek BART Via PH BART,0,52660,44206
14,10,510349020,Walnut Creek BART Via PH BART,0,52662,44206
14,10,510350020,Walnut Creek BART Via PH BART,0,51864,44206
14,10,510351020,Walnut Creek BART Via PH BART,0,51863,44206
14,10,510352020,Walnut Creek BART Via PH BART,0,52660,44206
14,10,510353020,Walnut Creek BART Via PH BART,0,52662,44206
14,10,510354020,Walnut Creek BART Via PH BART,0,52659,44206
14,10,510355020,Walnut Creek BART Via PH BART,0,52658,44206
14,10,510356020,Walnut Creek BART Via PH BART,0,52661,44206
14,10,510357020,Walnut Creek BART Via PH BART,0,52663,44206
14,10,510358020,Walnut Creek BART Via PH BART,0,52659,44206
14,10,510359020,Walnut Creek BART Via PH BART,0,52658,44206
14,10,510360020,Walnut Creek BART Via PH BART,0,52661,44206
14,10,510361020,Walnut Creek BART Via PH BART,0,52663,44206
14,10,510362020,Walnut Creek BART Via PH BART,0,52659,44206
14,10,510363020,Walnut Creek BART Via PH BART,0,52658,44206
14,10,510364020,Walnut Creek BART Via PH BART,0,52661,44206
14,10,510365020,Walnut Creek BART Via PH BART,0,52664,44206
14,10,510366020,Walnut Creek BART Via PH BART,0,52659,44206
14,10,510367020,Walnut Creek BART Via PH BART,0,52658,44206
14,10,510368020,Walnut Creek BART Via PH BART,0,52661,44206
14,10,510369020,Concord BART Via PH BART,1,51864,44207
14,10,510370020,Concord BART Via PH BART,1,51863,44207
14,10,510371020,Concord BART Via PH BART,1,51862,44207
14,10,510372020,Concord BART Via PH BART,1,51865,44207
14,10,510373020,Concord BART Via PH BART,1,51864,44207
14,10,510374020,Concord BART Via PH BART,1,51863,44207
14,10,510375020,Concord BART Via PH BART,1,51862,44207
14,10,510376020,Concord BART Via PH BART,1,51865,44207
14,10,510377020,Concord BART Via PH BART,1,51864,44207
14,10,510378020,Concord BART Via PH BART,1,51863,44207
14,10,510379020,Concord BART Via PH BART,1,52660,44207
14,10,510380020,Concord BART Via PH BART,1,52662,44207
14,10,510381020,Concord BART Via PH BART,1,51864,44207
14,10,510382020,Concord BART Via PH BART,1,52658,44207
14,10,510383020,Concord BART Via PH BART,1,52661,44207
14,10,510384020,Concord BART Via PH BART,1,52663,44207
14,10,510385020,Concord BART Via PH BART,1,52659,44207
14,10,510386020,Concord BART Via PH BART,1,52658,44207
14,10,510387020,Concord BART Via PH BART,1,52661,44207
14,10,510388020,Concord BART Via PH BART,1,52663,44207
14,10,510389020,Concord BART Via PH BART,1,52659,44207
14,10,510390020,Concord BART Via PH BART,1,52658,44207
14,10,510391020,Concord BART Via PH BART,1,52661,44207
14,10,510392020,Concord BART Via PH BART,1,52664,44207
14,10,510393020,Concord BART Via PH BART,1,52659,44207
14,10,510394020,Concord BART Via PH BART,1,52658,44207
14,10,510395020,Concord BART Via PH BART,1,52661,44207
14,10,510396020,Concord BART Via PH BART,1,52664,44207
14,10,510397020,Concord BART Via PH BART,1,52659,44207
14,10,510398020,Concord BART Via PH BART,1,52658,44207
14,10,510399020,Concord BART Via PH BART,1,52661,44207
15,10,510400020,Concord BART ,0,51870,44209
15,10,510413020,Concord BART Via John Muir Med Ctr,0,51870,44208
15,10,510401020,Concord BART ,0,51869,44209
15,10,510414020,Concord BART Via John Muir Med Ctr,0,51869,44208
15,10,510402020,Concord BART ,0,51870,44209
15,10,510415020,Concord BART Via John Muir Med Ctr,0,51870,44208
15,10,510403020,Concord BART ,0,51869,44209
15,10,510416020,Concord BART Via John Muir Med Ctr,0,51869,44208
15,10,510404020,Concord BART ,0,51870,44209
15,10,510417020,Concord BART Via John Muir Med Ctr,0,51870,44208
15,10,510405020,Concord BART ,0,52666,44209
15,10,510418020,Concord BART Via John Muir Med Ctr,0,52666,44208
15,10,510406020,Concord BART ,0,51870,44209
15,10,510419020,Concord BART Via John Muir Med Ctr,0,51870,44208
15,10,510407020,Concord BART ,0,52666,44209
15,10,510420020,Concord BART Via John Muir Med Ctr,0,52666,44208
15,10,510408020,Concord BART ,0,51870,44209
15,10,510421020,Concord BART Via John Muir Med Ctr,0,51870,44208
15,10,510409020,Concord BART ,0,52667,44209
15,10,510422020,Concord BART Via John Muir Med Ctr,0,52667,44208
15,10,510410020,Concord BART ,0,52665,44209
15,10,510423020,Concord BART Via John Muir Med Ctr,0,52665,44208
15,10,510411020,Concord BART ,0,52667,44209
15,10,510424020,Concord BART Via John Muir Med Ctr,0,52667,44208
15,10,510412020,Concord BART ,0,52665,44209
15,10,510425020,Concord BART Via John Muir Med Ctr,0,52665,44208
15,10,510426020,Pleasant Hill BART,1,51869,44210
15,10,510427020,Pleasant Hill BART,1,51870,44210
15,10,510428020,Pleasant Hill BART,1,51869,44210
15,10,510429020,Pleasant Hill BART,1,51870,44210
15,10,510430020,Pleasant Hill BART,1,51869,44210
15,10,510431020,Pleasant Hill BART,1,51870,44210
15,10,510432020,Pleasant Hill BART,1,52666,44210
15,10,510433020,Pleasant Hill BART,1,51870,44210
15,10,510434020,Pleasant Hill BART,1,52666,44210
15,10,510435020,Pleasant Hill BART,1,52665,44210
15,10,510436020,Pleasant Hill BART,1,52667,44210
15,10,510437020,Pleasant Hill BART,1,52665,44210
15,10,510438020,Pleasant Hill BART,1,52667,44210
16,10,510439020,Amtrak Via Downtown PH,0,51874,44211
16,10,510440020,Amtrak Via Downtown PH,0,51876,44211
16,10,510441020,Amtrak Via Downtown PH,0,51875,44211
