trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
605755,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11011,49226,1,1
605756,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11021,49226,1,1
605757,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11011,49226,1,1
605758,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11021,49226,1,1
605759,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11011,49226,1,1
605760,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11021,49226,1,1
605761,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11011,49226,1,1
605762,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11022,49226,1,1
605763,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11015,49226,1,1
605764,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11022,49226,1,1
605765,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11015,49226,1,1
605766,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11022,49226,1,1
605767,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11015,49226,1,1
605768,1,Summer_WKDY,Rossmoor via Walnut Creek BART,,0,11022,49226,1,1
605769,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11011,49227,1,1
605770,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11021,49227,1,1
605771,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11021,49227,1,1
605772,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11011,49227,1,1
605773,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11021,49227,1,1
605774,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11011,49227,1,1
605775,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11022,49227,1,1
605776,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11015,49227,1,1
605777,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11022,49227,1,1
605778,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11015,49227,1,1
605779,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11022,49227,1,1
605780,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11015,49227,1,1
605781,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11022,49227,1,1
605782,1,Summer_WKDY,Shadelands via Walnut Creek BART,,1,11015,49227,1,1
606854,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606855,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606856,4,Summer_WKDY,Broadway Plaza Downtown,,0,41031,49275,1,1
606857,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606858,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606859,4,Summer_WKDY,Broadway Plaza Downtown,,0,41031,49275,1,1
606860,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606861,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606862,4,Summer_WKDY,Broadway Plaza Downtown,,0,41031,49275,1,1
606863,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606864,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606865,4,Summer_WKDY,Broadway Plaza Downtown,,0,41031,49275,1,1
606866,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606867,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606868,4,Summer_WKDY,Broadway Plaza Downtown,,0,41031,49275,1,1
606869,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606870,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606871,4,Summer_WKDY,Broadway Plaza Downtown,,0,41031,49275,1,1
606872,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606873,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606874,4,Summer_WKDY,Broadway Plaza Downtown,,0,41032,49275,1,1
606875,4,Summer_WKDY,Broadway Plaza Downtown,,0,41011,49275,1,1
606876,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606877,4,Summer_WKDY,Broadway Plaza Downtown,,0,41032,49275,1,1
606878,4,Summer_WKDY,Broadway Plaza Downtown,,0,41015,49275,1,1
606879,4,Summer_WKDY,Broadway Plaza Downtown,,0,41021,49275,1,1
606880,4,Summer_WKDY,Broadway Plaza Downtown,,0,41032,49275,1,1
606881,4,Summer_WKDY,Broadway Plaza Downtown,,0,41016,49275,1,1
606882,4,Summer_WKDY,Broadway Plaza Downtown,,0,41025,49275,1,1
606883,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606884,4,Summer_WKDY,Broadway Plaza Downtown,,0,41016,49275,1,1
606885,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606886,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606887,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606888,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606889,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606890,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606891,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606892,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606893,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606894,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606895,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606896,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606897,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606898,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606899,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606900,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606901,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606902,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606903,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606904,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606905,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606906,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606907,4,Summer_WKDY,Broadway Plaza Downtown,,0,41035,49275,1,1
606908,4,Summer_WKDY,Broadway Plaza Downtown,,0,41017,49275,1,1
606909,4,Summer_WKDY,Broadway Plaza Downtown,,0,41026,49275,1,1
606910,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606911,4,Summer_SAT,Broadway Plaza Downtown,,0,42021,49275,1,1
606912,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606913,4,Summer_SAT,Broadway Plaza Downtown,,0,42021,49275,1,1
606914,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606915,4,Summer_SAT,Broadway Plaza Downtown,,0,42021,49275,1,1
606916,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606917,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606918,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606919,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606920,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606921,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606922,4,Summer_SAT,Broadway Plaza Downtown,,0,42011,49275,1,1
606923,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606924,4,Summer_SAT,Broadway Plaza Downtown,,0,42015,49275,1,1
606925,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606926,4,Summer_SAT,Broadway Plaza Downtown,,0,42015,49275,1,1
606927,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606928,4,Summer_SAT,Broadway Plaza Downtown,,0,42015,49275,1,1
606929,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606930,4,Summer_SAT,Broadway Plaza Downtown,,0,42015,49275,1,1
606931,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606932,4,Summer_SAT,Broadway Plaza Downtown,,0,42015,49275,1,1
606933,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606934,4,Summer_SAT,Broadway Plaza Downtown,,0,42016,49275,1,1
606935,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606936,4,Summer_SAT,Broadway Plaza Downtown,,0,42016,49275,1,1
606937,4,Summer_SAT,Broadway Plaza Downtown,,0,42022,49275,1,1
606938,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606939,4,Summer_SUN,Broadway Plaza Downtown,,0,43021,49275,1,1
606940,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606941,4,Summer_SUN,Broadway Plaza Downtown,,0,43021,49275,1,1
606942,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606943,4,Summer_SUN,Broadway Plaza Downtown,,0,43021,49275,1,1
606944,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606945,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606946,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606947,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606948,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606949,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606950,4,Summer_SUN,Broadway Plaza Downtown,,0,43011,49275,1,1
606951,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606952,4,Summer_SUN,Broadway Plaza Downtown,,0,43015,49275,1,1
606953,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606954,4,Summer_SUN,Broadway Plaza Downtown,,0,43015,49275,1,1
606955,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606956,4,Summer_SUN,Broadway Plaza Downtown,,0,43015,49275,1,1
606957,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606958,4,Summer_SUN,Broadway Plaza Downtown,,0,43015,49275,1,1
606959,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606960,4,Summer_SUN,Broadway Plaza Downtown,,0,43015,49275,1,1
606961,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606962,4,Summer_SUN,Broadway Plaza Downtown,,0,43016,49275,1,1
606963,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606964,4,Summer_SUN,Broadway Plaza Downtown,,0,43016,49275,1,1
606965,4,Summer_SUN,Broadway Plaza Downtown,,0,43022,49275,1,1
606966,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606967,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606968,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606969,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606970,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606971,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606972,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606973,5,Summer_WKDY,Creekside,,0,51011,49276,1,1
606974,5,Summer_WKDY,Creekside,,0,51012,49276,1,1
606975,5,Summer_WKDY,Creekside,,0,51012,49276,1,1
606976,5,Summer_WKDY,Creekside,,0,51012,49276,1,1
606977,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606978,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606979,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606980,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606981,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606982,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606983,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606984,5,Summer_WKDY,Creekside,,0,51015,49276,1,1
606985,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606986,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606987,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606988,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606989,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606990,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606991,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606992,5,Summer_WKDY,Walnut Creek BART,,1,51011,49277,1,1
606993,5,Summer_WKDY,Walnut Creek BART,,1,51012,49277,1,1
606994,5,Summer_WKDY,Walnut Creek BART,,1,51012,49277,1,1
606995,5,Summer_WKDY,Walnut Creek BART,,1,51012,49277,1,1
606996,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
606997,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
606998,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
606999,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
607000,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
607001,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
607002,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
607003,5,Summer_WKDY,Walnut Creek BART,,1,51015,49277,1,1
607004,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61011,49278,1,1
607005,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61031,49278,1,1
607006,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61011,49278,1,1
607007,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61011,49278,1,1
607008,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61011,49278,1,1
607009,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61041,49278,1,1
607010,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61041,49278,1,1
607011,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61055,49278,1,1
607012,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61065,49278,1,1
607013,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61085,49278,1,1
607014,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61055,49278,1,1
607015,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61075,49278,1,1
607016,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61085,49278,1,1
607017,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61041,49278,1,1
607018,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61041,49278,1,1
607019,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61011,49278,1,1
607020,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61021,49278,1,1
607021,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61021,49278,1,1
607022,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61075,49278,1,1
607023,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61065,49278,1,1
607024,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61031,49278,1,1
607052,6,Summer_SAT,Lafayette BART via St Mary's College,,0,62011,49278,1,1
607053,6,Summer_SAT,Lafayette BART via St Mary's College,,0,62011,49278,1,1
607054,6,Summer_SAT,Lafayette BART via St Mary's College,,0,62011,49278,1,1
607055,6,Summer_SAT,Lafayette BART via St Mary's College,,0,62025,49278,1,1
607056,6,Summer_SAT,Lafayette BART via St Mary's College,,0,62025,49278,1,1
607057,6,Summer_SAT,Lafayette BART via St Mary's College,,0,62025,49278,1,1
607064,6,Summer_SUN,Lafayette BART via St Mary's College,,0,63011,49278,1,1
607065,6,Summer_SUN,Lafayette BART via St Mary's College,,0,63011,49278,1,1
607066,6,Summer_SUN,Lafayette BART via St Mary's College,,0,63011,49278,1,1
607067,6,Summer_SUN,Lafayette BART via St Mary's College,,0,63025,49278,1,1
607068,6,Summer_SUN,Lafayette BART via St Mary's College,,0,63025,49278,1,1
607069,6,Summer_SUN,Lafayette BART via St Mary's College,,0,63025,49278,1,1
608159,6,Summer_WKDY,Lafayette BART via St Mary's College,,0,61065,49278,1,1
607025,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61011,49280,1,1
607026,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61031,49280,1,1
607027,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61021,49280,1,1
