timetable_id,stop_id,stop_sequence
19,888,1
19,531,2
19,538,3
19,854,4
19,542,5
19,498,6
19,454,7
19,447,8
20,447,1
20,451,2
20,854,3
20,546,4
20,553,5
20,883,6
25,1073,1
25,832,2
25,838,3
25,553,4
25,869,5
25,765,6
25,889,7
25,624,8
25,883,9
43,2052,1
43,1578,2
43,1588,3
43,2026,4
43,2052,5
43,1681,6
43,2046,7
43,2112,8
43,2049,9
43,1160,10
44,1160,1
44,2030,2
44,2105,3
44,2002,4
44,2033,5
44,2026,6
44,2052,7
52,2243,1
52,1075,2
52,1636,3
52,1578,4
52,1553,5
52,1700,6
52,1555,7
52,1635,8
52,1075,9
52,2243,10
