timetable_id,stop_id,stop_sequence
0,831778,1
0,832181,2
0,832181,3
0,831942,4
0,831942,5
0,831701,6
1,831701,1
1,831950,2
1,831950,3
1,832181,4
1,832181,5
1,831778,6
12,831162,1
12,831322,2
12,831355,3
12,831402,4
12,831366,5
12,831366,6
12,831407,7
12,831366,8
17,832173,1
17,831450,2
17,831970,3
17,831551,4
17,831503,5
17,831074,6
17,831074,7
17,831944,8
18,831944,1
18,832135,2
18,832135,3
18,831496,4
18,831551,5
18,831970,6
18,83602,7
18,832173,8
19,83888,1
19,83531,2
19,83486,3
19,83543,4
19,83538,5
19,83542,6
19,83498,7
19,83454,8
19,83447,9
20,83447,1
20,83451,2
20,83543,3
20,83546,4
20,83553,5
20,83883,6
25,831951,1
25,832137,2
25,832137,3
25,83832,4
25,83838,5
25,83553,6
25,83869,7
25,83765,8
25,83883,9
26,83889,1
26,83764,2
26,83658,3
26,83531,4
26,83814,5
26,83820,6
26,831071,7
26,831071,8
26,831951,9
31,831039,1
31,831312,2
31,831017,3
31,832170,4
31,832170,5
31,831530,6
31,831465,7
31,832136,8
32,832136,1
32,831462,2
32,831527,3
32,832169,4
32,832169,5
32,831018,6
32,831305,7
32,831039,8
41,831039,1
41,831264,2
41,831249,3
41,831017,4
41,832171,5
41,832171,6
41,831018,7
41,83481,8
41,83896,9
42,83896,1
42,83483,2
42,831017,3
42,832172,4
42,832172,5
42,831018,6
42,831249,7
42,831259,8
42,831039,9
43,832052,1
43,832000,2
43,832046,3
43,832112,4
43,832049,5
43,831160,6
44,831160,1
44,832030,2
44,832105,3
44,832002,4
44,832033,5
44,832003,6
44,832052,7
48,831779,1
48,831075,2
48,831555,3
48,832052,4
48,831554,5
48,831692,6
48,832094,7
49,832094,1
49,831692,2
49,831554,3
49,832052,4
49,831555,5
49,831075,6
49,831778,7
60,832181,1
60,831942,2
60,831942,3
60,831701,4
61,831701,1
61,831950,2
61,831950,3
61,832181,4
64,831951,1
64,832135,2
64,832135,3
64,831983,4
64,83744,5
64,83630,6
64,83883,7
65,83886,1
65,83629,2
65,83677,3
65,831982,4
65,831074,5
65,831074,6
65,831951,7
70,832136,1
70,831462,2
70,83602,3
70,832169,4
70,832169,5
70,831018,6
70,831305,7
70,831039,8
70,831039,9
70,831264,10
70,831268,11
71,831255,1
71,831259,2
71,831039,3
71,831039,4
71,831312,5
71,831017,6
71,832170,7
71,832170,8
71,831450,9
71,831465,10
71,832136,11
