timetable_id,stop_id,stop_sequence
12,831162,1
12,831322,2
12,831355,3
12,831402,4
12,831366,5
12,831407,6
12,831366,7
19,83888,1
19,83531,2
19,83538,3
19,83854,4
19,83542,5
19,83498,6
19,83454,7
19,83447,8
25,831073,1
25,83832,2
25,83838,3
25,83553,4
25,83869,5
25,83765,6
25,83889,7
25,83624,8
25,83883,9
43,832052,1
43,831578,2
43,831588,3
43,832026,4
43,832052,5
43,831681,6
43,832046,7
43,832112,8
43,832049,9
43,831160,10
44,831160,1
44,832030,2
44,832105,3
44,832002,4
44,832033,5
44,832026,6
44,832052,7
48,831779,1
48,831075,2
48,832052,3
48,831555,4
48,831554,5
48,831692,6
48,832094,7
49,832094,1
49,831692,2
49,831554,3
49,832052,4
49,831555,5
49,831075,6
49,831778,7
62,83888,1
62,83531,2
62,83538,3
62,83854,4
62,83542,5
62,83498,6
62,83454,7
63,83447,1
63,83451,2
63,83854,3
63,83546,4
63,83553,5
63,83883,6
65,83886,1
65,83629,2
65,83677,3
65,831982,4
65,831074,5
65,832249,6
65,832181,7
65,832249,8
