timetable_id,stop_id,stop_sequence
0,831778,1
0,832181,2
0,832246,3
0,832246,4
0,831701,5
1,831701,1
1,832241,2
1,832241,3
1,832181,4
1,831778,5
12,831162,1
12,831322,2
12,831355,3
12,831402,4
12,831366,5
12,831366,6
12,831407,7
12,831366,8
17,832173,1
17,831450,2
17,831420,3
17,831465,4
17,831074,5
17,831074,6
17,832239,7
18,832239,1
18,832135,2
18,832135,3
18,831462,4
18,831420,5
18,83602,6
18,832173,7
19,83888,1
19,83531,2
19,83538,3
19,83854,4
19,83542,5
19,83498,6
19,83454,7
19,83447,8
25,831073,1
25,83832,2
25,83838,3
25,83553,4
25,83869,5
25,83765,6
25,83889,7
25,83624,8
25,83883,9
31,831039,1
31,831312,2
31,831017,3
31,832170,4
31,832170,5
31,831530,6
31,831551,7
31,831503,8
31,832136,9
32,832136,1
32,831496,2
32,831551,3
32,831527,4
32,832169,5
32,832169,6
32,831018,7
32,831305,8
32,831039,9
43,832052,1
43,831578,2
43,831588,3
43,832026,4
43,832052,5
43,831681,6
43,832046,7
43,832112,8
43,832049,9
43,831160,10
44,831160,1
44,832030,2
44,832105,3
44,832002,4
44,832033,5
44,832026,6
44,832052,7
48,831779,1
48,831075,2
48,832052,3
48,831555,4
48,831554,5
48,831692,6
48,832094,7
49,832094,1
49,831692,2
49,831554,3
49,832052,4
49,831555,5
49,831075,6
49,831778,7
62,83888,1
62,83531,2
62,83538,3
62,83854,4
62,83542,5
62,83498,6
62,83454,7
63,83447,1
63,83451,2
63,83854,3
63,83546,4
63,83553,5
63,83883,6
65,83886,1
65,83629,2
65,83677,3
65,831982,4
65,831074,5
65,832249,6
65,832181,7
65,832249,8
70,832136,1
70,831462,2
70,83602,3
70,832169,4
70,832169,5
70,831305,6
70,831039,7
70,831039,8
70,831264,9
70,831268,10
71,831255,1
71,831259,2
71,831039,3
71,831039,4
71,831312,5
71,831017,6
71,832170,7
71,832170,8
71,831450,9
71,831465,10
71,832136,11
