timetable_id,stop_id,stop_sequence
0,1778,1
0,2181,2
0,2181,3
0,1942,4
0,1942,5
0,1701,6
1,1701,1
1,1950,2
1,1950,3
1,2181,4
1,2181,5
1,1778,6
12,1162,1
12,1322,2
12,1355,3
12,1402,4
12,1366,5
12,1366,6
12,1407,7
12,1366,8
19,888,1
19,531,2
19,486,3
19,543,4
19,538,5
19,542,6
19,498,7
19,454,8
19,447,9
20,447,1
20,451,2
20,543,3
20,546,4
20,553,5
20,883,6
31,1039,1
31,1312,2
31,1017,3
31,2170,4
31,2170,5
31,1530,6
31,1465,7
31,2136,8
32,2136,1
32,1462,2
32,1527,3
32,2169,4
32,2169,5
32,1018,6
32,1305,7
32,1039,8
41,1039,1
41,1007,2
41,1249,3
41,1017,4
41,2171,5
41,2171,6
41,1018,7
41,481,8
41,896,9
42,896,1
42,483,2
42,1017,3
42,2172,4
42,2172,5
42,1018,6
42,1249,7
42,1028,8
42,1039,9
43,2052,1
43,2000,2
43,2046,4
43,2049,5
43,2112,6
43,1160,7
44,1160,1
44,2030,2
44,2105,3
44,2002,4
44,2033,5
44,2003,6
44,2052,7
48,1779,1
48,1075,2
48,1555,3
48,2052,4
48,1554,5
48,1692,6
48,2094,7
49,2094,1
49,1692,2
49,1554,3
49,2052,4
49,1555,5
49,1075,6
49,1778,7
60,2181,1
60,1942,2
60,1942,3
60,1701,4
61,1701,1
61,1950,2
61,1950,3
61,2181,4
64,1951,1
64,2135,2
64,2135,3
64,1983,4
64,744,5
64,630,6
64,883,7
65,885,1
65,629,2
65,677,3
65,1982,4
65,1074,5
65,1074,6
65,1951,7
70,2136,1
70,1462,2
70,602,3
70,2169,4
70,2169,5
70,1018,6
70,1305,7
70,1039,8
70,1039,9
70,1264,10
70,1268,11
71,1255,1
71,1259,2
71,1039,3
71,1039,4
71,1312,5
71,1017,6
71,2170,7
71,2170,8
71,1450,9
71,1465,10
71,2136,11
